Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1941094225686357,-1.1941094225686357
2024-10-14,4.0,-0.3935916349109774,-0.3935916349109774
2024-10-16,2.75,-0.7271407131016683,-0.7271407131016683
2024-10-17,4.5,-0.260172003634701,-0.260172003634701
2024-10-18,3.125,-0.627075989644461,-0.627075989644461
2024-10-20,1.125,-1.1607545147495666,-1.1607545147495666
2024-10-21,8.25,0.7404752309373719,0.7404752309373719
2024-10-22,4.5,-0.260172003634701,-0.260172003634701
2024-10-23,3.25,-0.593721081825392,-0.593721081825392
2024-10-24,3.125,-0.627075989644461,-0.627075989644461
2024-10-27,3.375,-0.5603661740063228,-0.5603661740063228
2024-10-28,4.75,-0.19346218799656278,-0.19346218799656278
2024-10-29,6.75,0.3402163371085427,0.3402163371085427
2024-11-03,2.5,-0.7938505287398065,-0.7938505287398065
2024-11-04,4.75,-0.19346218799656278,-0.19346218799656278
2024-11-05,13.0,2.0079617280619977,2.0079617280619977
2024-11-06,6.25,0.20679670583226636,0.20679670583226636
2024-11-07,8.625,0.8405399543945792,0.8405399543945792
2024-11-10,2.0,-0.9272701600160829,-0.9272701600160829
2024-11-11,4.125,-0.36023672709190824,-0.36023672709190824
2024-11-15,8.25,0.7404752309373719,0.7404752309373719
2024-11-17,1.5,-1.0606897912923592,-1.0606897912923592
2024-11-18,5.375,-0.026687648901217314,-0.026687648901217314
2024-11-19,5.0,-0.1267523723584246,-0.1267523723584246
2024-11-20,2.75,-0.7271407131016683,-0.7271407131016683
2024-11-21,4.75,-0.19346218799656278,-0.19346218799656278
2024-11-24,2.0,-0.9272701600160829,-0.9272701600160829
2024-11-25,7.125,0.44028106056575,0.44028106056575
2024-11-26,3.875,-0.42694654273004645,-0.42694654273004645
2024-11-28,1.875,-0.960625067835152,-0.960625067835152
2024-11-29,6.375,0.24015161365133544,0.24015161365133544
2024-12-01,2.125,-0.8939152521970137,-0.8939152521970137
2024-12-02,7.5,0.5403457840229573,0.5403457840229573
2024-12-03,7.5,0.5403457840229573,0.5403457840229573
2024-12-04,6.125,0.17344179801319726,0.17344179801319726
2024-12-05,5.375,-0.026687648901217314,-0.026687648901217314
2024-12-08,1.0,-1.1941094225686357,-1.1941094225686357
2024-12-10,7.0,0.4069261527466809,0.4069261527466809
2024-12-13,7.875,0.6404105074801646,0.6404105074801646
2024-12-15,1.5,-1.0606897912923592,-1.0606897912923592
2024-12-16,3.125,-0.627075989644461,-0.627075989644461
2024-12-17,4.375,-0.2935269114537701,-0.2935269114537701
2024-12-18,12.625,1.9078970046047903,1.9078970046047903
2024-12-22,1.25,-1.1273996069304975,-1.1273996069304975
2024-12-23,4.75,-0.19346218799656278,-0.19346218799656278
2024-12-24,2.75,-0.7271407131016683,-0.7271407131016683
2024-12-25,2.0,-0.9272701600160829,-0.9272701600160829
2024-12-26,4.375,-0.2935269114537701,-0.2935269114537701
2024-12-27,3.375,-0.5603661740063228,-0.5603661740063228
2024-12-29,0.875,-1.2274643303877046,-1.2274643303877046
2024-12-30,6.875,0.37357124492761185,0.37357124492761185
2024-12-31,4.0,-0.3935916349109774,-0.3935916349109774
2025-01-01,2.0,-0.9272701600160829,-0.9272701600160829
2025-01-02,5.5,0.006667258917851781,0.006667258917851781
2025-01-03,4.625,-0.2268170958156319,-0.2268170958156319
2025-01-05,1.875,-0.960625067835152,-0.960625067835152
2025-01-06,4.375,-0.2935269114537701,-0.2935269114537701
2025-01-07,5.125,-0.0933974645393555,-0.0933974645393555
2025-01-08,4.625,-0.2268170958156319,-0.2268170958156319
2025-01-09,2.5,-0.7938505287398065,-0.7938505287398065
2025-01-12,2.625,-0.7604956209207374,-0.7604956209207374
2025-01-16,7.75,0.6070555996610955,0.6070555996610955
2025-01-17,4.751953125,-0.19294101756188983,-0.19294101756188983
2025-01-19,1.25,-1.1273996069304975,-1.1273996069304975
2025-01-20,7.875,0.6404105074801646,0.6404105074801646
2025-01-21,5.25,-0.06004255672028641,-0.06004255672028641
2025-01-22,3.875,-0.42694654273004645,-0.42694654273004645
2025-01-23,3.75,-0.46030145054911553,-0.46030145054911553
2025-01-26,2.125,-0.8939152521970137,-0.8939152521970137
2025-01-27,7.0,0.4069261527466809,0.4069261527466809
2025-01-28,4.375,-0.2935269114537701,-0.2935269114537701
2025-01-29,6.0,0.14008689019412815,0.14008689019412815
2025-02-02,5.5,0.006667258917851781,0.006667258917851781
2025-02-03,4.75,-0.19346218799656278,-0.19346218799656278
