Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2369664574244081,-1.2369664574244081
2024-10-14,4.0,-0.4000425346238323,-0.4000425346238323
2024-10-16,2.75,-0.7487608357907389,-0.7487608357907389
2024-10-17,4.5,-0.26055521415706967,-0.26055521415706967
2024-10-18,3.125,-0.6441453454406669,-0.6441453454406669
2024-10-20,1.125,-1.2020946273077175,-1.2020946273077175
2024-10-21,8.25,0.7855996893436501,0.7855996893436501
2024-10-22,4.5,-0.26055521415706967,-0.26055521415706967
2024-10-23,3.25,-0.6092735153239762,-0.6092735153239762
2024-10-24,3.125,-0.6441453454406669,-0.6441453454406669
2024-10-27,3.375,-0.5744016852072856,-0.5744016852072856
2024-10-28,4.75,-0.19081155392368837,-0.19081155392368837
2024-10-29,6.75,0.3671377279433622,0.3671377279433622
2024-11-03,2.5,-0.8185044960241202,-0.8185044960241202
2024-11-04,4.75,-0.19081155392368837,-0.19081155392368837
2024-11-05,13.0,2.1107292337778953,2.1107292337778953
2024-11-06,6.25,0.22765040747659956,0.22765040747659956
2024-11-07,8.625,0.8902151796937221,0.8902151796937221
2024-11-10,2.0,-0.9579918164908828,-0.9579918164908828
2024-11-11,4.125,-0.3651707045071417,-0.3651707045071417
2024-11-15,8.25,0.7855996893436501,0.7855996893436501
2024-11-17,1.5,-1.0974791369576455,-1.0974791369576455
2024-11-18,5.375,-0.016452403340235063,-0.016452403340235063
2024-11-19,5.0,-0.12106789369030704,-0.12106789369030704
2024-11-20,2.75,-0.7487608357907389,-0.7487608357907389
2024-11-21,4.75,-0.19081155392368837,-0.19081155392368837
2024-11-24,2.0,-0.9579918164908828,-0.9579918164908828
2024-11-25,7.125,0.4717532182934342,0.4717532182934342
2024-11-26,3.875,-0.434914364740523,-0.434914364740523
2024-11-28,1.875,-0.9928636466075735,-0.9928636466075735
2024-11-29,6.375,0.2625222375932902,0.2625222375932902
2024-12-01,2.125,-0.9231199863741922,-0.9231199863741922
2024-12-02,7.5,0.5763687086435062,0.5763687086435062
2024-12-03,7.5,0.5763687086435062,0.5763687086435062
2024-12-04,6.125,0.1927785773599089,0.1927785773599089
2024-12-05,5.375,-0.016452403340235063,-0.016452403340235063
2024-12-08,1.0,-1.2369664574244081,-1.2369664574244081
2024-12-10,7.0,0.4368813881767435,0.4368813881767435
2024-12-13,7.875,0.6809841989935781,0.6809841989935781
2024-12-15,1.5,-1.0974791369576455,-1.0974791369576455
2024-12-16,3.125,-0.6441453454406669,-0.6441453454406669
2024-12-17,4.375,-0.2954270442737603,-0.2954270442737603
2024-12-18,12.625,2.0061137434278233,2.0061137434278233
2024-12-22,1.25,-1.1672227971910267,-1.1672227971910267
2024-12-23,4.75,-0.19081155392368837,-0.19081155392368837
2024-12-24,2.75,-0.7487608357907389,-0.7487608357907389
2024-12-25,2.0,-0.9579918164908828,-0.9579918164908828
2024-12-26,4.375,-0.2954270442737603,-0.2954270442737603
2024-12-27,3.375,-0.5744016852072856,-0.5744016852072856
2024-12-29,0.875,-1.2718382875410987,-1.2718382875410987
2024-12-30,6.875,0.40200955806005284,0.40200955806005284
2024-12-31,4.0,-0.4000425346238323,-0.4000425346238323
2025-01-01,2.0,-0.9579918164908828,-0.9579918164908828
2025-01-02,5.5,0.018419426776455597,0.018419426776455597
2025-01-03,4.625,-0.22568338404037902,-0.22568338404037902
2025-01-05,1.875,-0.9928636466075735,-0.9928636466075735
2025-01-06,4.375,-0.2954270442737603,-0.2954270442737603
2025-01-07,5.125,-0.08619606357361638,-0.08619606357361638
2025-01-08,4.625,-0.22568338404037902,-0.22568338404037902
2025-01-09,2.5,-0.8185044960241202,-0.8185044960241202
2025-01-12,2.625,-0.7836326659074295,-0.7836326659074295
2025-01-16,7.75,0.6461123688768875,0.6461123688768875
2025-01-17,4.751953125,-0.19026668157811508,-0.19026668157811508
2025-01-19,1.25,-1.1672227971910267,-1.1672227971910267
2025-01-20,7.875,0.6809841989935781,0.6809841989935781
2025-01-21,5.25,-0.05132423345692572,-0.05132423345692572
2025-01-22,3.875,-0.434914364740523,-0.434914364740523
2025-01-23,3.75,-0.4697861948572136,-0.4697861948572136
2025-01-26,2.125,-0.9231199863741922,-0.9231199863741922
2025-01-27,7.0,0.4368813881767435,0.4368813881767435
2025-01-28,4.375,-0.2954270442737603,-0.2954270442737603
2025-01-29,6.0,0.15790674724321824,0.15790674724321824
2025-02-02,5.5,0.018419426776455597,0.018419426776455597
2025-02-03,4.75,-0.19081155392368837,-0.19081155392368837
2025-02-04,5.75,0.08816308700983691,0.08816308700983691
2025-02-05,6.375,0.2625222375932902,0.2625222375932902
2025-02-06,2.625,-0.7836326659074295,-0.7836326659074295
2025-02-09,1.625,-1.062607306840955,-1.062607306840955
2025-02-11,3.625,-0.5046580249739043,-0.5046580249739043
2025-02-14,6.625,0.33226589782667154,0.33226589782667154
2025-02-16,1.5,-1.0974791369576455,-1.0974791369576455
2025-02-17,2.125,-0.9231199863741922,-0.9231199863741922
2025-02-18,3.75,-0.4697861948572136,-0.4697861948572136
2025-02-19,4.625,-0.22568338404037902,-0.22568338404037902
2025-02-20,2.5,-0.8185044960241202,-0.8185044960241202
2025-02-23,0.875,-1.2718382875410987,-1.2718382875410987
2025-02-24,6.25,0.22765040747659956,0.22765040747659956
2025-02-25,6.875,0.40200955806005284,0.40200955806005284
2025-02-26,9.0,0.9948306700437941,0.9948306700437941
2025-03-02,4.75,-0.19081155392368837,-0.19081155392368837
2025-03-03,14.25,2.4594475349448017,2.4594475349448017
2025-03-04,15.75,2.8779094963450897,2.8779094963450897
2025-03-05,13.75,2.319960214478039,2.319960214478039
2025-03-06,8.875,0.9599588399271034,0.9599588399271034
2025-03-09,5.25,-0.05132423345692572,-0.05132423345692572
2025-03-11,9.5,1.1343179905105567,1.1343179905105567
2025-03-16,4.25,-0.330298874390451,-0.330298874390451
2025-03-17,7.25,0.5066250484101248,0.5066250484101248
2025-03-18,4.5,-0.26055521415706967,-0.26055521415706967
2025-03-19,8.625,0.8902151796937221,0.8902151796937221
2025-03-20,5.875,0.12303491712652757,0.12303491712652757
2025-03-21,4.875,-0.1559397238069977,-0.1559397238069977
2025-03-23,2.125,-0.9231199863741922,-0.9231199863741922
2025-03-24,4.875,-0.1559397238069977,-0.1559397238069977
2025-03-25,5.0,-0.12106789369030704,-0.12106789369030704
2025-03-26,2.875,-0.7138890056740482,-0.7138890056740482
2025-03-30,3.875,-0.434914364740523,-0.434914364740523
2025-03-31,6.75,0.3671377279433622,0.3671377279433622
2025-04-01,5.0,-0.12106789369030704,-0.12106789369030704
2025-04-02,16.125,2.9825249866951618,2.9825249866951618
2025-04-03,13.125,2.1456010638945857,2.1456010638945857
2025-04-06,15.5,2.8081658361117086,2.8081658361117086
2025-04-07,26.375,5.842015056263795,5.842015056263795
2025-04-08,15.5,2.8081658361117086,2.8081658361117086
2025-04-09,14.0,2.3897038747114205,2.3897038747114205
2025-04-13,6.625,0.33226589782667154,0.33226589782667154
