Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2384290054098235,-1.2384290054098235
2024-10-14,4.0,-0.40111026633751207,-0.40111026633751207
2024-10-16,2.75,-0.7499930742843085,-0.7499930742843085
2024-10-17,4.5,-0.2615571431587935,-0.2615571431587935
2024-10-18,3.125,-0.6453282319002696,-0.6453282319002696
2024-10-20,1.125,-1.203540724615144,-1.203540724615144
2024-10-21,8.25,0.7850912806815957,0.7850912806815957
2024-10-22,4.5,-0.2615571431587935,-0.2615571431587935
2024-10-23,3.25,-0.6104399511055899,-0.6104399511055899
2024-10-24,3.125,-0.6453282319002696,-0.6453282319002696
2024-10-27,3.375,-0.5755516703109103,-0.5755516703109103
2024-10-28,4.75,-0.19178058156943423,-0.19178058156943423
2024-10-29,6.75,0.36643191114544005,0.36643191114544005
2024-11-03,2.5,-0.8197696358736678,-0.8197696358736678
2024-11-04,4.75,-0.19178058156943423,-0.19178058156943423
2024-11-05,13.0,2.110845950879422,2.110845950879422
2024-11-06,6.25,0.22687878796672148,0.22687878796672148
2024-11-07,8.625,0.8897561230656347,0.8897561230656347
2024-11-10,2.0,-0.9593227590523864,-0.9593227590523864
2024-11-11,4.125,-0.3662219855428324,-0.3662219855428324
2024-11-15,8.25,0.7850912806815957,0.7850912806815957
2024-11-17,1.5,-1.0988758822311049,-1.0988758822311049
2024-11-18,5.375,-0.017339177596036023,-0.017339177596036023
2024-11-19,5.0,-0.12200401998007494,-0.12200401998007494
2024-11-20,2.75,-0.7499930742843085,-0.7499930742843085
2024-11-21,4.75,-0.19178058156943423,-0.19178058156943423
2024-11-24,2.0,-0.9593227590523864,-0.9593227590523864
2024-11-25,7.125,0.47109675352947894,0.47109675352947894
2024-11-26,3.875,-0.4359985471321917,-0.4359985471321917
2024-11-28,1.875,-0.9942110398470659,-0.9942110398470659
2024-11-29,6.375,0.2617670687614011,0.2617670687614011
2024-12-01,2.125,-0.9244344782577067,-0.9244344782577067
2024-12-02,7.5,0.5757615959135178,0.5757615959135178
2024-12-03,7.5,0.5757615959135178,0.5757615959135178
2024-12-04,6.125,0.19199050717204183,0.19199050717204183
2024-12-05,5.375,-0.017339177596036023,-0.017339177596036023
2024-12-08,1.0,-1.2384290054098235,-1.2384290054098235
2024-12-10,7.0,0.4362084727347993,0.4362084727347993
2024-12-13,7.875,0.6804264382975568,0.6804264382975568
2024-12-15,1.5,-1.0988758822311049,-1.0988758822311049
2024-12-16,3.125,-0.6453282319002696,-0.6453282319002696
2024-12-17,4.375,-0.2964454239534732,-0.2964454239534732
2024-12-18,12.625,2.006181108495383,2.006181108495383
2024-12-22,1.25,-1.1686524438204642,-1.1686524438204642
2024-12-23,4.75,-0.19178058156943423,-0.19178058156943423
2024-12-24,2.75,-0.7499930742843085,-0.7499930742843085
2024-12-25,2.0,-0.9593227590523864,-0.9593227590523864
2024-12-26,4.375,-0.2964454239534732,-0.2964454239534732
2024-12-27,3.375,-0.5755516703109103,-0.5755516703109103
2024-12-29,0.875,-1.273317286204503,-1.273317286204503
2024-12-30,6.875,0.4013201919401197,0.4013201919401197
2024-12-31,4.0,-0.40111026633751207,-0.40111026633751207
2025-01-01,2.0,-0.9593227590523864,-0.9593227590523864
2025-01-02,5.5,0.01754910319864362,0.01754910319864362
2025-01-03,4.625,-0.22666886236411388,-0.22666886236411388
2025-01-05,1.875,-0.9942110398470659,-0.9942110398470659
2025-01-06,4.375,-0.2964454239534732,-0.2964454239534732
2025-01-07,5.125,-0.08711573918539531,-0.08711573918539531
2025-01-08,4.625,-0.22666886236411388,-0.22666886236411388
2025-01-09,2.5,-0.8197696358736678,-0.8197696358736678
2025-01-12,2.625,-0.7848813550789882,-0.7848813550789882
2025-01-16,7.75,0.6455381575028771,0.6455381575028771
2025-01-17,4.751953125,-0.19123545218201737,-0.19123545218201737
2025-01-19,1.25,-1.1686524438204642,-1.1686524438204642
2025-01-20,7.875,0.6804264382975568,0.6804264382975568
2025-01-21,5.25,-0.052227458390715666,-0.052227458390715666
2025-01-22,3.875,-0.4359985471321917,-0.4359985471321917
2025-01-23,3.75,-0.47088682792687137,-0.47088682792687137
2025-01-26,2.125,-0.9244344782577067,-0.9244344782577067
2025-01-27,7.0,0.4362084727347993,0.4362084727347993
2025-01-28,4.375,-0.2964454239534732,-0.2964454239534732
2025-01-29,6.0,0.15710222637736218,0.15710222637736218
2025-02-02,5.5,0.01754910319864362,0.01754910319864362
2025-02-03,4.75,-0.19178058156943423,-0.19178058156943423
2025-02-04,5.75,0.0873256647880029,0.0873256647880029
2025-02-05,6.375,0.2617670687614011,0.2617670687614011
2025-02-06,2.625,-0.7848813550789882,-0.7848813550789882
2025-02-09,1.625,-1.0639876014364253,-1.0639876014364253
2025-02-11,3.625,-0.505775108721551,-0.505775108721551
2025-02-14,6.625,0.3315436303507604,0.3315436303507604
2025-02-16,1.5,-1.0988758822311049,-1.0988758822311049
2025-02-17,2.125,-0.9244344782577067,-0.9244344782577067
2025-02-18,3.75,-0.47088682792687137,-0.47088682792687137
2025-02-19,4.625,-0.22666886236411388,-0.22666886236411388
2025-02-20,2.5,-0.8197696358736678,-0.8197696358736678
2025-02-23,0.875,-1.273317286204503,-1.273317286204503
2025-02-24,6.25,0.22687878796672148,0.22687878796672148
2025-02-25,6.875,0.4013201919401197,0.4013201919401197
2025-02-26,9.0,0.9944209654496736,0.9944209654496736
2025-03-02,4.75,-0.19178058156943423,-0.19178058156943423
2025-03-03,14.25,2.4597287588262184,2.4597287588262184
2025-03-04,15.75,2.878388128362374,2.878388128362374
2025-03-05,13.75,2.3201756356475,2.3201756356475
2025-03-06,8.875,0.959532684654994,0.959532684654994
2025-03-09,5.25,-0.052227458390715666,-0.052227458390715666
2025-03-11,9.5,1.1339740886283922,1.1339740886283922
2025-03-16,4.25,-0.3313337047481528,-0.3313337047481528
2025-03-17,7.25,0.5059850343241586,0.5059850343241586
2025-03-18,4.5,-0.2615571431587935,-0.2615571431587935
2025-03-19,8.625,0.8897561230656347,0.8897561230656347
2025-03-20,5.875,0.12221394558268255,0.12221394558268255
2025-03-21,4.875,-0.15689230077475458,-0.15689230077475458
2025-03-23,2.125,-0.9244344782577067,-0.9244344782577067
2025-03-24,4.875,-0.15689230077475458,-0.15689230077475458
2025-03-25,5.0,-0.12200401998007494,-0.12200401998007494
