Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2197168260841111,-1.2197168260841111
2024-10-14,4.0,-0.4028701671631357,-0.4028701671631357
2024-10-16,2.75,-0.7432229417135421,-0.7432229417135421
2024-10-17,4.5,-0.2667290573429731,-0.2667290573429731
2024-10-18,3.125,-0.6411171093484201,-0.6411171093484201
2024-10-20,1.125,-1.1856815486290704,-1.1856815486290704
2024-10-21,8.25,0.7543292663082461,0.7543292663082461
2024-10-22,4.5,-0.2667290573429731,-0.2667290573429731
2024-10-23,3.25,-0.6070818318933795,-0.6070818318933795
2024-10-24,3.125,-0.6411171093484201,-0.6411171093484201
2024-10-27,3.375,-0.5730465544383389,-0.5730465544383389
2024-10-28,4.75,-0.19865850243289182,-0.19865850243289182
2024-10-29,6.75,0.34590593684775844,0.34590593684775844
2024-11-03,2.5,-0.8112934966236234,-0.8112934966236234
2024-11-04,4.75,-0.19865850243289182,-0.19865850243289182
2024-11-05,13.0,2.0476698095997907,2.0476698095997907
2024-11-06,6.25,0.20976482702759588,0.20976482702759588
2024-11-07,8.625,0.8564350986733681,0.8564350986733681
2024-11-10,2.0,-0.947434606443786,-0.947434606443786
2024-11-11,4.125,-0.368834889708095,-0.368834889708095
2024-11-15,8.25,0.7543292663082461,0.7543292663082461
2024-11-17,1.5,-1.0835757162639486,-1.0835757162639486
2024-11-18,5.375,-0.0284821151576886,-0.0284821151576886
2024-11-19,5.0,-0.13058794752281053,-0.13058794752281053
2024-11-20,2.75,-0.7432229417135421,-0.7432229417135421
2024-11-21,4.75,-0.19865850243289182,-0.19865850243289182
2024-11-24,2.0,-0.947434606443786,-0.947434606443786
2024-11-25,7.125,0.4480117692128804,0.4480117692128804
2024-11-26,3.875,-0.4369054446181763,-0.4369054446181763
2024-11-28,1.875,-0.9814698838988266,-0.9814698838988266
2024-11-29,6.375,0.24380010448263653,0.24380010448263653
2024-12-01,2.125,-0.9133993289887453,-0.9133993289887453
2024-12-02,7.5,0.5501176015780023,0.5501176015780023
2024-12-03,7.5,0.5501176015780023,0.5501176015780023
2024-12-04,6.125,0.17572954957255527,0.17572954957255527
2024-12-05,5.375,-0.0284821151576886,-0.0284821151576886
2024-12-08,1.0,-1.2197168260841111,-1.2197168260841111
2024-12-10,7.0,0.41397649175783974,0.41397649175783974
2024-12-13,7.875,0.6522234339431242,0.6522234339431242
2024-12-15,1.5,-1.0835757162639486,-1.0835757162639486
2024-12-16,3.125,-0.6411171093484201,-0.6411171093484201
2024-12-17,4.375,-0.30076433479801373,-0.30076433479801373
2024-12-18,12.625,1.9455639772346687,1.9455639772346687
2024-12-22,1.25,-1.1516462711740298,-1.1516462711740298
2024-12-23,4.75,-0.19865850243289182,-0.19865850243289182
2024-12-24,2.75,-0.7432229417135421,-0.7432229417135421
2024-12-25,2.0,-0.947434606443786,-0.947434606443786
2024-12-26,4.375,-0.30076433479801373,-0.30076433479801373
2024-12-27,3.375,-0.5730465544383389,-0.5730465544383389
2024-12-29,0.875,-1.2537521035391517,-1.2537521035391517
2024-12-30,6.875,0.3799412143027991,0.3799412143027991
