Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1915462377374415,-1.1915462377374415
2024-10-14,4.0,-0.39071605788998526,-0.39071605788998526
2024-10-16,2.75,-0.724395299493092,-0.724395299493092
2024-10-17,4.5,-0.25724436124874256,-0.25724436124874256
2024-10-18,3.125,-0.62429152701216,-0.62429152701216
2024-10-20,1.125,-1.1581783135771309,-1.1581783135771309
2024-10-21,8.25,0.7437933635605777,0.7437933635605777
2024-10-22,4.5,-0.25724436124874256,-0.25724436124874256
2024-10-23,3.25,-0.5909236028518493,-0.5909236028518493
2024-10-24,3.125,-0.62429152701216,-0.62429152701216
2024-10-27,3.375,-0.5575556786915387,-0.5575556786915387
2024-10-28,4.75,-0.1905085129281212,-0.1905085129281212
2024-10-29,6.75,0.34337827363684964,0.34337827363684964
2024-11-03,2.5,-0.7911311478137134,-0.7911311478137134
2024-11-04,4.75,-0.1905085129281212,-0.1905085129281212
2024-11-05,13.0,2.0117744816523833,2.0117744816523833
2024-11-06,6.25,0.2099065769956069,0.2099065769956069
2024-11-07,8.625,0.8438971360415097,0.8438971360415097
2024-11-10,2.0,-0.9246028444549561,-0.9246028444549561
2024-11-11,4.125,-0.3573481337296746,-0.3573481337296746
2024-11-15,8.25,0.7437933635605777,0.7437933635605777
2024-11-17,1.5,-1.0580745410961987,-1.0580745410961987
2024-11-18,5.375,-0.02366889212656783,-0.02366889212656783
2024-11-19,5.0,-0.12377266460749986,-0.12377266460749986
2024-11-20,2.75,-0.724395299493092,-0.724395299493092
2024-11-21,4.75,-0.1905085129281212,-0.1905085129281212
2024-11-24,2.0,-0.9246028444549561,-0.9246028444549561
2024-11-25,7.125,0.44348204611778164,0.44348204611778164
2024-11-26,3.875,-0.42408398205029596,-0.42408398205029596
2024-11-28,1.875,-0.9579707686152668,-0.9579707686152668
2024-11-29,6.375,0.2432745011559176,0.2432745011559176
2024-12-01,2.125,-0.8912349202946455,-0.8912349202946455
2024-12-02,7.5,0.5435858185987137,0.5435858185987137
2024-12-03,7.5,0.5435858185987137,0.5435858185987137
2024-12-04,6.125,0.17653865283529624,0.17653865283529624
2024-12-05,5.375,-0.02366889212656783,-0.02366889212656783
2024-12-08,1.0,-1.1915462377374415,-1.1915462377374415
2024-12-10,7.0,0.410114121957471,0.410114121957471
2024-12-13,7.875,0.6436895910796457,0.6436895910796457
2024-12-15,1.5,-1.0580745410961987,-1.0580745410961987
2024-12-16,3.125,-0.62429152701216,-0.62429152701216
2024-12-17,4.375,-0.29061228540905326,-0.29061228540905326
2024-12-18,12.625,1.9116707091714513,1.9116707091714513
