Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.235861781686291,-1.235861781686291
2024-10-14,4.0,-0.4165082620413733,-0.4165082620413733
2024-10-16,2.75,-0.7579055618934223,-0.7579055618934223
2024-10-17,4.5,-0.2799493421005537,-0.2799493421005537
2024-10-18,3.125,-0.6554863719378076,-0.6554863719378076
2024-10-20,1.125,-1.201722051701086,-1.201722051701086
2024-10-21,8.25,0.7442425574555932,0.7442425574555932
2024-10-22,4.5,-0.2799493421005537,-0.2799493421005537
2024-10-23,3.25,-0.6213466419526027,-0.6213466419526027
2024-10-24,3.125,-0.6554863719378076,-0.6554863719378076
2024-10-27,3.375,-0.5872069119673978,-0.5872069119673978
2024-10-28,4.75,-0.21166988213014393,-0.21166988213014393
2024-10-29,6.75,0.33456579763313443,0.33456579763313443
2024-11-03,2.5,-0.826185021863832,-0.826185021863832
2024-11-04,4.75,-0.21166988213014393,-0.21166988213014393
2024-11-05,13.0,2.0415522968933795,2.0415522968933795
2024-11-06,6.25,0.19800687769231484,0.19800687769231484
2024-11-07,8.625,0.8466617474112079,0.8466617474112079
2024-11-10,2.0,-0.9627439418046516,-0.9627439418046516
2024-11-11,4.125,-0.3823685320561684,-0.3823685320561684
2024-11-15,8.25,0.7442425574555932,0.7442425574555932
2024-11-17,1.5,-1.0993028617454712,-1.0993028617454712
2024-11-18,5.375,-0.040971232204119426,-0.040971232204119426
2024-11-19,5.0,-0.14339042215973413,-0.14339042215973413
2024-11-20,2.75,-0.7579055618934223,-0.7579055618934223
2024-11-21,4.75,-0.21166988213014393,-0.21166988213014393
2024-11-24,2.0,-0.9627439418046516,-0.9627439418046516
2024-11-25,7.125,0.43698498758874915,0.43698498758874915
2024-11-26,3.875,-0.4506479920265782,-0.4506479920265782
2024-11-28,1.875,-0.9968836717898566,-0.9968836717898566
2024-11-29,6.375,0.23214660767751974,0.23214660767751974
2024-12-01,2.125,-0.9286042118194467,-0.9286042118194467
2024-12-02,7.5,0.5394041775443639,0.5394041775443639
2024-12-03,7.5,0.5394041775443639,0.5394041775443639
2024-12-04,6.125,0.16386714770710994,0.16386714770710994
2024-12-05,5.375,-0.040971232204119426,-0.040971232204119426
2024-12-08,1.0,-1.235861781686291,-1.235861781686291
2024-12-10,7.0,0.4028452576035442,0.4028452576035442
2024-12-13,7.875,0.6418233674999785,0.6418233674999785
2024-12-15,1.5,-1.0993028617454712,-1.0993028617454712
2024-12-16,3.125,-0.6554863719378076,-0.6554863719378076
2024-12-17,4.375,-0.3140890720857586,-0.3140890720857586
2024-12-18,12.625,1.9391331069377646,1.9391331069377646
2024-12-22,1.25,-1.167582321715881,-1.167582321715881
2024-12-23,4.75,-0.21166988213014393,-0.21166988213014393
2024-12-24,2.75,-0.7579055618934223,-0.7579055618934223
2024-12-25,2.0,-0.9627439418046516,-0.9627439418046516
2024-12-26,4.375,-0.3140890720857586,-0.3140890720857586
2024-12-27,3.375,-0.5872069119673978,-0.5872069119673978
2024-12-29,0.875,-1.2700015116714958,-1.2700015116714958
2024-12-30,6.875,0.36870552761833936,0.36870552761833936
2024-12-31,4.0,-0.4165082620413733,-0.4165082620413733
2025-01-01,2.0,-0.9627439418046516,-0.9627439418046516
2025-01-02,5.5,-0.006831502218914532,-0.006831502218914532
2025-01-03,4.625,-0.24580961211534882,-0.24580961211534882
2025-01-05,1.875,-0.9968836717898566,-0.9968836717898566
2025-01-06,4.375,-0.3140890720857586,-0.3140890720857586
2025-01-07,5.125,-0.10925069217452922,-0.10925069217452922
2025-01-08,4.625,-0.24580961211534882,-0.24580961211534882
2025-01-09,2.5,-0.826185021863832,-0.826185021863832
2025-01-12,2.625,-0.7920452918786272,-0.7920452918786272
2025-01-16,7.75,0.6076836375147736,0.6076836375147736
2025-01-17,4.751953125,-0.21113644884912508,-0.21113644884912508
2025-01-19,1.25,-1.167582321715881,-1.167582321715881
2025-01-20,7.875,0.6418233674999785,0.6418233674999785
