Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2107501344329954,-1.2107501344329954
2024-10-14,4.0,-0.39604219156288284,-0.39604219156288284
2024-10-16,2.75,-0.7355038344254298,-0.7355038344254298
2024-10-17,4.5,-0.26025753441786403,-0.26025753441786403
2024-10-18,3.125,-0.6336653415666657,-0.6336653415666657
2024-10-20,1.125,-1.1768039701467408,-1.1768039701467408
2024-10-21,8.25,0.7581273941697767,0.7581273941697767
2024-10-22,4.5,-0.26025753441786403,-0.26025753441786403
2024-10-23,3.25,-0.599719177280411,-0.599719177280411
2024-10-24,3.125,-0.6336653415666657,-0.6336653415666657
2024-10-27,3.375,-0.5657730129941563,-0.5657730129941563
2024-10-28,4.75,-0.1923652058453547,-0.1923652058453547
2024-10-29,6.75,0.3507734227347204,0.3507734227347204
2024-11-03,2.5,-0.8033961629979391,-0.8033961629979391
2024-11-04,4.75,-0.1923652058453547,-0.1923652058453547
2024-11-05,13.0,2.048081637047455,2.048081637047455
2024-11-06,6.25,0.21498876558970162,0.21498876558970162
2024-11-07,8.625,0.8599658870285408,0.8599658870285408
2024-11-10,2.0,-0.9391808201429579,-0.9391808201429579
2024-11-11,4.125,-0.36209602727662815,-0.36209602727662815
2024-11-15,8.25,0.7581273941697767,0.7581273941697767
2024-11-17,1.5,-1.0749654772879766,-1.0749654772879766
2024-11-18,5.375,-0.022634384414081214,-0.022634384414081214
2024-11-19,5.0,-0.12447287727284528,-0.12447287727284528
2024-11-20,2.75,-0.7355038344254298,-0.7355038344254298
2024-11-21,4.75,-0.1923652058453547,-0.1923652058453547
2024-11-24,2.0,-0.9391808201429579,-0.9391808201429579
2024-11-25,7.125,0.45261191559348446,0.45261191559348446
2024-11-26,3.875,-0.4299883558491375,-0.4299883558491375
2024-11-28,1.875,-0.9731269844292126,-0.9731269844292126
2024-11-29,6.375,0.24893492987595633,0.24893492987595633
2024-12-01,2.125,-0.9052346558567033,-0.9052346558567033
2024-12-02,7.5,0.5544504084522486,0.5544504084522486
2024-12-03,7.5,0.5544504084522486,0.5544504084522486
2024-12-04,6.125,0.18104260130344693,0.18104260130344693
2024-12-05,5.375,-0.022634384414081214,-0.022634384414081214
2024-12-08,1.0,-1.2107501344329954,-1.2107501344329954
2024-12-10,7.0,0.41866575130722977,0.41866575130722977
2024-12-13,7.875,0.6562889013110126,0.6562889013110126
2024-12-15,1.5,-1.0749654772879766,-1.0749654772879766
2024-12-16,3.125,-0.6336653415666657,-0.6336653415666657
2024-12-17,4.375,-0.2942036987041188,-0.2942036987041188
2024-12-18,12.625,1.946243144188691,1.946243144188691
2024-12-22,1.25,-1.1428578058604861,-1.1428578058604861
2024-12-23,4.75,-0.1923652058453547,-0.1923652058453547
2024-12-24,2.75,-0.7355038344254298,-0.7355038344254298
2024-12-25,2.0,-0.9391808201429579,-0.9391808201429579
2024-12-26,4.375,-0.2942036987041188,-0.2942036987041188
2024-12-27,3.375,-0.5657730129941563,-0.5657730129941563
2024-12-29,0.875,-1.24469629871925,-1.24469629871925
2024-12-30,6.875,0.3847195870209751,0.3847195870209751
2024-12-31,4.0,-0.39604219156288284,-0.39604219156288284
2025-01-01,2.0,-0.9391808201429579,-0.9391808201429579
2025-01-02,5.5,0.011311779872173479,0.011311779872173479
2025-01-03,4.625,-0.22631137013160937,-0.22631137013160937
2025-01-05,1.875,-0.9731269844292126,-0.9731269844292126
2025-01-06,4.375,-0.2942036987041188,-0.2942036987041188
2025-01-07,5.125,-0.0905267129865906,-0.0905267129865906
2025-01-08,4.625,-0.22631137013160937,-0.22631137013160937
2025-01-09,2.5,-0.8033961629979391,-0.8033961629979391
2025-01-12,2.625,-0.7694499987116844,-0.7694499987116844
2025-01-16,7.75,0.622342737024758,0.622342737024758
2025-01-17,4.751953125,-0.19183479702838194,-0.19183479702838194
2025-01-19,1.25,-1.1428578058604861,-1.1428578058604861
2025-01-20,7.875,0.6562889013110126,0.6562889013110126
2025-01-21,5.25,-0.05658054870033591,-0.05658054870033591
2025-01-22,3.875,-0.4299883558491375,-0.4299883558491375
2025-01-23,3.75,-0.4639345201353922,-0.4639345201353922
2025-01-26,2.125,-0.9052346558567033,-0.9052346558567033
2025-01-27,7.0,0.41866575130722977,0.41866575130722977
2025-01-28,4.375,-0.2942036987041188,-0.2942036987041188
2025-01-29,6.0,0.14709643701719224,0.14709643701719224
2025-02-02,5.5,0.011311779872173479,0.011311779872173479
2025-02-03,4.75,-0.1923652058453547,-0.1923652058453547
2025-02-04,5.75,0.07920410844468287,0.07920410844468287
2025-02-05,6.375,0.24893492987595633,0.24893492987595633
2025-02-06,2.625,-0.7694499987116844,-0.7694499987116844
2025-02-09,1.625,-1.041019313001722,-1.041019313001722
2025-02-11,3.625,-0.4978806844216469,-0.4978806844216469
2025-02-14,6.625,0.3168272584484657,0.3168272584484657
2025-02-16,1.5,-1.0749654772879766,-1.0749654772879766
2025-02-17,2.125,-0.9052346558567033,-0.9052346558567033
2025-02-18,3.75,-0.4639345201353922,-0.4639345201353922
2025-02-19,4.625,-0.22631137013160937,-0.22631137013160937
2025-02-20,2.5,-0.8033961629979391,-0.8033961629979391
2025-02-23,0.875,-1.24469629871925,-1.24469629871925
2025-02-24,6.25,0.21498876558970162,0.21498876558970162
2025-02-25,6.875,0.3847195870209751,0.3847195870209751
2025-02-26,9.0,0.9618043798873048,0.9618043798873048
2025-03-02,4.75,-0.1923652058453547,-0.1923652058453547
2025-03-03,14.25,2.387543279910002,2.387543279910002
2025-03-04,15.75,2.7948972513450583,2.7948972513450583
2025-03-05,13.75,2.2517586227649833,2.2517586227649833
2025-03-06,8.875,0.9278582156010502,0.9278582156010502
2025-03-09,5.25,-0.05658054870033591,-0.05658054870033591
2025-03-11,9.5,1.0975890370323236,1.0975890370323236
2025-03-16,4.25,-0.32814986299037346,-0.32814986299037346
2025-03-17,7.25,0.48655807987973915,0.48655807987973915
2025-03-18,4.5,-0.26025753441786403,-0.26025753441786403
2025-03-19,8.625,0.8599658870285408,0.8599658870285408
2025-03-20,5.875,0.11315027273093756,0.11315027273093756
2025-03-21,4.875,-0.15841904155909997,-0.15841904155909997
2025-03-23,2.125,-0.9052346558567033,-0.9052346558567033
2025-03-24,4.875,-0.15841904155909997,-0.15841904155909997
2025-03-25,5.0,-0.12447287727284528,-0.12447287727284528
2025-03-26,2.875,-0.701557670139175,-0.701557670139175
2025-03-30,3.875,-0.4299883558491375,-0.4299883558491375
2025-03-31,6.75,0.3507734227347204,0.3507734227347204
2025-04-01,5.0,-0.12447287727284528,-0.12447287727284528
2025-04-02,16.125,2.896735744203822,2.896735744203822
2025-04-03,13.125,2.0820278013337097,2.0820278013337097
2025-04-06,15.5,2.727004922772549,2.727004922772549
2025-04-07,26.375,5.680321215676707,5.680321215676707
