Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2307492431853908,-1.2307492431853908
2024-10-14,4.0,-0.4125401877634784,-0.4125401877634784
2024-10-16,2.75,-0.7534606275226086,-0.7534606275226086
2024-10-17,4.5,-0.2761720118598263,-0.2761720118598263
2024-10-18,3.125,-0.6511844955948696,-0.6511844955948696
2024-10-20,1.125,-1.1966571992094779,-1.1966571992094779
2024-10-21,8.25,0.7465893074175642,0.7465893074175642
2024-10-22,4.5,-0.2761720118598263,-0.2761720118598263
2024-10-23,3.25,-0.6170924516189565,-0.6170924516189565
2024-10-24,3.125,-0.6511844955948696,-0.6511844955948696
2024-10-27,3.375,-0.5830004076430435,-0.5830004076430435
2024-10-28,4.75,-0.20798792390800028,-0.20798792390800028
2024-10-29,6.75,0.337484779706608,0.337484779706608
2024-11-03,2.5,-0.8216447154744346,-0.8216447154744346
2024-11-04,4.75,-0.20798792390800028,-0.20798792390800028
2024-11-05,13.0,2.042086978502259,2.042086978502259
2024-11-06,6.25,0.20111660380295596,0.20111660380295596
2024-11-07,8.625,0.8488654393453033,0.8488654393453033
2024-11-10,2.0,-0.9580128913780867,-0.9580128913780867
2024-11-11,4.125,-0.37844814378756536,-0.37844814378756536
2024-11-15,8.25,0.7465893074175642,0.7465893074175642
2024-11-17,1.5,-1.0943810672817387,-1.0943810672817387
2024-11-18,5.375,-0.03752770402843519,-0.03752770402843519
2024-11-19,5.0,-0.13980383595617424,-0.13980383595617424
2024-11-20,2.75,-0.7534606275226086,-0.7534606275226086
2024-11-21,4.75,-0.20798792390800028,-0.20798792390800028
2024-11-24,2.0,-0.9580128913780867,-0.9580128913780867
2024-11-25,7.125,0.43976091163434705,0.43976091163434705
2024-11-26,3.875,-0.4466322317393914,-0.4466322317393914
2024-11-28,1.875,-0.9921049353539997,-0.9921049353539997
2024-11-29,6.375,0.23520864777886896,0.23520864777886896
2024-12-01,2.125,-0.9239208474021737,-0.9239208474021737
2024-12-02,7.5,0.5420370435620862,0.5420370435620862
2024-12-03,7.5,0.5420370435620862,0.5420370435620862
2024-12-04,6.125,0.16702455982704292,0.16702455982704292
2024-12-05,5.375,-0.03752770402843519,-0.03752770402843519
2024-12-08,1.0,-1.2307492431853908,-1.2307492431853908
2024-12-10,7.0,0.4056688676584341,0.4056688676584341
2024-12-13,7.875,0.6443131754898251,0.6443131754898251
2024-12-15,1.5,-1.0943810672817387,-1.0943810672817387
2024-12-16,3.125,-0.6511844955948696,-0.6511844955948696
2024-12-17,4.375,-0.31026405583573935,-0.31026405583573935
2024-12-18,12.625,1.9398108465745199,1.9398108465745199
2024-12-22,1.25,-1.1625651552335647,-1.1625651552335647
2024-12-23,4.75,-0.20798792390800028,-0.20798792390800028
2024-12-24,2.75,-0.7534606275226086,-0.7534606275226086
2024-12-25,2.0,-0.9580128913780867,-0.9580128913780867
2024-12-26,4.375,-0.31026405583573935,-0.31026405583573935
2024-12-27,3.375,-0.5830004076430435,-0.5830004076430435
2024-12-29,0.875,-1.264841287161304,-1.264841287161304
2024-12-30,6.875,0.37157682368252104,0.37157682368252104
2024-12-31,4.0,-0.4125401877634784,-0.4125401877634784
2025-01-01,2.0,-0.9580128913780867,-0.9580128913780867
2025-01-02,5.5,-0.003435660052522169,-0.003435660052522169
2025-01-03,4.625,-0.2420799678839133,-0.2420799678839133
2025-01-05,1.875,-0.9921049353539997,-0.9921049353539997
2025-01-06,4.375,-0.31026405583573935,-0.31026405583573935
2025-01-07,5.125,-0.10571179198026122,-0.10571179198026122
2025-01-08,4.625,-0.2420799678839133,-0.2420799678839133
2025-01-09,2.5,-0.8216447154744346,-0.8216447154744346
2025-01-12,2.625,-0.7875526714985216,-0.7875526714985216
2025-01-16,7.75,0.6102211315139122,0.6102211315139122
2025-01-17,4.751953125,-0.20745523572087665,-0.20745523572087665
2025-01-19,1.25,-1.1625651552335647,-1.1625651552335647
2025-01-20,7.875,0.6443131754898251,0.6443131754898251
2025-01-21,5.25,-0.07161974800434821,-0.07161974800434821
2025-01-22,3.875,-0.4466322317393914,-0.4466322317393914
2025-01-23,3.75,-0.48072427571530446,-0.48072427571530446
2025-01-26,2.125,-0.9239208474021737,-0.9239208474021737
2025-01-27,7.0,0.4056688676584341,0.4056688676584341
2025-01-28,4.375,-0.31026405583573935,-0.31026405583573935
2025-01-29,6.0,0.13293251585112992,0.13293251585112992
2025-02-02,5.5,-0.003435660052522169,-0.003435660052522169
2025-02-03,4.75,-0.20798792390800028,-0.20798792390800028
2025-02-04,5.75,0.06474842789930386,0.06474842789930386
2025-02-05,6.375,0.23520864777886896,0.23520864777886896
2025-02-06,2.625,-0.7875526714985216,-0.7875526714985216
2025-02-09,1.625,-1.0602890233058258,-1.0602890233058258
2025-02-11,3.625,-0.5148163196912174,-0.5148163196912174
2025-02-14,6.625,0.303392735730695,0.303392735730695
2025-02-16,1.5,-1.0943810672817387,-1.0943810672817387
2025-02-17,2.125,-0.9239208474021737,-0.9239208474021737
2025-02-18,3.75,-0.48072427571530446,-0.48072427571530446
2025-02-19,4.625,-0.2420799678839133,-0.2420799678839133
2025-02-20,2.5,-0.8216447154744346,-0.8216447154744346
2025-02-23,0.875,-1.264841287161304,-1.264841287161304
2025-02-24,6.25,0.20111660380295596,0.20111660380295596
2025-02-25,6.875,0.37157682368252104,0.37157682368252104
2025-02-26,9.0,0.9511415712730423,0.9511415712730423
2025-03-02,4.75,-0.20798792390800028,-0.20798792390800028
2025-03-03,14.25,2.3830074182613887,2.3830074182613887
2025-03-04,15.75,2.792111945972345,2.792111945972345
2025-03-05,13.75,2.246639242357737,2.246639242357737
2025-03-06,8.875,0.9170495272971293,0.9170495272971293
2025-03-09,5.25,-0.07161974800434821,-0.07161974800434821
2025-03-11,9.5,1.0875097471766944,1.0875097471766944
2025-03-16,4.25,-0.3443560998116524,-0.3443560998116524
2025-03-17,7.25,0.4738529556102601,0.4738529556102601
2025-03-18,4.5,-0.2761720118598263,-0.2761720118598263
2025-03-19,8.625,0.8488654393453033,0.8488654393453033
2025-03-20,5.875,0.09884047187521688,0.09884047187521688
2025-03-21,4.875,-0.17389587993208727,-0.17389587993208727
2025-03-23,2.125,-0.9239208474021737,-0.9239208474021737
2025-03-24,4.875,-0.17389587993208727,-0.17389587993208727
2025-03-25,5.0,-0.13980383595617424,-0.13980383595617424
2025-03-26,2.875,-0.7193685835466955,-0.7193685835466955
2025-03-30,3.875,-0.4466322317393914,-0.4466322317393914
2025-03-31,6.75,0.337484779706608,0.337484779706608
2025-04-01,5.0,-0.13980383595617424,-0.13980383595617424
2025-04-02,16.125,2.8943880779000843,2.8943880779000843
2025-04-03,13.125,2.076179022478172,2.076179022478172
2025-04-06,15.5,2.7239278580205193,2.7239278580205193
2025-04-07,26.375,5.6899356839249515,5.6899356839249515
2025-04-08,15.5,2.7239278580205193,2.7239278580205193
2025-04-09,14.0,2.314823330309563,2.314823330309563
2025-04-13,6.625,0.303392735730695,0.303392735730695
2025-04-15,7.125,0.43976091163434705,0.43976091163434705
2025-04-16,6.125,0.16702455982704292,0.16702455982704292
2025-04-17,4.875,-0.17389587993208727,-0.17389587993208727
2025-04-20,2.375,-0.8557367594503477,-0.8557367594503477
2025-04-21,6.375,0.23520864777886896,0.23520864777886896
2025-04-22,5.25,-0.07161974800434821,-0.07161974800434821
2025-04-23,6.375,0.23520864777886896,0.23520864777886896
2025-04-24,5.5,-0.003435660052522169,-0.003435660052522169
2025-04-27,1.5,-1.0943810672817387,-1.0943810672817387
2025-04-28,7.125,0.43976091163434705,0.43976091163434705
2025-04-29,6.125,0.16702455982704292,0.16702455982704292
2025-05-01,11.25,1.5647983628394766,1.5647983628394766
2025-05-04,2.125,-0.9239208474021737,-0.9239208474021737
2025-05-05,5.375,-0.03752770402843519,-0.03752770402843519
2025-05-06,5.125,-0.10571179198026122,-0.10571179198026122
2025-05-07,5.875,0.09884047187521688,0.09884047187521688
2025-05-09,4.625,-0.2420799678839133,-0.2420799678839133
2025-05-11,1.125,-1.1966571992094779,-1.1966571992094779
2025-05-14,7.0,0.4056688676584341,0.4056688676584341
2025-05-18,3.0,-0.6852765395707825,-0.6852765395707825
2025-05-19,7.0,0.4056688676584341,0.4056688676584341
2025-05-20,4.0,-0.4125401877634784,-0.4125401877634784
2025-05-21,5.75,0.06474842789930386,0.06474842789930386
2025-05-22,5.25,-0.07161974800434821,-0.07161974800434821
2025-05-23,7.375,0.5079449995861731,0.5079449995861731
2025-05-25,3.125,-0.6511844955948696,-0.6511844955948696
2025-05-26,3.625,-0.5148163196912174,-0.5148163196912174
2025-05-27,3.5,-0.5489083636671305,-0.5489083636671305
2025-05-28,8.875,0.9170495272971293,0.9170495272971293
2025-06-01,3.5,-0.5489083636671305,-0.5489083636671305
2025-06-02,5.5,-0.003435660052522169,-0.003435660052522169
2025-06-03,5.75,0.06474842789930386,0.06474842789930386
2025-06-04,10.0,1.2238779230803465,1.2238779230803465
