Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2078016964135518,-1.2078016964135518
2024-10-14,4.0,-0.39665712030176925,-0.39665712030176925
2024-10-16,2.75,-0.734634027015012,-0.734634027015012
2024-10-17,4.5,-0.26146635761647213,-0.26146635761647213
2024-10-18,3.125,-0.6332409550010392,-0.6332409550010392
2024-10-20,1.125,-1.1740040057422274,-1.1740040057422274
2024-10-21,8.25,0.7524643625232561,0.7524643625232561
2024-10-22,4.5,-0.26146635761647213,-0.26146635761647213
2024-10-23,3.25,-0.5994432643297148,-0.5994432643297148
2024-10-24,3.125,-0.6332409550010392,-0.6332409550010392
2024-10-27,3.375,-0.5656455736583906,-0.5656455736583906
2024-10-28,4.75,-0.1938709762738236,-0.1938709762738236
2024-10-29,6.75,0.3468920744673648,0.3468920744673648
2024-11-03,2.5,-0.8022294083576605,-0.8022294083576605
2024-11-04,4.75,-0.1938709762738236,-0.1938709762738236
2024-11-05,13.0,2.0367766080335783,2.0367766080335783
2024-11-06,6.25,0.2117013117820677,0.2117013117820677
2024-11-07,8.625,0.8538574345372288,0.8538574345372288
2024-11-10,2.0,-0.9374201710429576,-0.9374201710429576
2024-11-11,4.125,-0.36285942963044493,-0.36285942963044493
2024-11-15,8.25,0.7524643625232561,0.7524643625232561
2024-11-17,1.5,-1.0726109337282548,-1.0726109337282548
2024-11-18,5.375,-0.024882522917202225,-0.024882522917202225
2024-11-19,5.0,-0.12627559493117504,-0.12627559493117504
2024-11-20,2.75,-0.734634027015012,-0.734634027015012
2024-11-21,4.75,-0.1938709762738236,-0.1938709762738236
2024-11-24,2.0,-0.9374201710429576,-0.9374201710429576
2024-11-25,7.125,0.4482851464813376,0.4482851464813376
2024-11-26,3.875,-0.4304548109730935,-0.4304548109730935
2024-11-28,1.875,-0.9712178617142819,-0.9712178617142819
2024-11-29,6.375,0.24549900245339196,0.24549900245339196
2024-12-01,2.125,-0.9036224803716333,-0.9036224803716333
2024-12-02,7.5,0.5496782184953104,0.5496782184953104
2024-12-03,7.5,0.5496782184953104,0.5496782184953104
2024-12-04,6.125,0.17790362111074343,0.17790362111074343
2024-12-05,5.375,-0.024882522917202225,-0.024882522917202225
2024-12-08,1.0,-1.2078016964135518,-1.2078016964135518
2024-12-10,7.0,0.41448745581001334,0.41448745581001334
2024-12-13,7.875,0.6510712905092833,0.6510712905092833
2024-12-15,1.5,-1.0726109337282548,-1.0726109337282548
2024-12-16,3.125,-0.6332409550010392,-0.6332409550010392
2024-12-17,4.375,-0.2952640482877964,-0.2952640482877964
2024-12-18,12.625,1.9353835360196057,1.9353835360196057
2024-12-22,1.25,-1.1402063150709032,-1.1402063150709032
2024-12-23,4.75,-0.1938709762738236,-0.1938709762738236
2024-12-24,2.75,-0.734634027015012,-0.734634027015012
2024-12-25,2.0,-0.9374201710429576,-0.9374201710429576
2024-12-26,4.375,-0.2952640482877964,-0.2952640482877964
2024-12-27,3.375,-0.5656455736583906,-0.5656455736583906
2024-12-29,0.875,-1.241599387084876,-1.241599387084876
2024-12-30,6.875,0.3806897651386891,0.3806897651386891
2024-12-31,4.0,-0.39665712030176925,-0.39665712030176925
2025-01-01,2.0,-0.9374201710429576,-0.9374201710429576
2025-01-02,5.5,0.008915167754122051,0.008915167754122051
2025-01-03,4.625,-0.22766866694514787,-0.22766866694514787
2025-01-05,1.875,-0.9712178617142819,-0.9712178617142819
2025-01-06,4.375,-0.2952640482877964,-0.2952640482877964
2025-01-07,5.125,-0.09247790425985077,-0.09247790425985077
2025-01-08,4.625,-0.22766866694514787,-0.22766866694514787
2025-01-09,2.5,-0.8022294083576605,-0.8022294083576605
