Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.207768257529792,-1.207768257529792
2024-10-14,4.0,-0.39295721872194017,-0.39295721872194017
2024-10-16,2.75,-0.7324618182252118,-0.7324618182252118
2024-10-17,4.5,-0.2571553789206315,-0.2571553789206315
2024-10-18,3.125,-0.6306104383742304,-0.6306104383742304
2024-10-20,1.125,-1.173817797579465,-1.173817797579465
2024-10-21,8.25,0.7613584195891835,0.7613584195891835
2024-10-22,4.5,-0.2571553789206315,-0.2571553789206315
2024-10-23,3.25,-0.5966599784239032,-0.5966599784239032
2024-10-24,3.125,-0.6306104383742304,-0.6306104383742304
2024-10-27,3.375,-0.562709518473576,-0.562709518473576
2024-10-28,4.75,-0.18925445901997717,-0.18925445901997717
2024-10-29,6.75,0.3539529001852575,0.3539529001852575
2024-11-03,2.5,-0.8003627381258661,-0.8003627381258661
2024-11-04,4.75,-0.18925445901997717,-0.18925445901997717
2024-11-05,13.0,2.0514758977016156,2.0514758977016156
2024-11-06,6.25,0.21815106038394882,0.21815106038394882
2024-11-07,8.625,0.863209799440165,0.863209799440165
2024-11-10,2.0,-0.9361645779271748,-0.9361645779271748
2024-11-11,4.125,-0.359006758771613,-0.359006758771613
2024-11-15,8.25,0.7613584195891835,0.7613584195891835
2024-11-17,1.5,-1.0719664177284836,-1.0719664177284836
2024-11-18,5.375,-0.019502159268341333,-0.019502159268341333
2024-11-19,5.0,-0.12135353911932283,-0.12135353911932283
2024-11-20,2.75,-0.7324618182252118,-0.7324618182252118
2024-11-21,4.75,-0.18925445901997717,-0.18925445901997717
2024-11-24,2.0,-0.9361645779271748,-0.9361645779271748
2024-11-25,7.125,0.45580428003623896,0.45580428003623896
2024-11-26,3.875,-0.4269076786722673,-0.4269076786722673
2024-11-28,1.875,-0.970115037877502,-0.970115037877502
2024-11-29,6.375,0.25210152033427596,0.25210152033427596
2024-12-01,2.125,-0.9022141179768476,-0.9022141179768476
2024-12-02,7.5,0.5576556598872204,0.5576556598872204
2024-12-03,7.5,0.5576556598872204,0.5576556598872204
2024-12-04,6.125,0.18420060043362166,0.18420060043362166
2024-12-05,5.375,-0.019502159268341333,-0.019502159268341333
2024-12-08,1.0,-1.207768257529792,-1.207768257529792
2024-12-10,7.0,0.4218538200859118,0.4218538200859118
2024-12-13,7.875,0.659507039738202,0.659507039738202
2024-12-15,1.5,-1.0719664177284836,-1.0719664177284836
2024-12-16,3.125,-0.6306104383742304,-0.6306104383742304
2024-12-17,4.375,-0.29110583887095864,-0.29110583887095864
2024-12-18,12.625,1.9496245178506342,1.9496245178506342
2024-12-22,1.25,-1.1398673376291377,-1.1398673376291377
2024-12-23,4.75,-0.18925445901997717,-0.18925445901997717
2024-12-24,2.75,-0.7324618182252118,-0.7324618182252118
2024-12-25,2.0,-0.9361645779271748,-0.9361645779271748
2024-12-26,4.375,-0.29110583887095864,-0.29110583887095864
2024-12-27,3.375,-0.562709518473576,-0.562709518473576
2024-12-29,0.875,-1.2417187174801192,-1.2417187174801192
2024-12-30,6.875,0.38790336013558463,0.38790336013558463
2024-12-31,4.0,-0.39295721872194017,-0.39295721872194017
2025-01-01,2.0,-0.9361645779271748,-0.9361645779271748
2025-01-02,5.5,0.014448300681985831,0.014448300681985831
2025-01-03,4.625,-0.22320491897030434,-0.22320491897030434
2025-01-05,1.875,-0.970115037877502,-0.970115037877502
2025-01-06,4.375,-0.29110583887095864,-0.29110583887095864
2025-01-07,5.125,-0.08740307916899566,-0.08740307916899566
2025-01-08,4.625,-0.22320491897030434,-0.22320491897030434
2025-01-09,2.5,-0.8003627381258661,-0.8003627381258661
2025-01-12,2.625,-0.7664122781755389,-0.7664122781755389
2025-01-16,7.75,0.6255565797878748,0.6255565797878748
2025-01-17,4.751953125,-0.1887239830832533,-0.1887239830832533
2025-01-19,1.25,-1.1398673376291377,-1.1398673376291377
2025-01-20,7.875,0.659507039738202,0.659507039738202
2025-01-21,5.25,-0.0534526192186685,-0.0534526192186685
2025-01-22,3.875,-0.4269076786722673,-0.4269076786722673
2025-01-23,3.75,-0.4608581386225945,-0.4608581386225945
2025-01-26,2.125,-0.9022141179768476,-0.9022141179768476
2025-01-27,7.0,0.4218538200859118,0.4218538200859118
2025-01-28,4.375,-0.29110583887095864,-0.29110583887095864
2025-01-29,6.0,0.1502501404832945,0.1502501404832945
2025-02-02,5.5,0.014448300681985831,0.014448300681985831
2025-02-03,4.75,-0.18925445901997717,-0.18925445901997717
2025-02-04,5.75,0.08234922058264016,0.08234922058264016
2025-02-05,6.375,0.25210152033427596,0.25210152033427596
2025-02-06,2.625,-0.7664122781755389,-0.7664122781755389
2025-02-09,1.625,-1.0380159577781563,-1.0380159577781563
2025-02-11,3.625,-0.49480859857292164,-0.49480859857292164
