Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2148057736695712,-1.2148057736695712
2024-10-14,4.0,-0.39892493959985587,-0.39892493959985587
2024-10-16,2.75,-0.7388752871289039,-0.7388752871289039
2024-10-17,4.5,-0.2629448005882366,-0.2629448005882366
2024-10-18,3.125,-0.6368901828701895,-0.6368901828701895
2024-10-20,1.125,-1.1808107389166664,-1.1808107389166664
2024-10-21,8.25,0.7569062419989077,0.7569062419989077
2024-10-22,4.5,-0.2629448005882366,-0.2629448005882366
2024-10-23,3.25,-0.6028951481172847,-0.6028951481172847
2024-10-24,3.125,-0.6368901828701895,-0.6368901828701895
2024-10-27,3.375,-0.56890011336438,-0.56890011336438
2024-10-28,4.75,-0.194954731082427,-0.194954731082427
2024-10-29,6.75,0.34896582496405,0.34896582496405
2024-11-03,2.5,-0.8068653566347136,-0.8068653566347136
2024-11-04,4.75,-0.194954731082427,-0.194954731082427
2024-11-05,13.0,2.0487175626092906,2.0487175626092906
2024-11-06,6.25,0.21298568595243073,0.21298568595243073
2024-11-07,8.625,0.8588913462576221,0.8588913462576221
2024-11-10,2.0,-0.9428454956463328,-0.9428454956463328
2024-11-11,4.125,-0.36492990484695104,-0.36492990484695104
2024-11-15,8.25,0.7569062419989077,0.7569062419989077
2024-11-17,1.5,-1.0788256346579521,-1.0788256346579521
2024-11-18,5.375,-0.024979557317902946,-0.024979557317902946
2024-11-19,5.0,-0.12696466157661737,-0.12696466157661737
2024-11-20,2.75,-0.7388752871289039,-0.7388752871289039
2024-11-21,4.75,-0.194954731082427,-0.194954731082427
2024-11-24,2.0,-0.9428454956463328,-0.9428454956463328
2024-11-25,7.125,0.4509509292227644,0.4509509292227644
2024-11-26,3.875,-0.4329199743527607,-0.4329199743527607
2024-11-28,1.875,-0.9768405303992377,-0.9768405303992377
2024-11-29,6.375,0.24698072070533553,0.24698072070533553
2024-12-01,2.125,-0.908850460893428,-0.908850460893428
2024-12-02,7.5,0.5529360334814788,0.5529360334814788
2024-12-03,7.5,0.5529360334814788,0.5529360334814788
2024-12-04,6.125,0.17899065119952592,0.17899065119952592
2024-12-05,5.375,-0.024979557317902946,-0.024979557317902946
2024-12-08,1.0,-1.2148057736695712,-1.2148057736695712
2024-12-10,7.0,0.4169558944698596,0.4169558944698596
2024-12-13,7.875,0.6549211377401932,0.6549211377401932
2024-12-15,1.5,-1.0788256346579521,-1.0788256346579521
2024-12-16,3.125,-0.6368901828701895,-0.6368901828701895
2024-12-17,4.375,-0.29693983534114143,-0.29693983534114143
2024-12-18,12.625,1.946732458350576,1.946732458350576
2024-12-22,1.25,-1.1468157041637617,-1.1468157041637617
2024-12-23,4.75,-0.194954731082427,-0.194954731082427
2024-12-24,2.75,-0.7388752871289039,-0.7388752871289039
2024-12-25,2.0,-0.9428454956463328,-0.9428454956463328
2024-12-26,4.375,-0.29693983534114143,-0.29693983534114143
2024-12-27,3.375,-0.56890011336438,-0.56890011336438
2024-12-29,0.875,-1.2488008084224762,-1.2488008084224762
2024-12-30,6.875,0.38296085971695476,0.38296085971695476
2024-12-31,4.0,-0.39892493959985587,-0.39892493959985587
