Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1962102078691192,-1.1962102078691192
2024-10-14,4.0,-0.389401099359487,-0.389401099359487
2024-10-16,2.75,-0.7255715612385004,-0.7255715612385004
2024-10-17,4.5,-0.25493291460788164,-0.25493291460788164
2024-10-18,3.125,-0.6247204226747964,-0.6247204226747964
2024-10-20,1.125,-1.162593161681218,-1.162593161681218
2024-10-21,8.25,0.7535784710291586,0.7535784710291586
2024-10-22,4.5,-0.25493291460788164,-0.25493291460788164
2024-10-23,3.25,-0.591103376486895,-0.591103376486895
2024-10-24,3.125,-0.6247204226747964,-0.6247204226747964
2024-10-27,3.375,-0.5574863302989937,-0.5574863302989937
2024-10-28,4.75,-0.18769882223207895,-0.18769882223207895
2024-10-29,6.75,0.3501739167743425,0.3501739167743425
2024-11-03,2.5,-0.7928056536143031,-0.7928056536143031
2024-11-04,4.75,-0.18769882223207895,-0.18769882223207895
2024-11-05,13.0,2.0310262261694096,2.0310262261694096
2024-11-06,6.25,0.21570573202273716,0.21570573202273716
2024-11-07,8.625,0.8544296095928626,0.8544296095928626
2024-11-10,2.0,-0.9272738383659085,-0.9272738383659085
2024-11-11,4.125,-0.3557840531715857,-0.3557840531715857
2024-11-15,8.25,0.7535784710291586,0.7535784710291586
2024-11-17,1.5,-1.0617420231175139,-1.0617420231175139
2024-11-18,5.375,-0.01961359129257224,-0.01961359129257224
2024-11-19,5.0,-0.12046472985627626,-0.12046472985627626
2024-11-20,2.75,-0.7255715612385004,-0.7255715612385004
2024-11-21,4.75,-0.18769882223207895,-0.18769882223207895
2024-11-24,2.0,-0.9272738383659085,-0.9272738383659085
2024-11-25,7.125,0.45102505533804654,0.45102505533804654
2024-11-26,3.875,-0.4230181455473883,-0.4230181455473883
2024-11-28,1.875,-0.9608908845538098,-0.9608908845538098
2024-11-29,6.375,0.2493227782106385,0.2493227782106385
2024-12-01,2.125,-0.8936567921780071,-0.8936567921780071
2024-12-02,7.5,0.5518761939017506,0.5518761939017506
2024-12-03,7.5,0.5518761939017506,0.5518761939017506
2024-12-04,6.125,0.1820886858348358,0.1820886858348358
2024-12-05,5.375,-0.01961359129257224,-0.01961359129257224
2024-12-08,1.0,-1.1962102078691192,-1.1962102078691192
2024-12-10,7.0,0.4174080091501452,0.4174080091501452
2024-12-13,7.875,0.6527273324654546,0.6527273324654546
2024-12-15,1.5,-1.0617420231175139,-1.0617420231175139
2024-12-16,3.125,-0.6247204226747964,-0.6247204226747964
2024-12-17,4.375,-0.288549960795783,-0.288549960795783
2024-12-18,12.625,1.9301750876057056,1.9301750876057056
2024-12-22,1.25,-1.1289761154933164,-1.1289761154933164
2024-12-23,4.75,-0.18769882223207895,-0.18769882223207895
2024-12-24,2.75,-0.7255715612385004,-0.7255715612385004
2024-12-25,2.0,-0.9272738383659085,-0.9272738383659085
2024-12-26,4.375,-0.288549960795783,-0.288549960795783
2024-12-27,3.375,-0.5574863302989937,-0.5574863302989937
2024-12-29,0.875,-1.2298272540570205,-1.2298272540570205
