Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2176745150476809,-1.2176745150476809
2024-10-14,4.0,-0.4014208697645703,-0.4014208697645703
2024-10-16,2.75,-0.7415265552991998,-0.7415265552991998
2024-10-17,4.5,-0.2653785955507186,-0.2653785955507186
2024-10-18,3.125,-0.6394948496388109,-0.6394948496388109
2024-10-20,1.125,-1.183663946494218,-1.183663946494218
2024-10-21,8.25,0.7549384610531695,0.7549384610531695
2024-10-22,4.5,-0.2653785955507186,-0.2653785955507186
2024-10-23,3.25,-0.6054842810853479,-0.6054842810853479
2024-10-24,3.125,-0.6394948496388109,-0.6394948496388109
2024-10-27,3.375,-0.5714737125318851,-0.5714737125318851
2024-10-28,4.75,-0.1973574584437927,-0.1973574584437927
2024-10-29,6.75,0.34681163841161433,0.34681163841161433
2024-11-03,2.5,-0.8095476924061256,-0.8095476924061256
2024-11-04,4.75,-0.1973574584437927,-0.1973574584437927
2024-11-05,13.0,2.0473400660847614,2.0473400660847614
2024-11-06,6.25,0.21076936419776254,0.21076936419776254
2024-11-07,8.625,0.8569701667135584,0.8569701667135584
2024-11-10,2.0,-0.9455899666199773,-0.9455899666199773
2024-11-11,4.125,-0.3674103012111074,-0.3674103012111074
2024-11-15,8.25,0.7549384610531695,0.7549384610531695
2024-11-17,1.5,-1.081632240833829,-1.081632240833829
2024-11-18,5.375,-0.027304615676478013,-0.027304615676478013
2024-11-19,5.0,-0.12933632133686682,-0.12933632133686682
2024-11-20,2.75,-0.7415265552991998,-0.7415265552991998
2024-11-21,4.75,-0.1973574584437927,-0.1973574584437927
2024-11-24,2.0,-0.9455899666199773,-0.9455899666199773
2024-11-25,7.125,0.4488433440720031,0.4488433440720031
2024-11-26,3.875,-0.43543143831803327,-0.43543143831803327
2024-11-28,1.875,-0.9796005351734403,-0.9796005351734403
2024-11-29,6.375,0.2447799327512255,0.2447799327512255
2024-12-01,2.125,-0.9115793980665144,-0.9115793980665144
2024-12-02,7.5,0.550875049732392,0.550875049732392
2024-12-03,7.5,0.550875049732392,0.550875049732392
2024-12-04,6.125,0.1767587956442996,0.1767587956442996
2024-12-05,5.375,-0.027304615676478013,-0.027304615676478013
2024-12-08,1.0,-1.2176745150476809,-1.2176745150476809
2024-12-10,7.0,0.4148327755185402,0.4148327755185402
2024-12-13,7.875,0.6529067553927808,0.6529067553927808
2024-12-15,1.5,-1.081632240833829,-1.081632240833829
2024-12-16,3.125,-0.6394948496388109,-0.6394948496388109
2024-12-17,4.375,-0.29938916410418154,-0.29938916410418154
2024-12-18,12.625,1.9453083604243724,1.9453083604243724
2024-12-22,1.25,-1.149653377940755,-1.149653377940755
2024-12-23,4.75,-0.1973574584437927,-0.1973574584437927
2024-12-24,2.75,-0.7415265552991998,-0.7415265552991998
2024-12-25,2.0,-0.9455899666199773,-0.9455899666199773
2024-12-26,4.375,-0.29938916410418154,-0.29938916410418154
2024-12-27,3.375,-0.5714737125318851,-0.5714737125318851
2024-12-29,0.875,-1.2516850836011437,-1.2516850836011437
2024-12-30,6.875,0.38082220696507724,0.38082220696507724
2024-12-31,4.0,-0.4014208697645703,-0.4014208697645703
2025-01-01,2.0,-0.9455899666199773,-0.9455899666199773
2025-01-02,5.5,0.006705952876984926,0.006705952876984926
2025-01-03,4.625,-0.23136802699725564,-0.23136802699725564
2025-01-05,1.875,-0.9796005351734403,-0.9796005351734403
2025-01-06,4.375,-0.29938916410418154,-0.29938916410418154
2025-01-07,5.125,-0.09532575278340388,-0.09532575278340388
2025-01-08,4.625,-0.23136802699725564,-0.23136802699725564
2025-01-09,2.5,-0.8095476924061256,-0.8095476924061256
2025-01-12,2.625,-0.7755371238526626,-0.7755371238526626
2025-01-16,7.75,0.6188961868393178,0.6188961868393178
2025-01-17,4.751953125,-0.19682604331014483,-0.19682604331014483
2025-01-19,1.25,-1.149653377940755,-1.149653377940755
2025-01-20,7.875,0.6529067553927808,0.6529067553927808
2025-01-21,5.25,-0.06131518422994095,-0.06131518422994095
