Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2328492937834223,-1.2328492937834223
2024-10-14,4.0,-0.41110431732442154,-0.41110431732442154
2024-10-16,2.75,-0.7534980575156719,-0.7534980575156719
2024-10-17,4.5,-0.27414682124792145,-0.27414682124792145
2024-10-18,3.125,-0.6507799354582968,-0.6507799354582968
2024-10-20,1.125,-1.1986099197642972,-1.1986099197642972
2024-10-21,8.25,0.7530343993258295,0.7530343993258295
2024-10-22,4.5,-0.27414682124792145,-0.27414682124792145
2024-10-23,3.25,-0.6165405614391718,-0.6165405614391718
2024-10-24,3.125,-0.6507799354582968,-0.6507799354582968
2024-10-27,3.375,-0.5823011874200467,-0.5823011874200467
2024-10-28,4.75,-0.20566807320967137,-0.20566807320967137
2024-10-29,6.75,0.3421619110963291,0.3421619110963291
2024-11-03,2.5,-0.8219768055539219,-0.8219768055539219
2024-11-04,4.75,-0.20566807320967137,-0.20566807320967137
2024-11-05,13.0,2.054130612052581,2.054130612052581
2024-11-06,6.25,0.205204415019829,0.205204415019829
2024-11-07,8.625,0.8557525213832046,0.8557525213832046
2024-11-10,2.0,-0.958934301630422,-0.958934301630422
2024-11-11,4.125,-0.3768649433052965,-0.3768649433052965
2024-11-15,8.25,0.7530343993258295,0.7530343993258295
2024-11-17,1.5,-1.0958917977069222,-1.0958917977069222
2024-11-18,5.375,-0.03447120311404622,-0.03447120311404622
2024-11-19,5.0,-0.13718932517142132,-0.13718932517142132
2024-11-20,2.75,-0.7534980575156719,-0.7534980575156719
2024-11-21,4.75,-0.20566807320967137,-0.20566807320967137
2024-11-24,2.0,-0.958934301630422,-0.958934301630422
2024-11-25,7.125,0.4448800331537042,0.4448800331537042
2024-11-26,3.875,-0.44534369134354657,-0.44534369134354657
2024-11-28,1.875,-0.9931736756495471,-0.9931736756495471
2024-11-29,6.375,0.23944378903895402,0.23944378903895402
2024-12-01,2.125,-0.924694927611297,-0.924694927611297
2024-12-02,7.5,0.5475981552110794,0.5475981552110794
2024-12-03,7.5,0.5475981552110794,0.5475981552110794
2024-12-04,6.125,0.17096504100070395,0.17096504100070395
2024-12-05,5.375,-0.03447120311404622,-0.03447120311404622
2024-12-08,1.0,-1.2328492937834223,-1.2328492937834223
2024-12-10,7.0,0.4106406591345792,0.4106406591345792
2024-12-13,7.875,0.6503162772684544,0.6503162772684544
2024-12-15,1.5,-1.0958917977069222,-1.0958917977069222
2024-12-16,3.125,-0.6507799354582968,-0.6507799354582968
2024-12-17,4.375,-0.30838619526704647,-0.30838619526704647
2024-12-18,12.625,1.9514124899952057,1.9514124899952057
2024-12-22,1.25,-1.1643705457451723,-1.1643705457451723
2024-12-23,4.75,-0.20566807320967137,-0.20566807320967137
2024-12-24,2.75,-0.7534980575156719,-0.7534980575156719
2024-12-25,2.0,-0.958934301630422,-0.958934301630422
2024-12-26,4.375,-0.30838619526704647,-0.30838619526704647
2024-12-27,3.375,-0.5823011874200467,-0.5823011874200467
2024-12-29,0.875,-1.2670886678025473,-1.2670886678025473
2024-12-30,6.875,0.3764012851154541,0.3764012851154541
2024-12-31,4.0,-0.41110431732442154,-0.41110431732442154
2025-01-01,2.0,-0.958934301630422,-0.958934301630422
2025-01-02,5.5,-0.0002318290949211915,-0.0002318290949211915
2025-01-03,4.625,-0.2399074472287964,-0.2399074472287964
2025-01-05,1.875,-0.9931736756495471,-0.9931736756495471
2025-01-06,4.375,-0.30838619526704647,-0.30838619526704647
2025-01-07,5.125,-0.10294995115229628,-0.10294995115229628
2025-01-08,4.625,-0.2399074472287964,-0.2399074472287964
2025-01-09,2.5,-0.8219768055539219,-0.8219768055539219
2025-01-12,2.625,-0.7877374315347969,-0.7877374315347969
2025-01-16,7.75,0.6160769032493294,0.6160769032493294
2025-01-17,4.751953125,-0.20513308299062255,-0.20513308299062255
2025-01-19,1.25,-1.1643705457451723,-1.1643705457451723
2025-01-20,7.875,0.6503162772684544,0.6503162772684544
2025-01-21,5.25,-0.06871057713317125,-0.06871057713317125
2025-01-22,3.875,-0.44534369134354657,-0.44534369134354657
2025-01-23,3.75,-0.47958306536267165,-0.47958306536267165
2025-01-26,2.125,-0.924694927611297,-0.924694927611297
2025-01-27,7.0,0.4106406591345792,0.4106406591345792
2025-01-28,4.375,-0.30838619526704647,-0.30838619526704647
2025-01-29,6.0,0.13672566698157892,0.13672566698157892
2025-02-02,5.5,-0.0002318290949211915,-0.0002318290949211915
2025-02-03,4.75,-0.20566807320967137,-0.20566807320967137
2025-02-04,5.75,0.06824691894332888,0.06824691894332888
2025-02-05,6.375,0.23944378903895402,0.23944378903895402
2025-02-06,2.625,-0.7877374315347969,-0.7877374315347969
2025-02-09,1.625,-1.061652423687797,-1.061652423687797
2025-02-11,3.625,-0.5138224393817966,-0.5138224393817966
2025-02-14,6.625,0.3079225370772041,0.3079225370772041
2025-02-16,1.5,-1.0958917977069222,-1.0958917977069222
2025-02-17,2.125,-0.924694927611297,-0.924694927611297
2025-02-18,3.75,-0.47958306536267165,-0.47958306536267165
2025-02-19,4.625,-0.2399074472287964,-0.2399074472287964
2025-02-20,2.5,-0.8219768055539219,-0.8219768055539219
2025-02-23,0.875,-1.2670886678025473,-1.2670886678025473
2025-02-24,6.25,0.205204415019829,0.205204415019829
2025-02-25,6.875,0.3764012851154541,0.3764012851154541
2025-02-26,9.0,0.9584706434405796,0.9584706434405796
2025-03-02,4.75,-0.20566807320967137,-0.20566807320967137
2025-03-03,14.25,2.396524352243831,2.396524352243831
2025-03-04,15.75,2.807396840473331,2.807396840473331
2025-03-05,13.75,2.2595668561673308,2.2595668561673308
2025-03-06,8.875,0.9242312694214546,0.9242312694214546
2025-03-09,5.25,-0.06871057713317125,-0.06871057713317125
2025-03-11,9.5,1.0954281395170797,1.0954281395170797
2025-03-16,4.25,-0.3426255692861715,-0.3426255692861715
2025-03-17,7.25,0.47911940717282925,0.47911940717282925
2025-03-18,4.5,-0.27414682124792145,-0.27414682124792145
2025-03-19,8.625,0.8557525213832046,0.8557525213832046
2025-03-20,5.875,0.1024862929624539,0.1024862929624539
2025-03-21,4.875,-0.17142869919054635,-0.17142869919054635
2025-03-23,2.125,-0.924694927611297,-0.924694927611297
2025-03-24,4.875,-0.17142869919054635,-0.17142869919054635
2025-03-25,5.0,-0.13718932517142132,-0.13718932517142132
2025-03-26,2.875,-0.7192586834965469,-0.7192586834965469
2025-03-30,3.875,-0.44534369134354657,-0.44534369134354657
2025-03-31,6.75,0.3421619110963291,0.3421619110963291
2025-04-01,5.0,-0.13718932517142132,-0.13718932517142132
2025-04-02,16.125,2.9101149625307063,2.9101149625307063
2025-04-03,13.125,2.0883699860717058,2.0883699860717058
2025-04-06,15.5,2.7389180924350813,2.7389180924350813
2025-04-07,26.375,5.7177436320989585,5.7177436320989585
2025-04-08,15.5,2.7389180924350813,2.7389180924350813
2025-04-09,14.0,2.328045604205581,2.328045604205581
2025-04-13,6.625,0.3079225370772041,0.3079225370772041
2025-04-15,7.125,0.4448800331537042,0.4448800331537042
2025-04-16,6.125,0.17096504100070395,0.17096504100070395
2025-04-17,4.875,-0.17142869919054635,-0.17142869919054635
2025-04-20,2.375,-0.856216179573047,-0.856216179573047
2025-04-21,6.375,0.23944378903895402,0.23944378903895402
2025-04-22,5.25,-0.06871057713317125,-0.06871057713317125
2025-04-23,6.375,0.23944378903895402,0.23944378903895402
2025-04-24,5.5,-0.0002318290949211915,-0.0002318290949211915
2025-04-27,1.5,-1.0958917977069222,-1.0958917977069222
2025-04-28,7.125,0.4448800331537042,0.4448800331537042
2025-04-29,6.125,0.17096504100070395,0.17096504100070395
2025-05-01,11.25,1.5747793757848303,1.5747793757848303
2025-05-04,2.125,-0.924694927611297,-0.924694927611297
2025-05-05,5.375,-0.03447120311404622,-0.03447120311404622
2025-05-06,5.125,-0.10294995115229628,-0.10294995115229628
2025-05-07,5.875,0.1024862929624539,0.1024862929624539
2025-05-09,4.625,-0.2399074472287964,-0.2399074472287964
2025-05-11,1.125,-1.1986099197642972,-1.1986099197642972
2025-05-14,7.0,0.4106406591345792,0.4106406591345792
2025-05-18,3.0,-0.6850193094774218,-0.6850193094774218
2025-05-19,7.0,0.4106406591345792,0.4106406591345792
2025-05-20,4.0,-0.41110431732442154,-0.41110431732442154
2025-05-21,5.75,0.06824691894332888,0.06824691894332888
2025-05-22,5.25,-0.06871057713317125,-0.06871057713317125
2025-05-23,7.375,0.5133587811919542,0.5133587811919542
2025-05-25,3.125,-0.6507799354582968,-0.6507799354582968
2025-05-26,3.625,-0.5138224393817966,-0.5138224393817966
2025-05-27,3.5,-0.5480618134009216,-0.5480618134009216
2025-05-28,8.875,0.9242312694214546,0.9242312694214546
2025-06-01,3.5,-0.5480618134009216,-0.5480618134009216
2025-06-02,5.5,-0.0002318290949211915,-0.0002318290949211915
2025-06-03,4.875,-0.17142869919054635,-0.17142869919054635
2025-06-04,9.5,1.0954281395170797,1.0954281395170797
2025-06-05,5.125,-0.10294995115229628,-0.10294995115229628
