Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2259109966607182,-1.2259109966607182
2024-10-14,4.0,-0.4071430503829555,-0.4071430503829555
2024-10-16,2.75,-0.7482963613320233,-0.7482963613320233
2024-10-17,4.5,-0.2706817260033284,-0.2706817260033284
2024-10-18,3.125,-0.645950368047303,-0.645950368047303
2024-10-20,1.125,-1.1917956655658115,-1.1917956655658115
2024-10-21,8.25,0.752778206843875,0.752778206843875
2024-10-22,4.5,-0.2706817260033284,-0.2706817260033284
2024-10-23,3.25,-0.6118350369523962,-0.6118350369523962
2024-10-24,3.125,-0.645950368047303,-0.645950368047303
2024-10-27,3.375,-0.5777197058574894,-0.5777197058574894
2024-10-28,4.75,-0.20245106381351483,-0.20245106381351483
2024-10-29,6.75,0.3433942337049936,0.3433942337049936
2024-11-03,2.5,-0.8165270235218368,-0.8165270235218368
2024-11-04,4.75,-0.20245106381351483,-0.20245106381351483
2024-11-05,13.0,2.0491607884503327,2.0491607884503327
2024-11-06,6.25,0.2069329093253665,0.2069329093253665
2024-11-07,8.625,0.8551242001285954,0.8551242001285954
2024-11-10,2.0,-0.952988347901464,-0.952988347901464
2024-11-11,4.125,-0.37302771928804873,-0.37302771928804873
2024-11-15,8.25,0.752778206843875,0.752778206843875
2024-11-17,1.5,-1.0894496722810911,-1.0894496722810911
2024-11-18,5.375,-0.03187440833898094,-0.03187440833898094
2024-11-19,5.0,-0.13422040162370127,-0.13422040162370127
2024-11-20,2.75,-0.7482963613320233,-0.7482963613320233
2024-11-21,4.75,-0.20245106381351483,-0.20245106381351483
2024-11-24,2.0,-0.952988347901464,-0.952988347901464
2024-11-25,7.125,0.445740226989714,0.445740226989714
2024-11-26,3.875,-0.4412583814778623,-0.4412583814778623
2024-11-28,1.875,-0.9871036789963707,-0.9871036789963707
2024-11-29,6.375,0.24104824042027329,0.24104824042027329
2024-12-01,2.125,-0.9188730168065572,-0.9188730168065572
2024-12-02,7.5,0.5480862202744343,0.5480862202744343
2024-12-03,7.5,0.5480862202744343,0.5480862202744343
2024-12-04,6.125,0.17281757823045973,0.17281757823045973
2024-12-05,5.375,-0.03187440833898094,-0.03187440833898094
2024-12-08,1.0,-1.2259109966607182,-1.2259109966607182
2024-12-10,7.0,0.41162489589480716,0.41162489589480716
2024-12-13,7.875,0.6504322135591546,0.6504322135591546
2024-12-15,1.5,-1.0894496722810911,-1.0894496722810911
2024-12-16,3.125,-0.645950368047303,-0.645950368047303
2024-12-17,4.375,-0.3047970570982352,-0.3047970570982352
2024-12-18,12.625,1.9468147951656123,1.9468147951656123
2024-12-22,1.25,-1.1576803344709046,-1.1576803344709046
2024-12-23,4.75,-0.20245106381351483,-0.20245106381351483
