Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2226037040829512,-1.2226037040829512
2024-10-14,4.0,-0.396732472023649,-0.396732472023649
2024-10-16,2.75,-0.7408454853816916,-0.7408454853816916
2024-10-17,4.5,-0.2590872666804319,-0.2590872666804319
2024-10-18,3.125,-0.6376115813742788,-0.6376115813742788
2024-10-20,1.125,-1.1881924027471469,-1.1881924027471469
2024-10-21,8.25,0.7732517733936958,0.7732517733936958
2024-10-22,4.5,-0.2590872666804319,-0.2590872666804319
2024-10-23,3.25,-0.6032002800384745,-0.6032002800384745
2024-10-24,3.125,-0.6376115813742788,-0.6376115813742788
2024-10-27,3.375,-0.5687889787026703,-0.5687889787026703
2024-10-28,4.75,-0.19026466400882341,-0.19026466400882341
2024-10-29,6.75,0.3603161573640447,0.3603161573640447
2024-11-03,2.5,-0.8096680880533,-0.8096680880533
2024-11-04,4.75,-0.19026466400882341,-0.19026466400882341
2024-11-05,13.0,2.0808812241542576,2.0808812241542576
2024-11-06,6.25,0.22267095202082768,0.22267095202082768
2024-11-07,8.625,0.8764856774011086,0.8764856774011086
2024-11-10,2.0,-0.947313293396517,-0.947313293396517
2024-11-11,4.125,-0.3623211706878447,-0.3623211706878447
2024-11-15,8.25,0.7732517733936958,0.7732517733936958
2024-11-17,1.5,-1.084958498739734,-1.084958498739734
2024-11-18,5.375,-0.018208157329802136,-0.018208157329802136
2024-11-19,5.0,-0.12144206133721491,-0.12144206133721491
2024-11-20,2.75,-0.7408454853816916,-0.7408454853816916
2024-11-21,4.75,-0.19026466400882341,-0.19026466400882341
2024-11-24,2.0,-0.947313293396517,-0.947313293396517
2024-11-25,7.125,0.4635500613714575,0.4635500613714575
2024-11-26,3.875,-0.43114377335945325,-0.43114377335945325
2024-11-28,1.875,-0.9817245947323213,-0.9817245947323213
2024-11-29,6.375,0.25708225335663193,0.25708225335663193
2024-12-01,2.125,-0.9129019920607129,-0.9129019920607129
2024-12-02,7.5,0.5667839653788702,0.5667839653788702
2024-12-03,7.5,0.5667839653788702,0.5667839653788702
2024-12-04,6.125,0.1882596506850234,0.1882596506850234
2024-12-05,5.375,-0.018208157329802136,-0.018208157329802136
2024-12-08,1.0,-1.2226037040829512,-1.2226037040829512
2024-12-10,7.0,0.4291387600356532,0.4291387600356532
2024-12-13,7.875,0.670017869386283,0.670017869386283
2024-12-15,1.5,-1.084958498739734,-1.084958498739734
2024-12-16,3.125,-0.6376115813742788,-0.6376115813742788
2024-12-17,4.375,-0.2934985680162362,-0.2934985680162362
2024-12-18,12.625,1.9776473201468447,1.9776473201468447
2024-12-22,1.25,-1.1537811014113426,-1.1537811014113426
2024-12-23,4.75,-0.19026466400882341,-0.19026466400882341
