Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2065610238754352,-1.2065610238754352
2024-10-14,4.0,-0.3922551083756032,-0.3922551083756032
2024-10-16,2.75,-0.7315492398338665,-0.7315492398338665
2024-10-17,4.5,-0.25653745579229786,-0.25653745579229786
2024-10-18,3.125,-0.6297610003963875,-0.6297610003963875
2024-10-20,1.125,-1.1726316107296089,-1.1726316107296089
2024-10-21,8.25,0.7613449385824922,0.7613449385824922
2024-10-22,4.5,-0.25653745579229786,-0.25653745579229786
2024-10-23,3.25,-0.5958315872505612,-0.5958315872505612
2024-10-24,3.125,-0.6297610003963875,-0.6297610003963875
2024-10-27,3.375,-0.5619021741047349,-0.5619021741047349
2024-10-28,4.75,-0.18867862950064518,-0.18867862950064518
2024-10-29,6.75,0.3541919808325762,0.3541919808325762
2024-11-03,2.5,-0.7994080661255192,-0.7994080661255192
2024-11-04,4.75,-0.18867862950064518,-0.18867862950064518
2024-11-05,13.0,2.050662638123893,2.050662638123893
2024-11-06,6.25,0.21847432824927085,0.21847432824927085
2024-11-07,8.625,0.8631331780199712,0.8631331780199712
2024-11-10,2.0,-0.9351257187088245,-0.9351257187088245
2024-11-11,4.125,-0.35832569522977686,-0.35832569522977686
2024-11-15,8.25,0.7613449385824922,0.7613449385824922
2024-11-17,1.5,-1.07084337129213,-1.07084337129213
2024-11-18,5.375,-0.0190315637715135,-0.0190315637715135
2024-11-19,5.0,-0.12081980320899251,-0.12081980320899251
2024-11-20,2.75,-0.7315492398338665,-0.7315492398338665
2024-11-21,4.75,-0.18867862950064518,-0.18867862950064518
2024-11-24,2.0,-0.9351257187088245,-0.9351257187088245
2024-11-25,7.125,0.4559802202700552,0.4559802202700552
2024-11-26,3.875,-0.4261845215214295,-0.4261845215214295
2024-11-28,1.875,-0.9690551318546509,-0.9690551318546509
2024-11-29,6.375,0.2524037413950972,0.2524037413950972
2024-12-01,2.125,-0.9011963055629982,-0.9011963055629982
2024-12-02,7.5,0.5577684597075342,0.5577684597075342
2024-12-03,7.5,0.5577684597075342,0.5577684597075342
2024-12-04,6.125,0.1845449151034445,0.1845449151034445
2024-12-05,5.375,-0.0190315637715135,-0.0190315637715135
2024-12-08,1.0,-1.2065610238754352,-1.2065610238754352
2024-12-10,7.0,0.4220508071242288,0.4220508071242288
2024-12-13,7.875,0.6595566991450131,0.6595566991450131
2024-12-15,1.5,-1.07084337129213,-1.07084337129213
2024-12-16,3.125,-0.6297610003963875,-0.6297610003963875
2024-12-17,4.375,-0.2904668689381242,-0.2904668689381242
2024-12-18,12.625,1.9488743986864139,1.9488743986864139
2024-12-22,1.25,-1.1387021975837825,-1.1387021975837825
2024-12-23,4.75,-0.18867862950064518,-0.18867862950064518
2024-12-24,2.75,-0.7315492398338665,-0.7315492398338665
2024-12-25,2.0,-0.9351257187088245,-0.9351257187088245
2024-12-26,4.375,-0.2904668689381242,-0.2904668689381242
2024-12-27,3.375,-0.5619021741047349,-0.5619021741047349
2024-12-29,0.875,-1.2404904370212615,-1.2404904370212615
2024-12-30,6.875,0.3881213939784025,0.3881213939784025
2024-12-31,4.0,-0.3922551083756032,-0.3922551083756032
2025-01-01,2.0,-0.9351257187088245,-0.9351257187088245
2025-01-02,5.5,0.014897849374312835,0.014897849374312835
2025-01-03,4.625,-0.2226080426464715,-0.2226080426464715
2025-01-05,1.875,-0.9690551318546509,-0.9690551318546509
2025-01-06,4.375,-0.2904668689381242,-0.2904668689381242
2025-01-07,5.125,-0.08689039006316616,-0.08689039006316616
2025-01-08,4.625,-0.2226080426464715,-0.2226080426464715
2025-01-09,2.5,-0.7994080661255192,-0.7994080661255192
2025-01-12,2.625,-0.7654786529796929,-0.7654786529796929
2025-01-16,7.75,0.6256272859991868,0.6256272859991868
2025-01-17,4.751953125,-0.18814848242024163,-0.18814848242024163
2025-01-19,1.25,-1.1387021975837825,-1.1387021975837825
2025-01-20,7.875,0.6595566991450131,0.6595566991450131
2025-01-21,5.25,-0.052960976917339836,-0.052960976917339836
2025-01-22,3.875,-0.4261845215214295,-0.4261845215214295
2025-01-23,3.75,-0.46011393466725586,-0.46011393466725586
2025-01-26,2.125,-0.9011963055629982,-0.9011963055629982
2025-01-27,7.0,0.4220508071242288,0.4220508071242288
2025-01-28,4.375,-0.2904668689381242,-0.2904668689381242
2025-01-29,6.0,0.15061550195761816,0.15061550195761816
2025-02-02,5.5,0.014897849374312835,0.014897849374312835
2025-02-03,4.75,-0.18867862950064518,-0.18867862950064518
2025-02-04,5.75,0.0827566756659655,0.0827566756659655
2025-02-05,6.375,0.2524037413950972,0.2524037413950972
2025-02-06,2.625,-0.7654786529796929,-0.7654786529796929
2025-02-09,1.625,-1.0369139581463036,-1.0369139581463036
2025-02-11,3.625,-0.4940433478130822,-0.4940433478130822
2025-02-14,6.625,0.3202625676867498,0.3202625676867498
2025-02-16,1.5,-1.07084337129213,-1.07084337129213
2025-02-17,2.125,-0.9011963055629982,-0.9011963055629982
2025-02-18,3.75,-0.46011393466725586,-0.46011393466725586
2025-02-19,4.625,-0.2226080426464715,-0.2226080426464715
2025-02-20,2.5,-0.7994080661255192,-0.7994080661255192
2025-02-23,0.875,-1.2404904370212615,-1.2404904370212615
2025-02-24,6.25,0.21847432824927085,0.21847432824927085
2025-02-25,6.875,0.3881213939784025,0.3881213939784025
2025-02-26,9.0,0.9649214174574502,0.9649214174574502
2025-03-02,4.75,-0.18867862950064518,-0.18867862950064518
2025-03-03,14.25,2.3899567695821564,2.3899567695821564
2025-03-04,15.75,2.7971097273320726,2.7971097273320726
2025-03-05,13.75,2.254239116998851,2.254239116998851
2025-03-06,8.875,0.9309920043116239,0.9309920043116239
2025-03-09,5.25,-0.052960976917339836,-0.052960976917339836
2025-03-11,9.5,1.1006390700407556,1.1006390700407556
2025-03-16,4.25,-0.3243962820839505,-0.3243962820839505
2025-03-17,7.25,0.4899096334158815,0.4899096334158815
2025-03-18,4.5,-0.25653745579229786,-0.25653745579229786
2025-03-19,8.625,0.8631331780199712,0.8631331780199712
2025-03-20,5.875,0.11668608881179184,0.11668608881179184
