Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2312049134176188,-1.2312049134176188
2024-10-14,4.0,-0.3970587640257971,-0.3970587640257971
2024-10-16,2.75,-0.7446196596057227,-0.7446196596057227
2024-10-17,4.5,-0.25803440579382686,-0.25803440579382686
2024-10-18,3.125,-0.6403513909317451,-0.6403513909317451
2024-10-20,1.125,-1.1964488238596263,-1.1964488238596263
2024-10-21,8.25,0.7846482809459502,0.7846482809459502
2024-10-22,4.5,-0.25803440579382686,-0.25803440579382686
2024-10-23,3.25,-0.6055953013737525,-0.6055953013737525
2024-10-24,3.125,-0.6403513909317451,-0.6403513909317451
2024-10-27,3.375,-0.5708392118157599,-0.5708392118157599
2024-10-28,4.75,-0.18852222667784171,-0.18852222667784171
2024-10-29,6.75,0.36757520625003937,0.36757520625003937
2024-11-03,2.5,-0.8141318387217079,-0.8141318387217079
2024-11-04,4.75,-0.18852222667784171,-0.18852222667784171
2024-11-05,13.0,2.1053796841496677,2.1053796841496677
2024-11-06,6.25,0.2285508480180691,0.2285508480180691
2024-11-07,8.625,0.8889165496199278,0.8889165496199278
2024-11-10,2.0,-0.9531561969536781,-0.9531561969536781
2024-11-11,4.125,-0.36230267446780456,-0.36230267446780456
2024-11-15,8.25,0.7846482809459502,0.7846482809459502
2024-11-17,1.5,-1.0921805551856485,-1.0921805551856485
2024-11-18,5.375,-0.014741778887878873,-0.014741778887878873
2024-11-19,5.0,-0.11901004756185658,-0.11901004756185658
2024-11-20,2.75,-0.7446196596057227,-0.7446196596057227
2024-11-21,4.75,-0.18852222667784171,-0.18852222667784171
2024-11-24,2.0,-0.9531561969536781,-0.9531561969536781
2024-11-25,7.125,0.47184347492401707,0.47184347492401707
2024-11-26,3.875,-0.4318148535837897,-0.4318148535837897
2024-11-28,1.875,-0.9879122865116707,-0.9879122865116707
2024-11-29,6.375,0.26330693757606166,0.26330693757606166
2024-12-01,2.125,-0.9184001073956857,-0.9184001073956857
2024-12-02,7.5,0.5761117435979948,0.5761117435979948
2024-12-03,7.5,0.5761117435979948,0.5761117435979948
