Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2000646237759236,-1.2000646237759236
2024-10-14,4.0,-0.39391680762024883,-0.39391680762024883
2024-10-16,2.75,-0.7298117310184467,-0.7298117310184467
2024-10-17,4.5,-0.2595588382609697,-0.2595588382609697
2024-10-18,3.125,-0.6290432539989873,-0.6290432539989873
2024-10-20,1.125,-1.1664751314361037,-1.1664751314361037
2024-10-21,8.25,0.7481259319336238,0.7481259319336238
2024-10-22,4.5,-0.2595588382609697,-0.2595588382609697
2024-10-23,3.25,-0.5954537616591675,-0.5954537616591675
2024-10-24,3.125,-0.6290432539989873,-0.6290432539989873
2024-10-27,3.375,-0.5618642693193477,-0.5618642693193477
2024-10-28,4.75,-0.19237985358133017,-0.19237985358133017
2024-10-29,6.75,0.34505202385578637,0.34505202385578637
2024-11-03,2.5,-0.7969907156980862,-0.7969907156980862
2024-11-04,4.75,-0.19237985358133017,-0.19237985358133017
2024-11-05,13.0,2.0245266408467755,2.0245266408467755
2024-11-06,6.25,0.21069405449650722,0.21069405449650722
2024-11-07,8.625,0.8488944089530831,0.8488944089530831
2024-11-10,2.0,-0.9313486850573653,-0.9313486850573653
2024-11-11,4.125,-0.36032731528042905,-0.36032731528042905
2024-11-15,8.25,0.7481259319336238,0.7481259319336238
2024-11-17,1.5,-1.0657066544166445,-1.0657066544166445
2024-11-18,5.375,-0.024432391882231248,-0.024432391882231248
2024-11-19,5.0,-0.1252008689016906,-0.1252008689016906
2024-11-20,2.75,-0.7298117310184467,-0.7298117310184467
2024-11-21,4.75,-0.19237985358133017,-0.19237985358133017
2024-11-24,2.0,-0.9313486850573653,-0.9313486850573653
2024-11-25,7.125,0.4458205008752457,0.4458205008752457
2024-11-26,3.875,-0.4275062999600686,-0.4275062999600686
2024-11-28,1.875,-0.9649381773971851,-0.9649381773971851
2024-11-29,6.375,0.244283546836327,0.244283546836327
2024-12-01,2.125,-0.8977591927175456,-0.8977591927175456
2024-12-02,7.5,0.5465889778947051,0.5465889778947051
