Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.208358485802069,-1.208358485802069
2024-10-14,4.0,-0.39330405998673557,-0.39330405998673557
2024-10-16,2.75,-0.7329100707431245,-0.7329100707431245
2024-10-17,4.5,-0.25746165568418,-0.25746165568418
2024-10-18,3.125,-0.6310282675162079,-0.6310282675162079
2024-10-20,1.125,-1.1743978847264303,-1.1743978847264303
2024-10-21,8.25,0.7613563765849869,0.7613563765849869
2024-10-22,4.5,-0.25746165568418,-0.25746165568418
2024-10-23,3.25,-0.597067666440569,-0.597067666440569
2024-10-24,3.125,-0.6310282675162079,-0.6310282675162079
2024-10-27,3.375,-0.56310706536493,-0.56310706536493
2024-10-28,4.75,-0.1895404535329022,-0.1895404535329022
2024-10-29,6.75,0.35382916367732015,0.35382916367732015
2024-11-03,2.5,-0.8008312728944024,-0.8008312728944024
2024-11-04,4.75,-0.1895404535329022,-0.1895404535329022
2024-11-05,13.0,2.051859217459265,2.051859217459265
2024-11-06,6.25,0.21798675937476455,0.21798675937476455
2024-11-07,8.625,0.8632381798119035,0.8632381798119035
2024-11-10,2.0,-0.9366736771969579,-0.9366736771969579
2024-11-11,4.125,-0.35934345891109665,-0.35934345891109665
2024-11-15,8.25,0.7613563765849869,0.7613563765849869
2024-11-17,1.5,-1.0725160814995134,-1.0725160814995134
2024-11-18,5.375,-0.019737448154707717,-0.019737448154707717
2024-11-19,5.0,-0.12161925138162441,-0.12161925138162441
2024-11-20,2.75,-0.7329100707431245,-0.7329100707431245
2024-11-21,4.75,-0.1895404535329022,-0.1895404535329022
2024-11-24,2.0,-0.9366736771969579,-0.9366736771969579
2024-11-25,7.125,0.45571096690423685,0.45571096690423685
2024-11-26,3.875,-0.4272646610623745,-0.4272646610623745
2024-11-28,1.875,-0.9706342782725969,-0.9706342782725969
2024-11-29,6.375,0.25194736045040345,0.25194736045040345
2024-12-01,2.125,-0.902713076121319,-0.902713076121319
2024-12-02,7.5,0.5575927701311535,0.5575927701311535
2024-12-03,7.5,0.5575927701311535,0.5575927701311535
2024-12-04,6.125,0.18402615829912566,0.18402615829912566
2024-12-05,5.375,-0.019737448154707717,-0.019737448154707717
2024-12-08,1.0,-1.208358485802069,-1.208358485802069
2024-12-10,7.0,0.42175036582859793,0.42175036582859793
2024-12-13,7.875,0.6594745733580702,0.6594745733580702
2024-12-15,1.5,-1.0725160814995134,-1.0725160814995134
2024-12-16,3.125,-0.6310282675162079,-0.6310282675162079
2024-12-17,4.375,-0.29142225675981887,-0.29142225675981887
2024-12-18,12.625,1.9499774142323483,1.9499774142323483
2024-12-22,1.25,-1.1404372836507912,-1.1404372836507912
2024-12-23,4.75,-0.1895404535329022,-0.1895404535329022
2024-12-24,2.75,-0.7329100707431245,-0.7329100707431245
2024-12-25,2.0,-0.9366736771969579,-0.9366736771969579
2024-12-26,4.375,-0.29142225675981887,-0.29142225675981887
2024-12-27,3.375,-0.56310706536493,-0.56310706536493
2024-12-29,0.875,-1.2423190868777079,-1.2423190868777079
2024-12-30,6.875,0.387789764752959,0.387789764752959
2024-12-31,4.0,-0.39330405998673557,-0.39330405998673557
2025-01-01,2.0,-0.9366736771969579,-0.9366736771969579
2025-01-02,5.5,0.014223152920931178,0.014223152920931178
2025-01-03,4.625,-0.22350105460854108,-0.22350105460854108
2025-01-05,1.875,-0.9706342782725969,-0.9706342782725969
2025-01-06,4.375,-0.29142225675981887,-0.29142225675981887
2025-01-07,5.125,-0.0876586503059855,-0.0876586503059855
2025-01-08,4.625,-0.22350105460854108,-0.22350105460854108
2025-01-09,2.5,-0.8008312728944024,-0.8008312728944024
2025-01-12,2.625,-0.7668706718187634,-0.7668706718187634
2025-01-16,7.75,0.6255139722824313,0.6255139722824313
2025-01-17,4.751953125,-0.18900981914109533,-0.18900981914109533
2025-01-19,1.25,-1.1404372836507912,-1.1404372836507912
2025-01-20,7.875,0.6594745733580702,0.6594745733580702
2025-01-21,5.25,-0.053698049230346614,-0.053698049230346614
2025-01-22,3.875,-0.4272646610623745,-0.4272646610623745
2025-01-23,3.75,-0.46122526213801335,-0.46122526213801335
2025-01-26,2.125,-0.902713076121319,-0.902713076121319
2025-01-27,7.0,0.42175036582859793,0.42175036582859793
2025-01-28,4.375,-0.29142225675981887,-0.29142225675981887
2025-01-29,6.0,0.15006555722348677,0.15006555722348677
2025-02-02,5.5,0.014223152920931178,0.014223152920931178
2025-02-03,4.75,-0.1895404535329022,-0.1895404535329022
2025-02-04,5.75,0.08214435507220896,0.08214435507220896
2025-02-05,6.375,0.25194736045040345,0.25194736045040345
2025-02-06,2.625,-0.7668706718187634,-0.7668706718187634
2025-02-09,1.625,-1.0385554804238746,-1.0385554804238746
2025-02-11,3.625,-0.49518586321365227,-0.49518586321365227
