Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5430545918618477,-0.5430545918618477
2024-11-04,3.5,-0.18943764832390034,-0.18943764832390034
2024-11-05,10.0,2.1090724846727578,2.1090724846727578
2024-11-06,5.0,0.34098776698302075,0.34098776698302075
2024-11-07,5.5,0.5177962387519944,0.5177962387519944
2024-11-10,3.0,-0.36624612009287405,-0.36624612009287405
2024-11-11,5.25,0.4293920028675076,0.4293920028675076
2024-11-17,3.25,-0.2778418842083872,-0.2778418842083872
2024-11-18,7.75,1.313434361712376,1.313434361712376
2024-11-19,3.5,-0.18943764832390034,-0.18943764832390034
2024-11-20,3.5,-0.18943764832390034,-0.18943764832390034
2024-11-21,4.25,0.0757750593295602,0.0757750593295602
2024-11-24,3.25,-0.2778418842083872,-0.2778418842083872
2024-11-25,2.5,-0.5430545918618477,-0.5430545918618477
2024-11-26,7.0,1.0482216540589155,1.0482216540589155
2024-12-01,5.5,0.5177962387519944,0.5177962387519944
2024-12-02,4.75,0.2525835310985339,0.2525835310985339
2024-12-03,6.0,0.6946047105209682,0.6946047105209682
2024-12-04,5.25,0.4293920028675076,0.4293920028675076
2024-12-05,4.0,-0.012629176554926647,-0.012629176554926647
2024-12-08,5.25,0.4293920028675076,0.4293920028675076
2024-12-10,2.0,-0.7198630636308214,-0.7198630636308214
2024-12-15,1.75,-0.8082672995153083,-0.8082672995153083
2024-12-16,3.25,-0.2778418842083872,-0.2778418842083872
2024-12-17,2.75,-0.45465035597736086,-0.45465035597736086
2024-12-18,3.75,-0.1010334124394135,-0.1010334124394135
2024-12-22,3.0,-0.36624612009287405,-0.36624612009287405
2024-12-23,0.5,-1.2502884789377424,-1.2502884789377424
2024-12-25,1.5,-0.8966715353997952,-0.8966715353997952
2024-12-26,3.75,-0.1010334124394135,-0.1010334124394135
2024-12-29,4.0,-0.012629176554926647,-0.012629176554926647
2024-12-30,1.5,-0.8966715353997952,-0.8966715353997952
2025-01-01,5.25,0.4293920028675076,0.4293920028675076
2025-01-02,2.75,-0.45465035597736086,-0.45465035597736086
2025-01-05,2.25,-0.6314588277463346,-0.6314588277463346
2025-01-06,2.5,-0.5430545918618477,-0.5430545918618477
2025-01-07,2.25,-0.6314588277463346,-0.6314588277463346
2025-01-08,2.75,-0.45465035597736086,-0.45465035597736086
2025-01-09,2.25,-0.6314588277463346,-0.6314588277463346
2025-01-12,2.0,-0.7198630636308214,-0.7198630636308214
2025-01-16,2.5,-0.5430545918618477,-0.5430545918618477
2025-01-19,2.5,-0.5430545918618477,-0.5430545918618477
2025-01-20,5.75,0.6062004746364813,0.6062004746364813
2025-01-21,4.5,0.16417929521404706,0.16417929521404706
2025-01-22,3.25,-0.2778418842083872,-0.2778418842083872
2025-01-23,3.5,-0.18943764832390034,-0.18943764832390034
2025-01-26,9.0,1.7554555411348103,1.7554555411348103
2025-01-27,3.75,-0.1010334124394135,-0.1010334124394135
2025-01-28,1.75,-0.8082672995153083,-0.8082672995153083
2025-01-29,3.25,-0.2778418842083872,-0.2778418842083872
2025-02-02,9.25,1.8438597770192973,1.8438597770192973
2025-02-03,2.25,-0.6314588277463346,-0.6314588277463346
2025-02-04,2.25,-0.6314588277463346,-0.6314588277463346
2025-02-05,1.75,-0.8082672995153083,-0.8082672995153083
2025-02-06,2.0,-0.7198630636308214,-0.7198630636308214
2025-02-09,2.75,-0.45465035597736086,-0.45465035597736086
2025-02-11,3.0,-0.36624612009287405,-0.36624612009287405
2025-02-16,2.75,-0.45465035597736086,-0.45465035597736086
2025-02-17,3.25,-0.2778418842083872,-0.2778418842083872
2025-02-18,1.5,-0.8966715353997952,-0.8966715353997952
2025-02-19,2.5,-0.5430545918618477,-0.5430545918618477
2025-02-20,2.75,-0.45465035597736086,-0.45465035597736086
2025-02-23,1.5,-0.8966715353997952,-0.8966715353997952
2025-02-24,3.5,-0.18943764832390034,-0.18943764832390034
2025-02-25,4.75,0.2525835310985339,0.2525835310985339
2025-02-26,3.0,-0.36624612009287405,-0.36624612009287405
2025-03-02,3.0,-0.36624612009287405,-0.36624612009287405
2025-03-03,5.75,0.6062004746364813,0.6062004746364813
2025-03-04,5.25,0.4293920028675076,0.4293920028675076
2025-03-05,5.75,0.6062004746364813,0.6062004746364813
2025-03-06,3.5,-0.18943764832390034,-0.18943764832390034
2025-03-09,4.0,-0.012629176554926647,-0.012629176554926647
2025-03-11,2.75,-0.45465035597736086,-0.45465035597736086
2025-03-16,3.5,-0.18943764832390034,-0.18943764832390034
2025-03-17,2.75,-0.45465035597736086,-0.45465035597736086
2025-03-18,1.75,-0.8082672995153083,-0.8082672995153083
2025-03-19,2.25,-0.6314588277463346,-0.6314588277463346
2025-03-20,2.25,-0.6314588277463346,-0.6314588277463346
2025-03-23,3.0,-0.36624612009287405,-0.36624612009287405
2025-03-24,1.75,-0.8082672995153083,-0.8082672995153083
2025-03-25,2.25,-0.6314588277463346,-0.6314588277463346
2025-03-26,2.75,-0.45465035597736086,-0.45465035597736086
2025-03-30,5.75,0.6062004746364813,0.6062004746364813
2025-03-31,3.0,-0.36624612009287405,-0.36624612009287405
2025-04-01,3.25,-0.2778418842083872,-0.2778418842083872
2025-04-02,9.5,1.932264012903784,1.932264012903784
2025-04-03,9.25,1.8438597770192973,1.8438597770192973
2025-04-06,14.75,3.788752966478008,3.788752966478008
2025-04-07,8.75,1.6670513052503235,1.6670513052503235
2025-04-08,22.5,6.529284278897101,6.529284278897101
2025-04-09,10.75,2.374285192326218,2.374285192326218
2025-04-13,9.25,1.8438597770192973,1.8438597770192973
2025-04-15,3.0,-0.36624612009287405,-0.36624612009287405
2025-04-16,5.25,0.4293920028675076,0.4293920028675076
2025-04-20,2.5,-0.5430545918618477,-0.5430545918618477
2025-04-21,3.0,-0.36624612009287405,-0.36624612009287405
2025-04-22,5.5,0.5177962387519944,0.5177962387519944
2025-04-23,3.25,-0.2778418842083872,-0.2778418842083872
2025-04-24,3.0,-0.36624612009287405,-0.36624612009287405
2025-04-27,2.25,-0.6314588277463346,-0.6314588277463346
2025-04-28,2.25,-0.6314588277463346,-0.6314588277463346
2025-04-29,2.5,-0.5430545918618477,-0.5430545918618477
2025-05-01,4.75,0.2525835310985339,0.2525835310985339
2025-05-04,3.5,-0.18943764832390034,-0.18943764832390034
2025-05-05,2.5,-0.5430545918618477,-0.5430545918618477
2025-05-06,3.5,-0.18943764832390034,-0.18943764832390034
2025-05-07,3.0,-0.36624612009287405,-0.36624612009287405
2025-05-11,2.0,-0.7198630636308214,-0.7198630636308214
2025-05-14,2.0,-0.7198630636308214,-0.7198630636308214
2025-05-18,5.25,0.4293920028675076,0.4293920028675076
2025-05-19,2.75,-0.45465035597736086,-0.45465035597736086
2025-05-20,5.25,0.4293920028675076,0.4293920028675076
2025-05-21,3.0,-0.36624612009287405,-0.36624612009287405
2025-05-22,2.75,-0.45465035597736086,-0.45465035597736086
2025-05-25,5.0,0.34098776698302075,0.34098776698302075
2025-05-26,3.25,-0.2778418842083872,-0.2778418842083872
2025-05-27,3.0,-0.36624612009287405,-0.36624612009287405
2025-05-28,6.5,0.8714131822899418,0.8714131822899418
2025-06-01,2.0,-0.7198630636308214,-0.7198630636308214
