Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.278782106429517,-0.278782106429517
2024-11-04,3.5,0.10738273729136939,0.10738273729136939
2024-11-05,10.0,2.617454221477131,2.617454221477131
2024-11-06,5.0,0.6866300028726989,0.6866300028726989
2024-11-07,5.5,0.8797124247331422,0.8797124247331422
2024-11-10,3.0,-0.0856996845690738,-0.0856996845690738
2024-11-11,5.25,0.7831712138029205,0.7831712138029205
2024-11-17,3.25,0.010841526361147795,0.010841526361147795
2024-11-18,7.75,1.7485833231051364,1.7485833231051364
2024-11-19,3.5,0.10738273729136939,0.10738273729136939
2024-11-20,3.5,0.10738273729136939,0.10738273729136939
2024-11-21,4.25,0.3970063700820342,0.3970063700820342
2024-11-24,3.25,0.010841526361147795,0.010841526361147795
2024-11-25,2.5,-0.278782106429517,-0.278782106429517
2024-11-26,7.0,1.4589596903144717,1.4589596903144717
2024-12-01,5.5,0.8797124247331422,0.8797124247331422
2024-12-02,4.75,0.5900887919424774,0.5900887919424774
2024-12-03,6.0,1.0727948465935855,1.0727948465935855
2024-12-04,5.25,0.7831712138029205,0.7831712138029205
2024-12-05,4.0,0.3004651591518126,0.3004651591518126
2024-12-08,5.25,0.7831712138029205,0.7831712138029205
2024-12-10,2.0,-0.4718645282899602,-0.4718645282899602
2024-12-15,1.75,-0.5684057392201818,-0.5684057392201818
2024-12-16,3.25,0.010841526361147795,0.010841526361147795
2024-12-17,2.75,-0.1822408954992954,-0.1822408954992954
2024-12-18,3.75,0.203923948221591,0.203923948221591
2024-12-22,3.0,-0.0856996845690738,-0.0856996845690738
2024-12-23,0.5,-1.0511117938712897,-1.0511117938712897
2024-12-25,1.5,-0.6649469501504034,-0.6649469501504034
2024-12-26,3.75,0.203923948221591,0.203923948221591
2024-12-29,4.0,0.3004651591518126,0.3004651591518126
2024-12-30,1.5,-0.6649469501504034,-0.6649469501504034
2025-01-01,5.25,0.7831712138029205,0.7831712138029205
2025-01-02,2.75,-0.1822408954992954,-0.1822408954992954
2025-01-05,2.25,-0.3753233173597386,-0.3753233173597386
2025-01-06,2.5,-0.278782106429517,-0.278782106429517
2025-01-07,2.25,-0.3753233173597386,-0.3753233173597386
2025-01-08,2.75,-0.1822408954992954,-0.1822408954992954
2025-01-09,2.25,-0.3753233173597386,-0.3753233173597386
2025-01-12,2.0,-0.4718645282899602,-0.4718645282899602
2025-01-16,2.5,-0.278782106429517,-0.278782106429517
2025-01-19,2.5,-0.278782106429517,-0.278782106429517
2025-01-20,5.75,0.9762536356633638,0.9762536356633638
2025-01-21,4.5,0.49354758101225576,0.49354758101225576
2025-01-22,3.25,0.010841526361147795,0.010841526361147795
2025-01-23,3.5,0.10738273729136939,0.10738273729136939
2025-01-26,9.0,2.2312893777562444,2.2312893777562444
2025-01-27,3.75,0.203923948221591,0.203923948221591
2025-01-28,1.75,-0.5684057392201818,-0.5684057392201818
2025-01-29,3.25,0.010841526361147795,0.010841526361147795
2025-02-02,9.25,2.327830588686466,2.327830588686466
2025-02-03,2.25,-0.3753233173597386,-0.3753233173597386
2025-02-04,2.25,-0.3753233173597386,-0.3753233173597386
2025-02-05,1.75,-0.5684057392201818,-0.5684057392201818
2025-02-06,2.0,-0.4718645282899602,-0.4718645282899602
