Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3518169359431597,-0.3518169359431597
2024-11-04,3.5,0.028708261972961877,0.028708261972961877
2024-11-05,10.0,2.502122048427752,2.502122048427752
2024-11-06,5.0,0.5994960588471443,0.5994960588471443
2024-11-07,5.5,0.789758657805205,0.789758657805205
2024-11-10,3.0,-0.1615543369850989,-0.1615543369850989
2024-11-11,5.25,0.6946273583261746,0.6946273583261746
2024-11-17,3.25,-0.06642303750606852,-0.06642303750606852
2024-11-18,7.75,1.6459403531164785,1.6459403531164785
2024-11-19,3.5,0.028708261972961877,0.028708261972961877
2024-11-20,3.5,0.028708261972961877,0.028708261972961877
2024-11-21,4.25,0.31410216041005307,0.31410216041005307
2024-11-24,3.25,-0.06642303750606852,-0.06642303750606852
2024-11-25,2.5,-0.3518169359431597,-0.3518169359431597
2024-11-26,7.0,1.3605464546793875,1.3605464546793875
2024-12-01,5.5,0.789758657805205,0.789758657805205
2024-12-02,4.75,0.5043647593681139,0.5043647593681139
2024-12-03,6.0,0.9800212567632658,0.9800212567632658
2024-12-04,5.25,0.6946273583261746,0.6946273583261746
2024-12-05,4.0,0.21897086093102267,0.21897086093102267
2024-12-08,5.25,0.6946273583261746,0.6946273583261746
2024-12-10,2.0,-0.5420795349012205,-0.5420795349012205
2024-12-15,1.75,-0.637210834380251,-0.637210834380251
2024-12-16,3.25,-0.06642303750606852,-0.06642303750606852
2024-12-17,2.75,-0.2566856364641293,-0.2566856364641293
2024-12-18,3.75,0.12383956145199228,0.12383956145199228
2024-12-22,3.0,-0.1615543369850989,-0.1615543369850989
2024-12-23,0.5,-1.112867331775403,-1.112867331775403
2024-12-25,1.5,-0.7323421338592813,-0.7323421338592813
2024-12-26,3.75,0.12383956145199228,0.12383956145199228
2024-12-29,4.0,0.21897086093102267,0.21897086093102267
2024-12-30,1.5,-0.7323421338592813,-0.7323421338592813
2025-01-01,5.25,0.6946273583261746,0.6946273583261746
2025-01-02,2.75,-0.2566856364641293,-0.2566856364641293
2025-01-05,2.25,-0.4469482354221901,-0.4469482354221901
2025-01-06,2.5,-0.3518169359431597,-0.3518169359431597
2025-01-07,2.25,-0.4469482354221901,-0.4469482354221901
2025-01-08,2.75,-0.2566856364641293,-0.2566856364641293
2025-01-09,2.25,-0.4469482354221901,-0.4469482354221901
