Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5242013306188514,-0.5242013306188514
2024-11-04,3.5,-0.15880630123305683,-0.15880630123305683
2024-11-05,10.0,2.2162613897746084,2.2162613897746084
2024-11-06,5.0,0.3892862428456351,0.3892862428456351
2024-11-07,5.5,0.5719837575385325,0.5719837575385325
2024-11-10,3.0,-0.34150381592595414,-0.34150381592595414
2024-11-11,5.25,0.4806350001920838,0.4806350001920838
2024-11-17,3.25,-0.2501550585795055,-0.2501550585795055
2024-11-18,7.75,1.3941225736565703,1.3941225736565703
2024-11-19,3.5,-0.15880630123305683,-0.15880630123305683
2024-11-20,3.5,-0.15880630123305683,-0.15880630123305683
2024-11-21,4.25,0.11523997080628916,0.11523997080628916
2024-11-24,3.25,-0.2501550585795055,-0.2501550585795055
2024-11-25,2.5,-0.5242013306188514,-0.5242013306188514
2024-11-26,7.0,1.1200763016172244,1.1200763016172244
2024-12-01,5.5,0.5719837575385325,0.5719837575385325
2024-12-02,4.75,0.29793748549918647,0.29793748549918647
2024-12-03,6.0,0.7546812722314298,0.7546812722314298
2024-12-04,5.25,0.4806350001920838,0.4806350001920838
2024-12-05,4.0,0.023891213459840497,0.023891213459840497
2024-12-08,5.25,0.4806350001920838,0.4806350001920838
2024-12-10,2.0,-0.7068988453117488,-0.7068988453117488
2024-12-15,1.75,-0.7982476026581975,-0.7982476026581975
2024-12-16,3.25,-0.2501550585795055,-0.2501550585795055
2024-12-17,2.75,-0.4328525732724028,-0.4328525732724028
2024-12-18,3.75,-0.06745754388660817,-0.06745754388660817
2024-12-22,3.0,-0.34150381592595414,-0.34150381592595414
2024-12-23,0.5,-1.2549913893904407,-1.2549913893904407
2024-12-25,1.5,-0.8895963600046461,-0.8895963600046461
2024-12-26,3.75,-0.06745754388660817,-0.06745754388660817
2024-12-29,4.0,0.023891213459840497,0.023891213459840497
2024-12-30,1.5,-0.8895963600046461,-0.8895963600046461
2025-01-01,5.25,0.4806350001920838,0.4806350001920838
2025-01-02,2.75,-0.4328525732724028,-0.4328525732724028
2025-01-05,2.25,-0.6155500879653001,-0.6155500879653001
2025-01-06,2.5,-0.5242013306188514,-0.5242013306188514
