Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4599999199336002,-0.4599999199336002
2024-11-04,3.5,-0.08485435416250879,-0.08485435416250879
2024-11-05,10.0,2.353591823349585,2.353591823349585
2024-11-06,5.0,0.47786399449412825,0.47786399449412825
2024-11-07,5.5,0.665436777379674,0.665436777379674
2024-11-10,3.0,-0.2724271370480545,-0.2724271370480545
2024-11-11,5.25,0.5716503859369011,0.5716503859369011
2024-11-17,3.25,-0.17864074560528165,-0.17864074560528165
2024-11-18,7.75,1.5095143003646296,1.5095143003646296
2024-11-19,3.5,-0.08485435416250879,-0.08485435416250879
2024-11-20,3.5,-0.08485435416250879,-0.08485435416250879
2024-11-21,4.25,0.19650482016580972,0.19650482016580972
2024-11-24,3.25,-0.17864074560528165,-0.17864074560528165
2024-11-25,2.5,-0.4599999199336002,-0.4599999199336002
2024-11-26,7.0,1.228155126036311,1.228155126036311
2024-12-01,5.5,0.665436777379674,0.665436777379674
2024-12-02,4.75,0.3840776030513554,0.3840776030513554
2024-12-03,6.0,0.8530095602652197,0.8530095602652197
2024-12-04,5.25,0.5716503859369011,0.5716503859369011
2024-12-05,4.0,0.1027184287230369,0.1027184287230369
2024-12-08,5.25,0.5716503859369011,0.5716503859369011
2024-12-10,2.0,-0.6475727028191458,-0.6475727028191458
2024-12-15,1.75,-0.7413590942619187,-0.7413590942619187
2024-12-16,3.25,-0.17864074560528165,-0.17864074560528165
2024-12-17,2.75,-0.36621352849082733,-0.36621352849082733
2024-12-18,3.75,0.008932037280264048,0.008932037280264048
2024-12-22,3.0,-0.2724271370480545,-0.2724271370480545
2024-12-23,0.5,-1.210291051475783,-1.210291051475783
2024-12-25,1.5,-0.8351454857046916,-0.8351454857046916
2024-12-26,3.75,0.008932037280264048,0.008932037280264048
2024-12-29,4.0,0.1027184287230369,0.1027184287230369
2024-12-30,1.5,-0.8351454857046916,-0.8351454857046916
2025-01-01,5.25,0.5716503859369011,0.5716503859369011
2025-01-02,2.75,-0.36621352849082733,-0.36621352849082733
2025-01-05,2.25,-0.553786311376373,-0.553786311376373
2025-01-06,2.5,-0.4599999199336002,-0.4599999199336002
2025-01-07,2.25,-0.553786311376373,-0.553786311376373
2025-01-08,2.75,-0.36621352849082733,-0.36621352849082733
2025-01-09,2.25,-0.553786311376373,-0.553786311376373
2025-01-12,2.0,-0.6475727028191458,-0.6475727028191458
2025-01-16,2.5,-0.4599999199336002,-0.4599999199336002
2025-01-19,2.5,-0.4599999199336002,-0.4599999199336002
2025-01-20,5.75,0.7592231688224468,0.7592231688224468
2025-01-21,4.5,0.29029121160858257,0.29029121160858257
2025-01-22,3.25,-0.17864074560528165,-0.17864074560528165
2025-01-23,3.5,-0.08485435416250879,-0.08485435416250879
2025-01-26,9.0,1.9784462575784938,1.9784462575784938
2025-01-27,3.75,0.008932037280264048,0.008932037280264048
2025-01-28,1.75,-0.7413590942619187,-0.7413590942619187
2025-01-29,3.25,-0.17864074560528165,-0.17864074560528165
2025-02-02,9.25,2.0722326490212666,2.0722326490212666
2025-02-03,2.25,-0.553786311376373,-0.553786311376373
2025-02-04,2.25,-0.553786311376373,-0.553786311376373
2025-02-05,1.75,-0.7413590942619187,-0.7413590942619187
2025-02-06,2.0,-0.6475727028191458,-0.6475727028191458
2025-02-09,2.75,-0.36621352849082733,-0.36621352849082733
2025-02-11,3.0,-0.2724271370480545,-0.2724271370480545
2025-02-16,2.75,-0.36621352849082733,-0.36621352849082733
2025-02-17,3.25,-0.17864074560528165,-0.17864074560528165
2025-02-18,1.5,-0.8351454857046916,-0.8351454857046916
2025-02-19,2.5,-0.4599999199336002,-0.4599999199336002
2025-02-20,2.75,-0.36621352849082733,-0.36621352849082733
2025-02-23,1.5,-0.8351454857046916,-0.8351454857046916
2025-02-24,3.5,-0.08485435416250879,-0.08485435416250879
2025-02-25,4.75,0.3840776030513554,0.3840776030513554
2025-02-26,3.0,-0.2724271370480545,-0.2724271370480545
2025-03-02,3.0,-0.2724271370480545,-0.2724271370480545
2025-03-03,5.75,0.7592231688224468,0.7592231688224468
2025-03-04,5.25,0.5716503859369011,0.5716503859369011
2025-03-05,5.75,0.7592231688224468,0.7592231688224468
