Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.27569189519013604,-0.27569189519013604
2024-11-04,3.5,0.10976144612242794,0.10976144612242794
2024-11-05,10.0,2.615208164654094,2.615208164654094
2024-11-06,5.0,0.6879414580912738,0.6879414580912738
2024-11-07,5.5,0.8806681287475558,0.8806681287475558
2024-11-10,3.0,-0.08296522453385403,-0.08296522453385403
2024-11-11,5.25,0.7843047934194148,0.7843047934194148
2024-11-17,3.25,0.01339811079428695,0.01339811079428695
2024-11-18,7.75,1.747938146700825,1.747938146700825
2024-11-19,3.5,0.10976144612242794,0.10976144612242794
2024-11-20,3.5,0.10976144612242794,0.10976144612242794
2024-11-21,4.25,0.3988514521068509,0.3988514521068509
2024-11-24,3.25,0.01339811079428695,0.01339811079428695
2024-11-25,2.5,-0.27569189519013604,-0.27569189519013604
2024-11-26,7.0,1.4588481407164018,1.4588481407164018
2024-12-01,5.5,0.8806681287475558,0.8806681287475558
2024-12-02,4.75,0.5915781227631329,0.5915781227631329
2024-12-03,6.0,1.0733947994038378,1.0733947994038378
2024-12-04,5.25,0.7843047934194148,0.7843047934194148
2024-12-05,4.0,0.3024881167787099,0.3024881167787099
2024-12-08,5.25,0.7843047934194148,0.7843047934194148
2024-12-10,2.0,-0.468418565846418,-0.468418565846418
2024-12-15,1.75,-0.564781901174559,-0.564781901174559
2024-12-16,3.25,0.01339811079428695,0.01339811079428695
2024-12-17,2.75,-0.17932855986199503,-0.17932855986199503
2024-12-18,3.75,0.20612478145056892,0.20612478145056892
2024-12-22,3.0,-0.08296522453385403,-0.08296522453385403
2024-12-23,0.5,-1.046598577815264,-1.046598577815264
2024-12-25,1.5,-0.6611452365027,-0.6611452365027
2024-12-26,3.75,0.20612478145056892,0.20612478145056892
2024-12-29,4.0,0.3024881167787099,0.3024881167787099
2024-12-30,1.5,-0.6611452365027,-0.6611452365027
2025-01-01,5.25,0.7843047934194148,0.7843047934194148
2025-01-02,2.75,-0.17932855986199503,-0.17932855986199503
2025-01-05,2.25,-0.372055230518277,-0.372055230518277
2025-01-06,2.5,-0.27569189519013604,-0.27569189519013604
2025-01-07,2.25,-0.372055230518277,-0.372055230518277
2025-01-08,2.75,-0.17932855986199503,-0.17932855986199503
2025-01-09,2.25,-0.372055230518277,-0.372055230518277
2025-01-12,2.0,-0.468418565846418,-0.468418565846418
2025-01-16,2.5,-0.27569189519013604,-0.27569189519013604
2025-01-19,2.5,-0.27569189519013604,-0.27569189519013604
2025-01-20,5.75,0.9770314640756969,0.9770314640756969
2025-01-21,4.5,0.4952147874349919,0.4952147874349919
2025-01-22,3.25,0.01339811079428695,0.01339811079428695
2025-01-23,3.5,0.10976144612242794,0.10976144612242794
2025-01-26,9.0,2.22975482334153,2.22975482334153
2025-01-27,3.75,0.20612478145056892,0.20612478145056892
2025-01-28,1.75,-0.564781901174559,-0.564781901174559
2025-01-29,3.25,0.01339811079428695,0.01339811079428695
2025-02-02,9.25,2.326118158669671,2.326118158669671
2025-02-03,2.25,-0.372055230518277,-0.372055230518277
2025-02-04,2.25,-0.372055230518277,-0.372055230518277
2025-02-05,1.75,-0.564781901174559,-0.564781901174559
2025-02-06,2.0,-0.468418565846418,-0.468418565846418
2025-02-09,2.75,-0.17932855986199503,-0.17932855986199503
2025-02-11,3.0,-0.08296522453385403,-0.08296522453385403
2025-02-16,2.75,-0.17932855986199503,-0.17932855986199503
2025-02-17,3.25,0.01339811079428695,0.01339811079428695
2025-02-18,1.5,-0.6611452365027,-0.6611452365027
2025-02-19,2.5,-0.27569189519013604,-0.27569189519013604
2025-02-20,2.75,-0.17932855986199503,-0.17932855986199503
2025-02-23,1.5,-0.6611452365027,-0.6611452365027
2025-02-24,3.5,0.10976144612242794,0.10976144612242794
2025-02-25,4.75,0.5915781227631329,0.5915781227631329
2025-02-26,3.0,-0.08296522453385403,-0.08296522453385403
2025-03-02,3.0,-0.08296522453385403,-0.08296522453385403
2025-03-03,5.75,0.9770314640756969,0.9770314640756969
2025-03-04,5.25,0.7843047934194148,0.7843047934194148
2025-03-05,5.75,0.9770314640756969,0.9770314640756969
2025-03-06,3.5,0.10976144612242794,0.10976144612242794
2025-03-09,4.0,0.3024881167787099,0.3024881167787099
2025-03-11,2.75,-0.17932855986199503,-0.17932855986199503
2025-03-16,3.5,0.10976144612242794,0.10976144612242794
2025-03-17,2.75,-0.17932855986199503,-0.17932855986199503
2025-03-18,1.75,-0.564781901174559,-0.564781901174559
2025-03-19,2.25,-0.372055230518277,-0.372055230518277
2025-03-20,2.25,-0.372055230518277,-0.372055230518277
2025-03-23,3.0,-0.08296522453385403,-0.08296522453385403
2025-03-24,1.75,-0.564781901174559,-0.564781901174559
2025-03-25,2.25,-0.372055230518277,-0.372055230518277
2025-03-26,2.75,-0.17932855986199503,-0.17932855986199503
2025-03-30,5.75,0.9770314640756969,0.9770314640756969
2025-03-31,3.0,-0.08296522453385403,-0.08296522453385403
2025-04-01,3.25,0.01339811079428695,0.01339811079428695
2025-04-02,9.5,2.422481493997812,2.422481493997812
2025-04-03,9.25,2.326118158669671,2.326118158669671
2025-04-06,14.75,4.446111535888773,4.446111535888773
2025-04-07,8.75,2.133391488013389,2.133391488013389
2025-04-08,22.5,7.433374931061143,7.433374931061143
2025-04-09,10.75,2.904298170638517,2.904298170638517
2025-04-13,9.25,2.326118158669671,2.326118158669671
2025-04-15,3.0,-0.08296522453385403,-0.08296522453385403
2025-04-16,5.25,0.7843047934194148,0.7843047934194148
2025-04-20,2.5,-0.27569189519013604,-0.27569189519013604
2025-04-21,3.0,-0.08296522453385403,-0.08296522453385403
2025-04-22,5.5,0.8806681287475558,0.8806681287475558
2025-04-23,3.25,0.01339811079428695,0.01339811079428695
2025-04-24,3.0,-0.08296522453385403,-0.08296522453385403
2025-04-27,2.25,-0.372055230518277,-0.372055230518277
2025-04-28,2.25,-0.372055230518277,-0.372055230518277
2025-04-29,2.5,-0.27569189519013604,-0.27569189519013604
2025-05-01,4.75,0.5915781227631329,0.5915781227631329
2025-05-04,3.5,0.10976144612242794,0.10976144612242794
2025-05-05,2.5,-0.27569189519013604,-0.27569189519013604
2025-05-06,3.5,0.10976144612242794,0.10976144612242794
2025-05-07,3.0,-0.08296522453385403,-0.08296522453385403
2025-05-11,2.0,-0.468418565846418,-0.468418565846418
2025-05-14,2.0,-0.468418565846418,-0.468418565846418
2025-05-18,5.25,0.7843047934194148,0.7843047934194148
2025-05-19,2.75,-0.17932855986199503,-0.17932855986199503
2025-05-20,5.25,0.7843047934194148,0.7843047934194148
2025-05-21,3.0,-0.08296522453385403,-0.08296522453385403
2025-05-22,2.75,-0.17932855986199503,-0.17932855986199503
2025-05-25,5.0,0.6879414580912738,0.6879414580912738
2025-05-26,3.25,0.01339811079428695,0.01339811079428695
2025-05-27,3.0,-0.08296522453385403,-0.08296522453385403
2025-05-28,6.5,1.2661214700601198,1.2661214700601198
2025-06-01,4.0,0.3024881167787099,0.3024881167787099
2025-06-02,2.25,-0.372055230518277,-0.372055230518277
2025-06-03,1.75,-0.564781901174559,-0.564781901174559
2025-06-04,2.25,-0.372055230518277,-0.372055230518277
2025-06-05,1.5,-0.6611452365027,-0.6611452365027
2025-06-08,3.0,-0.08296522453385403,-0.08296522453385403
2025-06-10,2.5,-0.27569189519013604,-0.27569189519013604
2025-06-15,4.0,0.3024881167787099,0.3024881167787099
2025-06-16,3.75,0.20612478145056892,0.20612478145056892
2025-06-17,3.25,0.01339811079428695,0.01339811079428695
2025-06-18,3.25,0.01339811079428695,0.01339811079428695
2025-06-19,1.75,-0.564781901174559,-0.564781901174559
2025-06-22,5.25,0.7843047934194148,0.7843047934194148
2025-06-23,2.25,-0.372055230518277,-0.372055230518277
2025-06-24,1.25,-0.757508571830841,-0.757508571830841
2025-06-25,2.75,-0.17932855986199503,-0.17932855986199503
2025-06-29,2.5,-0.27569189519013604,-0.27569189519013604
2025-06-30,3.0,-0.08296522453385403,-0.08296522453385403
2025-07-01,1.5,-0.6611452365027,-0.6611452365027
2025-07-02,2.5,-0.27569189519013604,-0.27569189519013604
2025-07-06,2.0,-0.468418565846418,-0.468418565846418
2025-07-07,2.0,-0.468418565846418,-0.468418565846418
2025-07-09,2.5,-0.27569189519013604,-0.27569189519013604
2025-07-10,2.75,-0.17932855986199503,-0.17932855986199503
2025-07-13,0.0,-1.239325248471546,-1.239325248471546
2025-07-14,2.25,-0.372055230518277,-0.372055230518277
2025-07-17,2.25,-0.372055230518277,-0.372055230518277
2025-07-20,0.0,-1.239325248471546,-1.239325248471546
2025-07-21,1.5,-0.6611452365027,-0.6611452365027
2025-07-22,2.0,-0.468418565846418,-0.468418565846418
2025-07-23,2.0,-0.468418565846418,-0.468418565846418
2025-07-24,1.25,-0.757508571830841,-0.757508571830841
2025-07-27,0.0,-1.239325248471546,-1.239325248471546
2025-07-28,1.5,-0.6611452365027,-0.6611452365027
2025-07-29,1.25,-0.757508571830841,-0.757508571830841
2025-08-03,0.0,-1.239325248471546,-1.239325248471546
2025-08-04,2.75,-0.17932855986199503,-0.17932855986199503
2025-08-05,1.5,-0.6611452365027,-0.6611452365027
2025-08-06,1.75,-0.564781901174559,-0.564781901174559
2025-08-10,0.0,-1.239325248471546,-1.239325248471546
2025-08-11,1.5,-0.6611452365027,-0.6611452365027
2025-08-13,2.0,-0.468418565846418,-0.468418565846418
2025-08-17,0.0,-1.239325248471546,-1.239325248471546
2025-08-18,2.25,-0.372055230518277,-0.372055230518277
2025-08-19,1.5,-0.6611452365027,-0.6611452365027
2025-08-20,1.5,-0.6611452365027,-0.6611452365027
2025-08-21,1.25,-0.757508571830841,-0.757508571830841
2025-08-24,0.0,-1.239325248471546,-1.239325248471546
2025-08-25,3.75,0.20612478145056892,0.20612478145056892
2025-08-26,1.0,-0.853871907158982,-0.853871907158982
2025-08-27,2.0,-0.468418565846418,-0.468418565846418
2025-08-31,0.0,-1.239325248471546,-1.239325248471546
2025-09-02,2.75,-0.17932855986199503,-0.17932855986199503
2025-09-03,1.5,-0.6611452365027,-0.6611452365027
2025-09-04,1.5,-0.6611452365027,-0.6611452365027
2025-09-07,0.0,-1.239325248471546,-1.239325248471546
2025-09-14,0.0,-1.239325248471546,-1.239325248471546
2025-09-15,1.5,-0.6611452365027,-0.6611452365027
2025-09-16,1.75,-0.564781901174559,-0.564781901174559
2025-09-17,3.5,0.10976144612242794,0.10976144612242794
2025-09-18,1.0,-0.853871907158982,-0.853871907158982
2025-09-21,0.0,-1.239325248471546,-1.239325248471546
2025-09-22,1.25,-0.757508571830841,-0.757508571830841
2025-09-23,1.5,-0.6611452365027,-0.6611452365027
2025-09-24,1.75,-0.564781901174559,-0.564781901174559
2025-09-28,1.75,-0.564781901174559,-0.564781901174559
2025-09-29,0.75,-0.950235242487123,-0.950235242487123
2025-09-30,1.5,-0.6611452365027,-0.6611452365027
2025-10-01,0.75,-0.950235242487123,-0.950235242487123
