Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49757891393021225,-0.49757891393021225
2024-11-04,3.5,-0.12406123055096449,-0.12406123055096449
2024-11-05,10.0,2.303803711414146,2.303803711414146
2024-11-06,5.0,0.4362152945179072,0.4362152945179072
2024-11-07,5.5,0.6229741362075311,0.6229741362075311
2024-11-10,3.0,-0.3108200722405884,-0.3108200722405884
2024-11-11,5.25,0.5295947153627191,0.5295947153627191
2024-11-17,3.25,-0.21744065139577645,-0.21744065139577645
2024-11-18,7.75,1.4633889238108386,1.4633889238108386
2024-11-19,3.5,-0.12406123055096449,-0.12406123055096449
2024-11-20,3.5,-0.12406123055096449,-0.12406123055096449
2024-11-21,4.25,0.15607703198347134,0.15607703198347134
2024-11-24,3.25,-0.21744065139577645,-0.21744065139577645
2024-11-25,2.5,-0.49757891393021225,-0.49757891393021225
2024-11-26,7.0,1.1832506612764027,1.1832506612764027
2024-12-01,5.5,0.6229741362075311,0.6229741362075311
2024-12-02,4.75,0.3428358736730952,0.3428358736730952
2024-12-03,6.0,0.8097329778971549,0.8097329778971549
2024-12-04,5.25,0.5295947153627191,0.5295947153627191
2024-12-05,4.0,0.06269761113865939,0.06269761113865939
2024-12-08,5.25,0.5295947153627191,0.5295947153627191
2024-12-10,2.0,-0.6843377556198361,-0.6843377556198361
2024-12-15,1.75,-0.7777171764646481,-0.7777171764646481
2024-12-16,3.25,-0.21744065139577645,-0.21744065139577645
2024-12-17,2.75,-0.4041994930854003,-0.4041994930854003
2024-12-18,3.75,-0.030681809706152554,-0.030681809706152554
2024-12-22,3.0,-0.3108200722405884,-0.3108200722405884
2024-12-23,0.5,-1.2446142806887077,-1.2446142806887077
2024-12-25,1.5,-0.8710965973094601,-0.8710965973094601
2024-12-26,3.75,-0.030681809706152554,-0.030681809706152554
2024-12-29,4.0,0.06269761113865939,0.06269761113865939
2024-12-30,1.5,-0.8710965973094601,-0.8710965973094601
2025-01-01,5.25,0.5295947153627191,0.5295947153627191
2025-01-02,2.75,-0.4041994930854003,-0.4041994930854003
2025-01-05,2.25,-0.5909583347750242,-0.5909583347750242
2025-01-06,2.5,-0.49757891393021225,-0.49757891393021225
2025-01-07,2.25,-0.5909583347750242,-0.5909583347750242
2025-01-08,2.75,-0.4041994930854003,-0.4041994930854003
2025-01-09,2.25,-0.5909583347750242,-0.5909583347750242
2025-01-12,2.0,-0.6843377556198361,-0.6843377556198361
2025-01-16,2.5,-0.49757891393021225,-0.49757891393021225
2025-01-19,2.5,-0.49757891393021225,-0.49757891393021225
2025-01-20,5.75,0.716353557052343,0.716353557052343
2025-01-21,4.5,0.24945645282828327,0.24945645282828327
2025-01-22,3.25,-0.21744065139577645,-0.21744065139577645
2025-01-23,3.5,-0.12406123055096449,-0.12406123055096449
2025-01-26,9.0,1.9302860280348983,1.9302860280348983
2025-01-27,3.75,-0.030681809706152554,-0.030681809706152554
2025-01-28,1.75,-0.7777171764646481,-0.7777171764646481
2025-01-29,3.25,-0.21744065139577645,-0.21744065139577645
2025-02-02,9.25,2.02366544887971,2.02366544887971
2025-02-03,2.25,-0.5909583347750242,-0.5909583347750242
2025-02-04,2.25,-0.5909583347750242,-0.5909583347750242
2025-02-05,1.75,-0.7777171764646481,-0.7777171764646481
2025-02-06,2.0,-0.6843377556198361,-0.6843377556198361
2025-02-09,2.75,-0.4041994930854003,-0.4041994930854003
2025-02-11,3.0,-0.3108200722405884,-0.3108200722405884
2025-02-16,2.75,-0.4041994930854003,-0.4041994930854003
2025-02-17,3.25,-0.21744065139577645,-0.21744065139577645
2025-02-18,1.5,-0.8710965973094601,-0.8710965973094601
2025-02-19,2.5,-0.49757891393021225,-0.49757891393021225
2025-02-20,2.75,-0.4041994930854003,-0.4041994930854003
2025-02-23,1.5,-0.8710965973094601,-0.8710965973094601
2025-02-24,3.5,-0.12406123055096449,-0.12406123055096449
2025-02-25,4.75,0.3428358736730952,0.3428358736730952
2025-02-26,3.0,-0.3108200722405884,-0.3108200722405884
2025-03-02,3.0,-0.3108200722405884,-0.3108200722405884
2025-03-03,5.75,0.716353557052343,0.716353557052343
2025-03-04,5.25,0.5295947153627191,0.5295947153627191
2025-03-05,5.75,0.716353557052343,0.716353557052343
2025-03-06,3.5,-0.12406123055096449,-0.12406123055096449
2025-03-09,4.0,0.06269761113865939,0.06269761113865939
2025-03-11,2.75,-0.4041994930854003,-0.4041994930854003
2025-03-16,3.5,-0.12406123055096449,-0.12406123055096449
2025-03-17,2.75,-0.4041994930854003,-0.4041994930854003
2025-03-18,1.75,-0.7777171764646481,-0.7777171764646481
2025-03-19,2.25,-0.5909583347750242,-0.5909583347750242
2025-03-20,2.25,-0.5909583347750242,-0.5909583347750242
2025-03-23,3.0,-0.3108200722405884,-0.3108200722405884
2025-03-24,1.75,-0.7777171764646481,-0.7777171764646481
2025-03-25,2.25,-0.5909583347750242,-0.5909583347750242
2025-03-26,2.75,-0.4041994930854003,-0.4041994930854003
2025-03-30,5.75,0.716353557052343,0.716353557052343
2025-03-31,3.0,-0.3108200722405884,-0.3108200722405884
2025-04-01,3.25,-0.21744065139577645,-0.21744065139577645
2025-04-02,9.5,2.117044869724522,2.117044869724522
2025-04-03,9.25,2.02366544887971,2.02366544887971
2025-04-06,14.75,4.078012707465573,4.078012707465573
2025-04-07,8.75,1.8369066071900864,1.8369066071900864
2025-04-08,22.5,6.972774753654744,6.972774753654744
2025-04-09,10.75,2.583941973948582,2.583941973948582
2025-04-13,9.25,2.02366544887971,2.02366544887971
2025-04-15,3.0,-0.3108200722405884,-0.3108200722405884
2025-04-16,5.25,0.5295947153627191,0.5295947153627191
