Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4106808449892603,-0.4106808449892603
2024-11-04,3.5,-0.03382077546970383,-0.03382077546970383
2024-11-05,10.0,2.4157696764074132,2.4157696764074132
2024-11-06,5.0,0.5314693288096308,0.5314693288096308
2024-11-07,5.5,0.719899363569409,0.719899363569409
2024-11-10,3.0,-0.22225081022948204,-0.22225081022948204
2024-11-11,5.25,0.62568434618952,0.62568434618952
2024-11-17,3.25,-0.12803579284959293,-0.12803579284959293
2024-11-18,7.75,1.5678345199884112,1.5678345199884112
2024-11-19,3.5,-0.03382077546970383,-0.03382077546970383
2024-11-20,3.5,-0.03382077546970383,-0.03382077546970383
2024-11-21,4.25,0.24882427666996348,0.24882427666996348
2024-11-24,3.25,-0.12803579284959293,-0.12803579284959293
2024-11-25,2.5,-0.4106808449892603,-0.4106808449892603
2024-11-26,7.0,1.2851894678487437,1.2851894678487437
2024-12-01,5.5,0.719899363569409,0.719899363569409
2024-12-02,4.75,0.4372543114297417,0.4372543114297417
2024-12-03,6.0,0.9083293983291872,0.9083293983291872
2024-12-04,5.25,0.62568434618952,0.62568434618952
2024-12-05,4.0,0.15460925929007438,0.15460925929007438
2024-12-08,5.25,0.62568434618952,0.62568434618952
2024-12-10,2.0,-0.5991108797490384,-0.5991108797490384
2024-12-15,1.75,-0.6933258971289276,-0.6933258971289276
2024-12-16,3.25,-0.12803579284959293,-0.12803579284959293
2024-12-17,2.75,-0.31646582760937114,-0.31646582760937114
2024-12-18,3.75,0.060394241910185276,0.060394241910185276
2024-12-22,3.0,-0.22225081022948204,-0.22225081022948204
2024-12-23,0.5,-1.164400984028373,-1.164400984028373
2024-12-25,1.5,-0.7875409145088167,-0.7875409145088167
2024-12-26,3.75,0.060394241910185276,0.060394241910185276
2024-12-29,4.0,0.15460925929007438,0.15460925929007438
2024-12-30,1.5,-0.7875409145088167,-0.7875409145088167
2025-01-01,5.25,0.62568434618952,0.62568434618952
2025-01-02,2.75,-0.31646582760937114,-0.31646582760937114
2025-01-05,2.25,-0.5048958623691494,-0.5048958623691494
2025-01-06,2.5,-0.4106808449892603,-0.4106808449892603
2025-01-07,2.25,-0.5048958623691494,-0.5048958623691494
2025-01-08,2.75,-0.31646582760937114,-0.31646582760937114
2025-01-09,2.25,-0.5048958623691494,-0.5048958623691494
2025-01-12,2.0,-0.5991108797490384,-0.5991108797490384
2025-01-16,2.5,-0.4106808449892603,-0.4106808449892603
2025-01-19,2.5,-0.4106808449892603,-0.4106808449892603
2025-01-20,5.75,0.8141143809492981,0.8141143809492981
2025-01-21,4.5,0.3430392940498526,0.3430392940498526
2025-01-22,3.25,-0.12803579284959293,-0.12803579284959293
2025-01-23,3.5,-0.03382077546970383,-0.03382077546970383
2025-01-26,9.0,2.0389096068878567,2.0389096068878567
2025-01-27,3.75,0.060394241910185276,0.060394241910185276
2025-01-28,1.75,-0.6933258971289276,-0.6933258971289276
2025-01-29,3.25,-0.12803579284959293,-0.12803579284959293
2025-02-02,9.25,2.133124624267746,2.133124624267746
2025-02-03,2.25,-0.5048958623691494,-0.5048958623691494
2025-02-04,2.25,-0.5048958623691494,-0.5048958623691494
2025-02-05,1.75,-0.6933258971289276,-0.6933258971289276
2025-02-06,2.0,-0.5991108797490384,-0.5991108797490384
2025-02-09,2.75,-0.31646582760937114,-0.31646582760937114
2025-02-11,3.0,-0.22225081022948204,-0.22225081022948204
2025-02-16,2.75,-0.31646582760937114,-0.31646582760937114
2025-02-17,3.25,-0.12803579284959293,-0.12803579284959293
2025-02-18,1.5,-0.7875409145088167,-0.7875409145088167
2025-02-19,2.5,-0.4106808449892603,-0.4106808449892603
2025-02-20,2.75,-0.31646582760937114,-0.31646582760937114
2025-02-23,1.5,-0.7875409145088167,-0.7875409145088167
2025-02-24,3.5,-0.03382077546970383,-0.03382077546970383
2025-02-25,4.75,0.4372543114297417,0.4372543114297417
2025-02-26,3.0,-0.22225081022948204,-0.22225081022948204
2025-03-02,3.0,-0.22225081022948204,-0.22225081022948204
2025-03-03,5.75,0.8141143809492981,0.8141143809492981
2025-03-04,5.25,0.62568434618952,0.62568434618952
2025-03-05,5.75,0.8141143809492981,0.8141143809492981
2025-03-06,3.5,-0.03382077546970383,-0.03382077546970383
2025-03-09,4.0,0.15460925929007438,0.15460925929007438
2025-03-11,2.75,-0.31646582760937114,-0.31646582760937114
2025-03-16,3.5,-0.03382077546970383,-0.03382077546970383
2025-03-17,2.75,-0.31646582760937114,-0.31646582760937114
2025-03-18,1.75,-0.6933258971289276,-0.6933258971289276
2025-03-19,2.25,-0.5048958623691494,-0.5048958623691494
2025-03-20,2.25,-0.5048958623691494,-0.5048958623691494
2025-03-23,3.0,-0.22225081022948204,-0.22225081022948204
2025-03-24,1.75,-0.6933258971289276,-0.6933258971289276
2025-03-25,2.25,-0.5048958623691494,-0.5048958623691494
2025-03-26,2.75,-0.31646582760937114,-0.31646582760937114
2025-03-30,5.75,0.8141143809492981,0.8141143809492981
2025-03-31,3.0,-0.22225081022948204,-0.22225081022948204
2025-04-01,3.25,-0.12803579284959293,-0.12803579284959293
2025-04-02,9.5,2.2273396416476348,2.2273396416476348
2025-04-03,9.25,2.133124624267746,2.133124624267746
2025-04-06,14.75,4.205855006625306,4.205855006625306
2025-04-07,8.75,1.9446945895079675,1.9446945895079675
2025-04-08,22.5,7.126520545401868,7.126520545401868
2025-04-09,10.75,2.6984147285470805,2.6984147285470805
2025-04-13,9.25,2.133124624267746,2.133124624267746
2025-04-15,3.0,-0.22225081022948204,-0.22225081022948204
2025-04-16,5.25,0.62568434618952,0.62568434618952
2025-04-20,2.5,-0.4106808449892603,-0.4106808449892603
2025-04-21,3.0,-0.22225081022948204,-0.22225081022948204
2025-04-22,5.5,0.719899363569409,0.719899363569409
2025-04-23,3.25,-0.12803579284959293,-0.12803579284959293
2025-04-24,3.0,-0.22225081022948204,-0.22225081022948204
2025-04-27,2.25,-0.5048958623691494,-0.5048958623691494
2025-04-28,2.25,-0.5048958623691494,-0.5048958623691494
2025-04-29,2.5,-0.4106808449892603,-0.4106808449892603
2025-05-01,4.75,0.4372543114297417,0.4372543114297417
2025-05-04,3.5,-0.03382077546970383,-0.03382077546970383
2025-05-05,2.5,-0.4106808449892603,-0.4106808449892603
2025-05-06,3.5,-0.03382077546970383,-0.03382077546970383
2025-05-07,3.0,-0.22225081022948204,-0.22225081022948204
2025-05-11,2.0,-0.5991108797490384,-0.5991108797490384
2025-05-14,2.0,-0.5991108797490384,-0.5991108797490384
2025-05-18,5.25,0.62568434618952,0.62568434618952
2025-05-19,2.75,-0.31646582760937114,-0.31646582760937114
2025-05-20,5.25,0.62568434618952,0.62568434618952
2025-05-21,3.0,-0.22225081022948204,-0.22225081022948204
2025-05-22,2.75,-0.31646582760937114,-0.31646582760937114
2025-05-25,5.0,0.5314693288096308,0.5314693288096308
2025-05-26,3.25,-0.12803579284959293,-0.12803579284959293
2025-05-27,3.0,-0.22225081022948204,-0.22225081022948204
2025-05-28,6.5,1.0967594330889654,1.0967594330889654
2025-06-01,4.0,0.15460925929007438,0.15460925929007438
2025-06-02,2.25,-0.5048958623691494,-0.5048958623691494
2025-06-03,1.75,-0.6933258971289276,-0.6933258971289276
2025-06-04,2.25,-0.5048958623691494,-0.5048958623691494
2025-06-05,1.5,-0.7875409145088167,-0.7875409145088167
2025-06-08,3.0,-0.22225081022948204,-0.22225081022948204
2025-06-10,2.5,-0.4106808449892603,-0.4106808449892603
2025-06-15,4.0,0.15460925929007438,0.15460925929007438
2025-06-16,3.75,0.060394241910185276,0.060394241910185276
2025-06-17,3.25,-0.12803579284959293,-0.12803579284959293
2025-06-18,3.25,-0.12803579284959293,-0.12803579284959293
2025-06-19,1.75,-0.6933258971289276,-0.6933258971289276
2025-06-22,5.25,0.62568434618952,0.62568434618952
2025-06-23,2.25,-0.5048958623691494,-0.5048958623691494
2025-06-24,1.25,-0.8817559318887058,-0.8817559318887058
2025-06-25,2.75,-0.31646582760937114,-0.31646582760937114
2025-06-29,2.5,-0.4106808449892603,-0.4106808449892603
2025-06-30,3.0,-0.22225081022948204,-0.22225081022948204
2025-07-01,1.5,-0.7875409145088167,-0.7875409145088167
2025-07-02,2.5,-0.4106808449892603,-0.4106808449892603
2025-07-06,2.0,-0.5991108797490384,-0.5991108797490384
2025-07-07,2.0,-0.5991108797490384,-0.5991108797490384
2025-07-09,2.5,-0.4106808449892603,-0.4106808449892603
2025-07-10,2.75,-0.31646582760937114,-0.31646582760937114
2025-07-13,0.0,-1.3528310187881514,-1.3528310187881514
2025-07-14,2.25,-0.5048958623691494,-0.5048958623691494
2025-07-17,2.25,-0.5048958623691494,-0.5048958623691494
2025-07-20,0.0,-1.3528310187881514,-1.3528310187881514
2025-07-21,1.5,-0.7875409145088167,-0.7875409145088167
2025-07-22,2.0,-0.5991108797490384,-0.5991108797490384
2025-07-23,2.0,-0.5991108797490384,-0.5991108797490384
2025-07-24,1.25,-0.8817559318887058,-0.8817559318887058
2025-07-27,0.0,-1.3528310187881514,-1.3528310187881514
2025-07-28,1.5,-0.7875409145088167,-0.7875409145088167
2025-07-29,1.25,-0.8817559318887058,-0.8817559318887058
2025-08-03,0.0,-1.3528310187881514,-1.3528310187881514
2025-08-04,2.75,-0.31646582760937114,-0.31646582760937114
2025-08-05,1.5,-0.7875409145088167,-0.7875409145088167
