Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5384324983775775,-0.5384324983775775
2024-11-04,3.5,-0.18487901107082336,-0.18487901107082336
2024-11-05,10.0,2.1132186564230784,2.1132186564230784
2024-11-06,5.0,0.3454512198893078,0.3454512198893078
2024-11-07,5.5,0.5222279635426849,0.5222279635426849
2024-11-10,3.0,-0.3616557547242004,-0.3616557547242004
2024-11-11,5.25,0.43383959171599634,0.43383959171599634
2024-11-17,3.25,-0.2732673828975119,-0.2732673828975119
2024-11-18,7.75,1.3177233099828816,1.3177233099828816
2024-11-19,3.5,-0.18487901107082336,-0.18487901107082336
2024-11-20,3.5,-0.18487901107082336,-0.18487901107082336
2024-11-21,4.25,0.08028610440924222,0.08028610440924222
2024-11-24,3.25,-0.2732673828975119,-0.2732673828975119
2024-11-25,2.5,-0.5384324983775775,-0.5384324983775775
2024-11-26,7.0,1.052558194502816,1.052558194502816
2024-12-01,5.5,0.5222279635426849,0.5222279635426849
2024-12-02,4.75,0.25706284806261925,0.25706284806261925
2024-12-03,6.0,0.6990047071960619,0.6990047071960619
2024-12-04,5.25,0.43383959171599634,0.43383959171599634
2024-12-05,4.0,-0.008102267417446301,-0.008102267417446301
2024-12-08,5.25,0.43383959171599634,0.43383959171599634
2024-12-10,2.0,-0.7152092420309545,-0.7152092420309545
2024-12-15,1.75,-0.8035976138576431,-0.8035976138576431
2024-12-16,3.25,-0.2732673828975119,-0.2732673828975119
2024-12-17,2.75,-0.45004412655088893,-0.45004412655088893
2024-12-18,3.75,-0.09649063924413483,-0.09649063924413483
2024-12-22,3.0,-0.3616557547242004,-0.3616557547242004
2024-12-23,0.5,-1.2455394729910856,-1.2455394729910856
2024-12-25,1.5,-0.8919859856843315,-0.8919859856843315
2024-12-26,3.75,-0.09649063924413483,-0.09649063924413483
2024-12-29,4.0,-0.008102267417446301,-0.008102267417446301
2024-12-30,1.5,-0.8919859856843315,-0.8919859856843315
2025-01-01,5.25,0.43383959171599634,0.43383959171599634
2025-01-02,2.75,-0.45004412655088893,-0.45004412655088893
2025-01-05,2.25,-0.626820870204266,-0.626820870204266
2025-01-06,2.5,-0.5384324983775775,-0.5384324983775775
2025-01-07,2.25,-0.626820870204266,-0.626820870204266
2025-01-08,2.75,-0.45004412655088893,-0.45004412655088893
2025-01-09,2.25,-0.626820870204266,-0.626820870204266
2025-01-12,2.0,-0.7152092420309545,-0.7152092420309545
2025-01-16,2.5,-0.5384324983775775,-0.5384324983775775
2025-01-19,2.5,-0.5384324983775775,-0.5384324983775775
2025-01-20,5.75,0.6106163353693734,0.6106163353693734
2025-01-21,4.5,0.16867447623593076,0.16867447623593076
2025-01-22,3.25,-0.2732673828975119,-0.2732673828975119
2025-01-23,3.5,-0.18487901107082336,-0.18487901107082336
2025-01-26,9.0,1.7596651691163243,1.7596651691163243
2025-01-27,3.75,-0.09649063924413483,-0.09649063924413483
2025-01-28,1.75,-0.8035976138576431,-0.8035976138576431
2025-01-29,3.25,-0.2732673828975119,-0.2732673828975119
2025-02-02,9.25,1.8480535409430128,1.8480535409430128
2025-02-03,2.25,-0.626820870204266,-0.626820870204266
2025-02-04,2.25,-0.626820870204266,-0.626820870204266
2025-02-05,1.75,-0.8035976138576431,-0.8035976138576431
2025-02-06,2.0,-0.7152092420309545,-0.7152092420309545
2025-02-09,2.75,-0.45004412655088893,-0.45004412655088893
2025-02-11,3.0,-0.3616557547242004,-0.3616557547242004
2025-02-16,2.75,-0.45004412655088893,-0.45004412655088893
2025-02-17,3.25,-0.2732673828975119,-0.2732673828975119
2025-02-18,1.5,-0.8919859856843315,-0.8919859856843315
2025-02-19,2.5,-0.5384324983775775,-0.5384324983775775
2025-02-20,2.75,-0.45004412655088893,-0.45004412655088893
2025-02-23,1.5,-0.8919859856843315,-0.8919859856843315
2025-02-24,3.5,-0.18487901107082336,-0.18487901107082336
2025-02-25,4.75,0.25706284806261925,0.25706284806261925
2025-02-26,3.0,-0.3616557547242004,-0.3616557547242004
2025-03-02,3.0,-0.3616557547242004,-0.3616557547242004
2025-03-03,5.75,0.6106163353693734,0.6106163353693734
2025-03-04,5.25,0.43383959171599634,0.43383959171599634
2025-03-05,5.75,0.6106163353693734,0.6106163353693734
2025-03-06,3.5,-0.18487901107082336,-0.18487901107082336
2025-03-09,4.0,-0.008102267417446301,-0.008102267417446301
2025-03-11,2.75,-0.45004412655088893,-0.45004412655088893
2025-03-16,3.5,-0.18487901107082336,-0.18487901107082336
2025-03-17,2.75,-0.45004412655088893,-0.45004412655088893
2025-03-18,1.75,-0.8035976138576431,-0.8035976138576431
2025-03-19,2.25,-0.626820870204266,-0.626820870204266
2025-03-20,2.25,-0.626820870204266,-0.626820870204266
2025-03-23,3.0,-0.3616557547242004,-0.3616557547242004
2025-03-24,1.75,-0.8035976138576431,-0.8035976138576431
2025-03-25,2.25,-0.626820870204266,-0.626820870204266
2025-03-26,2.75,-0.45004412655088893,-0.45004412655088893
2025-03-30,5.75,0.6106163353693734,0.6106163353693734
2025-03-31,3.0,-0.3616557547242004,-0.3616557547242004
2025-04-01,3.25,-0.2732673828975119,-0.2732673828975119
