Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.287150311871166,-0.287150311871166
2024-11-04,3.5,0.09710901456006699,0.09710901456006699
2024-11-05,10.0,2.5947946363630816,2.5947946363630816
2024-11-06,5.0,0.6734980042069165,0.6734980042069165
2024-11-07,5.5,0.865627667422533,0.865627667422533
2024-11-10,3.0,-0.09502064865554953,-0.09502064865554953
2024-11-11,5.25,0.7695628358147247,0.7695628358147247
2024-11-17,3.25,0.0010441829522587261,0.0010441829522587261
2024-11-18,7.75,1.7302111518928074,1.7302111518928074
2024-11-19,3.5,0.09710901456006699,0.09710901456006699
2024-11-20,3.5,0.09710901456006699,0.09710901456006699
2024-11-21,4.25,0.3853035093834918,0.3853035093834918
2024-11-24,3.25,0.0010441829522587261,0.0010441829522587261
2024-11-25,2.5,-0.287150311871166,-0.287150311871166
2024-11-26,7.0,1.4420166570693826,1.4420166570693826
2024-12-01,5.5,0.865627667422533,0.865627667422533
2024-12-02,4.75,0.5774331725991083,0.5774331725991083
2024-12-03,6.0,1.0577573306381496,1.0577573306381496
2024-12-04,5.25,0.7695628358147247,0.7695628358147247
2024-12-05,4.0,0.2892386777756835,0.2892386777756835
2024-12-08,5.25,0.7695628358147247,0.7695628358147247
2024-12-10,2.0,-0.47927997508678255,-0.47927997508678255
2024-12-15,1.75,-0.5753448066945909,-0.5753448066945909
2024-12-16,3.25,0.0010441829522587261,0.0010441829522587261
2024-12-17,2.75,-0.19108548026335778,-0.19108548026335778
2024-12-18,3.75,0.19317384616787525,0.19317384616787525
2024-12-22,3.0,-0.09502064865554953,-0.09502064865554953
2024-12-23,0.5,-1.0556689647336321,-1.0556689647336321
2024-12-25,1.5,-0.6714096383023991,-0.6714096383023991
2024-12-26,3.75,0.19317384616787525,0.19317384616787525
2024-12-29,4.0,0.2892386777756835,0.2892386777756835
2024-12-30,1.5,-0.6714096383023991,-0.6714096383023991
2025-01-01,5.25,0.7695628358147247,0.7695628358147247
2025-01-02,2.75,-0.19108548026335778,-0.19108548026335778
2025-01-05,2.25,-0.3832151434789743,-0.3832151434789743
2025-01-06,2.5,-0.287150311871166,-0.287150311871166
2025-01-07,2.25,-0.3832151434789743,-0.3832151434789743
2025-01-08,2.75,-0.19108548026335778,-0.19108548026335778
2025-01-09,2.25,-0.3832151434789743,-0.3832151434789743
2025-01-12,2.0,-0.47927997508678255,-0.47927997508678255
2025-01-16,2.5,-0.287150311871166,-0.287150311871166
2025-01-19,2.5,-0.287150311871166,-0.287150311871166
2025-01-20,5.75,0.9616924990303413,0.9616924990303413
2025-01-21,4.5,0.4813683409913,0.4813683409913
2025-01-22,3.25,0.0010441829522587261,0.0010441829522587261
2025-01-23,3.5,0.09710901456006699,0.09710901456006699
2025-01-26,9.0,2.2105353099318488,2.2105353099318488
2025-01-27,3.75,0.19317384616787525,0.19317384616787525
2025-01-28,1.75,-0.5753448066945909,-0.5753448066945909
2025-01-29,3.25,0.0010441829522587261,0.0010441829522587261
2025-02-02,9.25,2.306600141539657,2.306600141539657
2025-02-03,2.25,-0.3832151434789743,-0.3832151434789743
2025-02-04,2.25,-0.3832151434789743,-0.3832151434789743
2025-02-05,1.75,-0.5753448066945909,-0.5753448066945909
2025-02-06,2.0,-0.47927997508678255,-0.47927997508678255
2025-02-09,2.75,-0.19108548026335778,-0.19108548026335778
2025-02-11,3.0,-0.09502064865554953,-0.09502064865554953
2025-02-16,2.75,-0.19108548026335778,-0.19108548026335778
2025-02-17,3.25,0.0010441829522587261,0.0010441829522587261
