Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.40694665167271693,-0.40694665167271693
2024-11-04,3.5,-0.029454041258438826,-0.029454041258438826
2024-11-05,10.0,2.4242479264343686,2.4242479264343686
2024-11-06,5.0,0.5367848743629783,0.5367848743629783
2024-11-07,5.5,0.7255311795701174,0.7255311795701174
2024-11-10,3.0,-0.21820034646557787,-0.21820034646557787
2024-11-11,5.25,0.6311580269665479,0.6311580269665479
2024-11-17,3.25,-0.12382719386200836,-0.12382719386200836
2024-11-18,7.75,1.5748895530022429,1.5748895530022429
2024-11-19,3.5,-0.029454041258438826,-0.029454041258438826
2024-11-20,3.5,-0.029454041258438826,-0.029454041258438826
2024-11-21,4.25,0.25366541655226976,0.25366541655226976
2024-11-24,3.25,-0.12382719386200836,-0.12382719386200836
2024-11-25,2.5,-0.40694665167271693,-0.40694665167271693
2024-11-26,7.0,1.2917700951915345,1.2917700951915345
2024-12-01,5.5,0.7255311795701174,0.7255311795701174
2024-12-02,4.75,0.4424117217594088,0.4424117217594088
2024-12-03,6.0,0.9142774847772565,0.9142774847772565
2024-12-04,5.25,0.6311580269665479,0.6311580269665479
2024-12-05,4.0,0.15929226394870022,0.15929226394870022
2024-12-08,5.25,0.6311580269665479,0.6311580269665479
2024-12-10,2.0,-0.595692956879856,-0.595692956879856
2024-12-15,1.75,-0.6900661094834255,-0.6900661094834255
2024-12-16,3.25,-0.12382719386200836,-0.12382719386200836
2024-12-17,2.75,-0.3125734990691474,-0.3125734990691474
2024-12-18,3.75,0.0649191113451307,0.0649191113451307
2024-12-22,3.0,-0.21820034646557787,-0.21820034646557787
2024-12-23,0.5,-1.161931872501273,-1.161931872501273
2024-12-25,1.5,-0.784439262086995,-0.784439262086995
2024-12-26,3.75,0.0649191113451307,0.0649191113451307
2024-12-29,4.0,0.15929226394870022,0.15929226394870022
2024-12-30,1.5,-0.784439262086995,-0.784439262086995
2025-01-01,5.25,0.6311580269665479,0.6311580269665479
2025-01-02,2.75,-0.3125734990691474,-0.3125734990691474
2025-01-05,2.25,-0.5013198042762864,-0.5013198042762864
2025-01-06,2.5,-0.40694665167271693,-0.40694665167271693
2025-01-07,2.25,-0.5013198042762864,-0.5013198042762864
2025-01-08,2.75,-0.3125734990691474,-0.3125734990691474
2025-01-09,2.25,-0.5013198042762864,-0.5013198042762864
2025-01-12,2.0,-0.595692956879856,-0.595692956879856
2025-01-16,2.5,-0.40694665167271693,-0.40694665167271693
2025-01-19,2.5,-0.40694665167271693,-0.40694665167271693
2025-01-20,5.75,0.8199043321736869,0.8199043321736869
2025-01-21,4.5,0.34803856915583925,0.34803856915583925
2025-01-22,3.25,-0.12382719386200836,-0.12382719386200836
2025-01-23,3.5,-0.029454041258438826,-0.029454041258438826
2025-01-26,9.0,2.0467553160200906,2.0467553160200906
2025-01-27,3.75,0.0649191113451307,0.0649191113451307
2025-01-28,1.75,-0.6900661094834255,-0.6900661094834255
2025-01-29,3.25,-0.12382719386200836,-0.12382719386200836
2025-02-02,9.25,2.14112846862366,2.14112846862366
2025-02-03,2.25,-0.5013198042762864,-0.5013198042762864
2025-02-04,2.25,-0.5013198042762864,-0.5013198042762864
2025-02-05,1.75,-0.6900661094834255,-0.6900661094834255
2025-02-06,2.0,-0.595692956879856,-0.595692956879856
2025-02-09,2.75,-0.3125734990691474,-0.3125734990691474
2025-02-11,3.0,-0.21820034646557787,-0.21820034646557787
2025-02-16,2.75,-0.3125734990691474,-0.3125734990691474
2025-02-17,3.25,-0.12382719386200836,-0.12382719386200836
2025-02-18,1.5,-0.784439262086995,-0.784439262086995
2025-02-19,2.5,-0.40694665167271693,-0.40694665167271693
2025-02-20,2.75,-0.3125734990691474,-0.3125734990691474
2025-02-23,1.5,-0.784439262086995,-0.784439262086995
2025-02-24,3.5,-0.029454041258438826,-0.029454041258438826
2025-02-25,4.75,0.4424117217594088,0.4424117217594088
2025-02-26,3.0,-0.21820034646557787,-0.21820034646557787
2025-03-02,3.0,-0.21820034646557787,-0.21820034646557787
2025-03-03,5.75,0.8199043321736869,0.8199043321736869
2025-03-04,5.25,0.6311580269665479,0.6311580269665479
2025-03-05,5.75,0.8199043321736869,0.8199043321736869
2025-03-06,3.5,-0.029454041258438826,-0.029454041258438826
2025-03-09,4.0,0.15929226394870022,0.15929226394870022
2025-03-11,2.75,-0.3125734990691474,-0.3125734990691474
2025-03-16,3.5,-0.029454041258438826,-0.029454041258438826
2025-03-17,2.75,-0.3125734990691474,-0.3125734990691474
2025-03-18,1.75,-0.6900661094834255,-0.6900661094834255
2025-03-19,2.25,-0.5013198042762864,-0.5013198042762864
2025-03-20,2.25,-0.5013198042762864,-0.5013198042762864
2025-03-23,3.0,-0.21820034646557787,-0.21820034646557787
2025-03-24,1.75,-0.6900661094834255,-0.6900661094834255
2025-03-25,2.25,-0.5013198042762864,-0.5013198042762864
2025-03-26,2.75,-0.3125734990691474,-0.3125734990691474
2025-03-30,5.75,0.8199043321736869,0.8199043321736869
2025-03-31,3.0,-0.21820034646557787,-0.21820034646557787
2025-04-01,3.25,-0.12382719386200836,-0.12382719386200836
2025-04-02,9.5,2.2355016212272294,2.2355016212272294
2025-04-03,9.25,2.14112846862366,2.14112846862366
2025-04-06,14.75,4.21733782590219,4.21733782590219
2025-04-07,8.75,1.952382163416521,1.952382163416521
2025-04-08,22.5,7.142905556612845,7.142905556612845
2025-04-09,10.75,2.707367384245077,2.707367384245077
2025-04-13,9.25,2.14112846862366,2.14112846862366
2025-04-15,3.0,-0.21820034646557787,-0.21820034646557787
