Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29235552478447263,-0.29235552478447263
2024-11-04,3.5,0.0904409177390815,0.0904409177390815
2024-11-05,10.0,2.5786177941421835,2.5786177941421835
2024-11-06,5.0,0.6646355815244127,0.6646355815244127
2024-11-07,5.5,0.8560338027861898,0.8560338027861898
2024-11-10,3.0,-0.10095730352269558,-0.10095730352269558
2024-11-11,5.25,0.7603346921553013,0.7603346921553013
2024-11-17,3.25,-0.005258192891807044,-0.005258192891807044
2024-11-18,7.75,1.7173257984641865,1.7173257984641865
2024-11-19,3.5,0.0904409177390815,0.0904409177390815
2024-11-20,3.5,0.0904409177390815,0.0904409177390815
2024-11-21,4.25,0.3775382496317471,0.3775382496317471
2024-11-24,3.25,-0.005258192891807044,-0.005258192891807044
2024-11-25,2.5,-0.29235552478447263,-0.29235552478447263
2024-11-26,7.0,1.430228466571521,1.430228466571521
2024-12-01,5.5,0.8560338027861898,0.8560338027861898
2024-12-02,4.75,0.5689364708935242,0.5689364708935242
2024-12-03,6.0,1.0474320240479669,1.0474320240479669
2024-12-04,5.25,0.7603346921553013,0.7603346921553013
2024-12-05,4.0,0.28183913900085855,0.28183913900085855
2024-12-08,5.25,0.7603346921553013,0.7603346921553013
2024-12-10,2.0,-0.4837537460462497,-0.4837537460462497
2024-12-15,1.75,-0.5794528566771383,-0.5794528566771383
2024-12-16,3.25,-0.005258192891807044,-0.005258192891807044
2024-12-17,2.75,-0.19665641415358412,-0.19665641415358412
2024-12-18,3.75,0.18614002836997004,0.18614002836997004
2024-12-22,3.0,-0.10095730352269558,-0.10095730352269558
2024-12-23,0.5,-1.057948409831581,-1.057948409831581
2024-12-25,1.5,-0.6751519673080268,-0.6751519673080268
2024-12-26,3.75,0.18614002836997004,0.18614002836997004
2024-12-29,4.0,0.28183913900085855,0.28183913900085855
