Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49992762116357226,-0.49992762116357226
2024-11-04,3.5,-0.12901357965511548,-0.12901357965511548
2024-11-05,10.0,2.2819276901498537,2.2819276901498537
2024-11-06,5.0,0.4273574826075697,0.4273574826075697
2024-11-07,5.5,0.6128145033617981,0.6128145033617981
2024-11-10,3.0,-0.3144706004093439,-0.3144706004093439
2024-11-11,5.25,0.5200859929846839,0.5200859929846839
2024-11-17,3.25,-0.2217420900322297,-0.2217420900322297
2024-11-18,7.75,1.447371096755826,1.447371096755826
2024-11-19,3.5,-0.12901357965511548,-0.12901357965511548
2024-11-20,3.5,-0.12901357965511548,-0.12901357965511548
2024-11-21,4.25,0.1491719514762271,0.1491719514762271
2024-11-24,3.25,-0.2217420900322297,-0.2217420900322297
2024-11-25,2.5,-0.49992762116357226,-0.49992762116357226
2024-11-26,7.0,1.1691855656244834,1.1691855656244834
2024-12-01,5.5,0.6128145033617981,0.6128145033617981
2024-12-02,4.75,0.3346289722304555,0.3346289722304555
2024-12-03,6.0,0.7982715241160265,0.7982715241160265
2024-12-04,5.25,0.5200859929846839,0.5200859929846839
2024-12-05,4.0,0.05644344109911291,0.05644344109911291
2024-12-08,5.25,0.5200859929846839,0.5200859929846839
2024-12-10,2.0,-0.6853846419178007,-0.6853846419178007
2024-12-15,1.75,-0.7781131522949148,-0.7781131522949148
2024-12-16,3.25,-0.2217420900322297,-0.2217420900322297
2024-12-17,2.75,-0.4071991107864581,-0.4071991107864581
2024-12-18,3.75,-0.036285069278001285,-0.036285069278001285
2024-12-22,3.0,-0.3144706004093439,-0.3144706004093439
2024-12-23,0.5,-1.2417557041804859,-1.2417557041804859
2024-12-25,1.5,-0.8708416626720291,-0.8708416626720291
2024-12-26,3.75,-0.036285069278001285,-0.036285069278001285
2024-12-29,4.0,0.05644344109911291,0.05644344109911291
2024-12-30,1.5,-0.8708416626720291,-0.8708416626720291
2025-01-01,5.25,0.5200859929846839,0.5200859929846839
2025-01-02,2.75,-0.4071991107864581,-0.4071991107864581
2025-01-05,2.25,-0.5926561315406865,-0.5926561315406865
2025-01-06,2.5,-0.49992762116357226,-0.49992762116357226
2025-01-07,2.25,-0.5926561315406865,-0.5926561315406865
2025-01-08,2.75,-0.4071991107864581,-0.4071991107864581
2025-01-09,2.25,-0.5926561315406865,-0.5926561315406865
2025-01-12,2.0,-0.6853846419178007,-0.6853846419178007
2025-01-16,2.5,-0.49992762116357226,-0.49992762116357226
2025-01-19,2.5,-0.49992762116357226,-0.49992762116357226
2025-01-20,5.75,0.7055430137389123,0.7055430137389123
2025-01-21,4.5,0.2419004618533413,0.2419004618533413
2025-01-22,3.25,-0.2217420900322297,-0.2217420900322297
2025-01-23,3.5,-0.12901357965511548,-0.12901357965511548
2025-01-26,9.0,1.9110136486413971,1.9110136486413971
2025-01-27,3.75,-0.036285069278001285,-0.036285069278001285
2025-01-28,1.75,-0.7781131522949148,-0.7781131522949148
2025-01-29,3.25,-0.2217420900322297,-0.2217420900322297
2025-02-02,9.25,2.003742159018511,2.003742159018511
2025-02-03,2.25,-0.5926561315406865,-0.5926561315406865
2025-02-04,2.25,-0.5926561315406865,-0.5926561315406865
2025-02-05,1.75,-0.7781131522949148,-0.7781131522949148
2025-02-06,2.0,-0.6853846419178007,-0.6853846419178007
