Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31896951983906263,-0.31896951983906263
2024-11-04,3.5,0.06140299104227273,0.06140299104227273
2024-11-05,10.0,2.5338243117709527,2.5338243117709527
2024-11-06,5.0,0.6319617573642758,0.6319617573642758
2024-11-07,5.5,0.8221480128049434,0.8221480128049434
2024-11-10,3.0,-0.12878326439839496,-0.12878326439839496
2024-11-11,5.25,0.7270548850846097,0.7270548850846097
2024-11-17,3.25,-0.03369013667806112,-0.03369013667806112
2024-11-18,7.75,1.677986162287948,1.677986162287948
2024-11-19,3.5,0.06140299104227273,0.06140299104227273
2024-11-20,3.5,0.06140299104227273,0.06140299104227273
2024-11-21,4.25,0.34668237420327425,0.34668237420327425
2024-11-24,3.25,-0.03369013667806112,-0.03369013667806112
2024-11-25,2.5,-0.31896951983906263,-0.31896951983906263
2024-11-26,7.0,1.3927067791269465,1.3927067791269465
2024-12-01,5.5,0.8221480128049434,0.8221480128049434
2024-12-02,4.75,0.536868629643942,0.536868629643942
2024-12-03,6.0,1.0123342682456111,1.0123342682456111
2024-12-04,5.25,0.7270548850846097,0.7270548850846097
2024-12-05,4.0,0.2515892464829404,0.2515892464829404
2024-12-08,5.25,0.7270548850846097,0.7270548850846097
2024-12-10,2.0,-0.5091557752797303,-0.5091557752797303
2024-12-15,1.75,-0.6042489030000642,-0.6042489030000642
2024-12-16,3.25,-0.03369013667806112,-0.03369013667806112
2024-12-17,2.75,-0.2238763921187288,-0.2238763921187288
2024-12-18,3.75,0.15649611876260658,0.15649611876260658
2024-12-22,3.0,-0.12878326439839496,-0.12878326439839496
2024-12-23,0.5,-1.0797145416017333,-1.0797145416017333
2024-12-25,1.5,-0.699342030720398,-0.699342030720398
2024-12-26,3.75,0.15649611876260658,0.15649611876260658
2024-12-29,4.0,0.2515892464829404,0.2515892464829404
2024-12-30,1.5,-0.699342030720398,-0.699342030720398
2025-01-01,5.25,0.7270548850846097,0.7270548850846097
2025-01-02,2.75,-0.2238763921187288,-0.2238763921187288
2025-01-05,2.25,-0.4140626475593965,-0.4140626475593965
2025-01-06,2.5,-0.31896951983906263,-0.31896951983906263
