Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.45208989447914594,-0.45208989447914594
2024-11-04,3.5,-0.07724785311828546,-0.07724785311828546
2024-11-05,10.0,2.359225415727308,2.359225415727308
2024-11-06,5.0,0.48501520892300526,0.48501520892300526
2024-11-07,5.5,0.6724362296034355,0.6724362296034355
2024-11-10,3.0,-0.26466887379871573,-0.26466887379871573
2024-11-11,5.25,0.5787257192632204,0.5787257192632204
2024-11-17,3.25,-0.1709583634585006,-0.1709583634585006
2024-11-18,7.75,1.5158308226653718,1.5158308226653718
2024-11-19,3.5,-0.07724785311828546,-0.07724785311828546
2024-11-20,3.5,-0.07724785311828546,-0.07724785311828546
2024-11-21,4.25,0.20388367790235992,0.20388367790235992
2024-11-24,3.25,-0.1709583634585006,-0.1709583634585006
2024-11-25,2.5,-0.45208989447914594,-0.45208989447914594
2024-11-26,7.0,1.2346992916447264,1.2346992916447264
2024-12-01,5.5,0.6724362296034355,0.6724362296034355
2024-12-02,4.75,0.39130469858279016,0.39130469858279016
2024-12-03,6.0,0.8598572502838657,0.8598572502838657
2024-12-04,5.25,0.5787257192632204,0.5787257192632204
2024-12-05,4.0,0.11017316756214479,0.11017316756214479
2024-12-08,5.25,0.5787257192632204,0.5787257192632204
2024-12-10,2.0,-0.6395109151595763,-0.6395109151595763
2024-12-15,1.75,-0.7332214254997913,-0.7332214254997913
2024-12-16,3.25,-0.1709583634585006,-0.1709583634585006
2024-12-17,2.75,-0.35837938413893083,-0.35837938413893083
2024-12-18,3.75,0.01646265722192966,0.01646265722192966
2024-12-22,3.0,-0.26466887379871573,-0.26466887379871573
2024-12-23,0.5,-1.2017739772008669,-1.2017739772008669
2024-12-25,1.5,-0.8269319358400065,-0.8269319358400065
2024-12-26,3.75,0.01646265722192966,0.01646265722192966
2024-12-29,4.0,0.11017316756214479,0.11017316756214479
2024-12-30,1.5,-0.8269319358400065,-0.8269319358400065
2025-01-01,5.25,0.5787257192632204,0.5787257192632204
2025-01-02,2.75,-0.35837938413893083,-0.35837938413893083
2025-01-05,2.25,-0.5458004048193611,-0.5458004048193611
2025-01-06,2.5,-0.45208989447914594,-0.45208989447914594
2025-01-07,2.25,-0.5458004048193611,-0.5458004048193611
2025-01-08,2.75,-0.35837938413893083,-0.35837938413893083
2025-01-09,2.25,-0.5458004048193611,-0.5458004048193611
2025-01-12,2.0,-0.6395109151595763,-0.6395109151595763
2025-01-16,2.5,-0.45208989447914594,-0.45208989447914594
2025-01-19,2.5,-0.45208989447914594,-0.45208989447914594
2025-01-20,5.75,0.7661467399436507,0.7661467399436507
2025-01-21,4.5,0.29759418824257505,0.29759418824257505
2025-01-22,3.25,-0.1709583634585006,-0.1709583634585006
2025-01-23,3.5,-0.07724785311828546,-0.07724785311828546
2025-01-26,9.0,1.9843833743664474,1.9843833743664474
2025-01-27,3.75,0.01646265722192966,0.01646265722192966
2025-01-28,1.75,-0.7332214254997913,-0.7332214254997913
2025-01-29,3.25,-0.1709583634585006,-0.1709583634585006
2025-02-02,9.25,2.0780938847066626,2.0780938847066626
2025-02-03,2.25,-0.5458004048193611,-0.5458004048193611
2025-02-04,2.25,-0.5458004048193611,-0.5458004048193611
2025-02-05,1.75,-0.7332214254997913,-0.7332214254997913
2025-02-06,2.0,-0.6395109151595763,-0.6395109151595763
2025-02-09,2.75,-0.35837938413893083,-0.35837938413893083
2025-02-11,3.0,-0.26466887379871573,-0.26466887379871573
2025-02-16,2.75,-0.35837938413893083,-0.35837938413893083
2025-02-17,3.25,-0.1709583634585006,-0.1709583634585006
2025-02-18,1.5,-0.8269319358400065,-0.8269319358400065
2025-02-19,2.5,-0.45208989447914594,-0.45208989447914594
2025-02-20,2.75,-0.35837938413893083,-0.35837938413893083
2025-02-23,1.5,-0.8269319358400065,-0.8269319358400065
2025-02-24,3.5,-0.07724785311828546,-0.07724785311828546
