Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49403014304118276,-0.49403014304118276
2024-11-04,3.5,-0.11838205569527671,-0.11838205569527671
2024-11-05,10.0,2.3233305120531127,2.3233305120531127
2024-11-06,5.0,0.44509007532358236,0.44509007532358236
2024-11-07,5.5,0.6329141189965354,0.6329141189965354
2024-11-10,3.0,-0.30620609936822973,-0.30620609936822973
2024-11-11,5.25,0.5390020971600589,0.5390020971600589
2024-11-17,3.25,-0.21229407753175322,-0.21229407753175322
2024-11-18,7.75,1.478122315524824,1.478122315524824
2024-11-19,3.5,-0.11838205569527671,-0.11838205569527671
2024-11-20,3.5,-0.11838205569527671,-0.11838205569527671
2024-11-21,4.25,0.16335400981415282,0.16335400981415282
2024-11-24,3.25,-0.21229407753175322,-0.21229407753175322
2024-11-25,2.5,-0.49403014304118276,-0.49403014304118276
2024-11-26,7.0,1.1963862500153943,1.1963862500153943
2024-12-01,5.5,0.6329141189965354,0.6329141189965354
2024-12-02,4.75,0.35117805348710585,0.35117805348710585
2024-12-03,6.0,0.8207381626694884,0.8207381626694884
2024-12-04,5.25,0.5390020971600589,0.5390020971600589
2024-12-05,4.0,0.0694419879776763,0.0694419879776763
2024-12-08,5.25,0.5390020971600589,0.5390020971600589
2024-12-10,2.0,-0.6818541867141358,-0.6818541867141358
2024-12-15,1.75,-0.7757662085506123,-0.7757662085506123
2024-12-16,3.25,-0.21229407753175322,-0.21229407753175322
2024-12-17,2.75,-0.40011812120470625,-0.40011812120470625
2024-12-18,3.75,-0.024470033858800207,-0.024470033858800207
2024-12-22,3.0,-0.30620609936822973,-0.30620609936822973
2024-12-23,0.5,-1.2453263177329947,-1.2453263177329947
2024-12-25,1.5,-0.8696782303870888,-0.8696782303870888
2024-12-26,3.75,-0.024470033858800207,-0.024470033858800207
2024-12-29,4.0,0.0694419879776763,0.0694419879776763
2024-12-30,1.5,-0.8696782303870888,-0.8696782303870888
2025-01-01,5.25,0.5390020971600589,0.5390020971600589
2025-01-02,2.75,-0.40011812120470625,-0.40011812120470625
2025-01-05,2.25,-0.5879421648776593,-0.5879421648776593
2025-01-06,2.5,-0.49403014304118276,-0.49403014304118276
2025-01-07,2.25,-0.5879421648776593,-0.5879421648776593
2025-01-08,2.75,-0.40011812120470625,-0.40011812120470625
2025-01-09,2.25,-0.5879421648776593,-0.5879421648776593
2025-01-12,2.0,-0.6818541867141358,-0.6818541867141358
2025-01-16,2.5,-0.49403014304118276,-0.49403014304118276
2025-01-19,2.5,-0.49403014304118276,-0.49403014304118276
2025-01-20,5.75,0.7268261408330119,0.7268261408330119
2025-01-21,4.5,0.25726603165062933,0.25726603165062933
2025-01-22,3.25,-0.21229407753175322,-0.21229407753175322
2025-01-23,3.5,-0.11838205569527671,-0.11838205569527671
2025-01-26,9.0,1.9476824247072066,1.9476824247072066
2025-01-27,3.75,-0.024470033858800207,-0.024470033858800207
2025-01-28,1.75,-0.7757662085506123,-0.7757662085506123
2025-01-29,3.25,-0.21229407753175322,-0.21229407753175322
2025-02-02,9.25,2.0415944465436833,2.0415944465436833
2025-02-03,2.25,-0.5879421648776593,-0.5879421648776593
2025-02-04,2.25,-0.5879421648776593,-0.5879421648776593
2025-02-05,1.75,-0.7757662085506123,-0.7757662085506123
2025-02-06,2.0,-0.6818541867141358,-0.6818541867141358
2025-02-09,2.75,-0.40011812120470625,-0.40011812120470625
