Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4261641984262005,-0.4261641984262005
2024-11-04,3.5,-0.0498113998160494,-0.0498113998160494
2024-11-05,10.0,2.3964817911499328,2.3964817911499328
2024-11-06,5.0,0.5147177980991773,0.5147177980991773
2024-11-07,5.5,0.7028941974042529,0.7028941974042529
2024-11-10,3.0,-0.23798779912112497,-0.23798779912112497
2024-11-11,5.25,0.6088059977517151,0.6088059977517151
2024-11-17,3.25,-0.14389959946858719,-0.14389959946858719
2024-11-18,7.75,1.5496879942770927,1.5496879942770927
2024-11-19,3.5,-0.0498113998160494,-0.0498113998160494
2024-11-20,3.5,-0.0498113998160494,-0.0498113998160494
2024-11-21,4.25,0.23245319914156393,0.23245319914156393
2024-11-24,3.25,-0.14389959946858719,-0.14389959946858719
2024-11-25,2.5,-0.4261641984262005,-0.4261641984262005
2024-11-26,7.0,1.2674233953194796,1.2674233953194796
2024-12-01,5.5,0.7028941974042529,0.7028941974042529
2024-12-02,4.75,0.4206295984466395,0.4206295984466395
2024-12-03,6.0,0.8910705967093284,0.8910705967093284
2024-12-04,5.25,0.6088059977517151,0.6088059977517151
2024-12-05,4.0,0.13836499948902617,0.13836499948902617
2024-12-08,5.25,0.6088059977517151,0.6088059977517151
2024-12-10,2.0,-0.6143405977312761,-0.6143405977312761
2024-12-15,1.75,-0.7084287973838138,-0.7084287973838138
2024-12-16,3.25,-0.14389959946858719,-0.14389959946858719
2024-12-17,2.75,-0.33207599877366273,-0.33207599877366273
2024-12-18,3.75,0.04427679983648838,0.04427679983648838
2024-12-22,3.0,-0.23798779912112497,-0.23798779912112497
2024-12-23,0.5,-1.1788697956465028,-1.1788697956465028
2024-12-25,1.5,-0.8025169970363516,-0.8025169970363516
2024-12-26,3.75,0.04427679983648838,0.04427679983648838
2024-12-29,4.0,0.13836499948902617,0.13836499948902617
2024-12-30,1.5,-0.8025169970363516,-0.8025169970363516
2025-01-01,5.25,0.6088059977517151,0.6088059977517151
2025-01-02,2.75,-0.33207599877366273,-0.33207599877366273
2025-01-05,2.25,-0.5202523980787384,-0.5202523980787384
2025-01-06,2.5,-0.4261641984262005,-0.4261641984262005
2025-01-07,2.25,-0.5202523980787384,-0.5202523980787384
2025-01-08,2.75,-0.33207599877366273,-0.33207599877366273
2025-01-09,2.25,-0.5202523980787384,-0.5202523980787384
2025-01-12,2.0,-0.6143405977312761,-0.6143405977312761
2025-01-16,2.5,-0.4261641984262005,-0.4261641984262005
2025-01-19,2.5,-0.4261641984262005,-0.4261641984262005
2025-01-20,5.75,0.7969823970567906,0.7969823970567906
2025-01-21,4.5,0.3265413987941017,0.3265413987941017
2025-01-22,3.25,-0.14389959946858719,-0.14389959946858719
2025-01-23,3.5,-0.0498113998160494,-0.0498113998160494
2025-01-26,9.0,2.0201289925397816,2.0201289925397816
2025-01-27,3.75,0.04427679983648838,0.04427679983648838
2025-01-28,1.75,-0.7084287973838138,-0.7084287973838138
2025-01-29,3.25,-0.14389959946858719,-0.14389959946858719
2025-02-02,9.25,2.1142171921923194,2.1142171921923194
2025-02-03,2.25,-0.5202523980787384,-0.5202523980787384
2025-02-04,2.25,-0.5202523980787384,-0.5202523980787384
2025-02-05,1.75,-0.7084287973838138,-0.7084287973838138
2025-02-06,2.0,-0.6143405977312761,-0.6143405977312761
2025-02-09,2.75,-0.33207599877366273,-0.33207599877366273
2025-02-11,3.0,-0.23798779912112497,-0.23798779912112497
2025-02-16,2.75,-0.33207599877366273,-0.33207599877366273
2025-02-17,3.25,-0.14389959946858719,-0.14389959946858719
2025-02-18,1.5,-0.8025169970363516,-0.8025169970363516
2025-02-19,2.5,-0.4261641984262005,-0.4261641984262005
2025-02-20,2.75,-0.33207599877366273,-0.33207599877366273
2025-02-23,1.5,-0.8025169970363516,-0.8025169970363516
2025-02-24,3.5,-0.0498113998160494,-0.0498113998160494
2025-02-25,4.75,0.4206295984466395,0.4206295984466395
2025-02-26,3.0,-0.23798779912112497,-0.23798779912112497
2025-03-02,3.0,-0.23798779912112497,-0.23798779912112497
2025-03-03,5.75,0.7969823970567906,0.7969823970567906
2025-03-04,5.25,0.6088059977517151,0.6088059977517151
2025-03-05,5.75,0.7969823970567906,0.7969823970567906
2025-03-06,3.5,-0.0498113998160494,-0.0498113998160494
2025-03-09,4.0,0.13836499948902617,0.13836499948902617
