Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5393829003290281,-0.5393829003290281
2024-11-04,3.5,-0.18943066598297326,-0.18943066598297326
2024-11-05,10.0,2.0852588572663833,2.0852588572663833
2024-11-06,5.0,0.335497685536109,0.335497685536109
2024-11-07,5.5,0.5104738027091363,0.5104738027091363
2024-11-10,3.0,-0.36440678315600067,-0.36440678315600067
2024-11-11,5.25,0.4229857441226227,0.4229857441226227
2024-11-17,3.25,-0.27691872456948696,-0.27691872456948696
2024-11-18,7.75,1.2978663299877597,1.2978663299877597
2024-11-19,3.5,-0.18943066598297326,-0.18943066598297326
2024-11-20,3.5,-0.18943066598297326,-0.18943066598297326
2024-11-21,4.25,0.07303350977656785,0.07303350977656785
2024-11-24,3.25,-0.27691872456948696,-0.27691872456948696
2024-11-25,2.5,-0.5393829003290281,-0.5393829003290281
2024-11-26,7.0,1.0354021542282186,1.0354021542282186
2024-12-01,5.5,0.5104738027091363,0.5104738027091363
2024-12-02,4.75,0.24800962694959527,0.24800962694959527
2024-12-03,6.0,0.6854499198821637,0.6854499198821637
2024-12-04,5.25,0.4229857441226227,0.4229857441226227
2024-12-05,4.0,-0.014454548809945853,-0.014454548809945853
2024-12-08,5.25,0.4229857441226227,0.4229857441226227
2024-12-10,2.0,-0.7143590175020555,-0.7143590175020555
2024-12-15,1.75,-0.8018470760885692,-0.8018470760885692
2024-12-16,3.25,-0.27691872456948696,-0.27691872456948696
2024-12-17,2.75,-0.4518948417425144,-0.4518948417425144
2024-12-18,3.75,-0.10194260739645956,-0.10194260739645956
2024-12-22,3.0,-0.36440678315600067,-0.36440678315600067
2024-12-23,0.5,-1.2392873690211377,-1.2392873690211377
2024-12-25,1.5,-0.889335134675083,-0.889335134675083
2024-12-26,3.75,-0.10194260739645956,-0.10194260739645956
2024-12-29,4.0,-0.014454548809945853,-0.014454548809945853
2024-12-30,1.5,-0.889335134675083,-0.889335134675083
2025-01-01,5.25,0.4229857441226227,0.4229857441226227
2025-01-02,2.75,-0.4518948417425144,-0.4518948417425144
2025-01-05,2.25,-0.6268709589155418,-0.6268709589155418
2025-01-06,2.5,-0.5393829003290281,-0.5393829003290281
2025-01-07,2.25,-0.6268709589155418,-0.6268709589155418
2025-01-08,2.75,-0.4518948417425144,-0.4518948417425144
2025-01-09,2.25,-0.6268709589155418,-0.6268709589155418
2025-01-12,2.0,-0.7143590175020555,-0.7143590175020555
2025-01-16,2.5,-0.5393829003290281,-0.5393829003290281
2025-01-19,2.5,-0.5393829003290281,-0.5393829003290281
2025-01-20,5.75,0.5979618612956501,0.5979618612956501
2025-01-21,4.5,0.16052156836308157,0.16052156836308157
2025-01-22,3.25,-0.27691872456948696,-0.27691872456948696
2025-01-23,3.5,-0.18943066598297326,-0.18943066598297326
2025-01-26,9.0,1.7353066229203282,1.7353066229203282
2025-01-27,3.75,-0.10194260739645956,-0.10194260739645956
2025-01-28,1.75,-0.8018470760885692,-0.8018470760885692
2025-01-29,3.25,-0.27691872456948696,-0.27691872456948696
2025-02-02,9.25,1.8227946815068419,1.8227946815068419
2025-02-03,2.25,-0.6268709589155418,-0.6268709589155418
2025-02-04,2.25,-0.6268709589155418,-0.6268709589155418
2025-02-05,1.75,-0.8018470760885692,-0.8018470760885692
2025-02-06,2.0,-0.7143590175020555,-0.7143590175020555
2025-02-09,2.75,-0.4518948417425144,-0.4518948417425144
2025-02-11,3.0,-0.36440678315600067,-0.36440678315600067
2025-02-16,2.75,-0.4518948417425144,-0.4518948417425144
2025-02-17,3.25,-0.27691872456948696,-0.27691872456948696
2025-02-18,1.5,-0.889335134675083,-0.889335134675083
2025-02-19,2.5,-0.5393829003290281,-0.5393829003290281
2025-02-20,2.75,-0.4518948417425144,-0.4518948417425144
2025-02-23,1.5,-0.889335134675083,-0.889335134675083
2025-02-24,3.5,-0.18943066598297326,-0.18943066598297326
2025-02-25,4.75,0.24800962694959527,0.24800962694959527
2025-02-26,3.0,-0.36440678315600067,-0.36440678315600067
2025-03-02,3.0,-0.36440678315600067,-0.36440678315600067
2025-03-03,5.75,0.5979618612956501,0.5979618612956501
2025-03-04,5.25,0.4229857441226227,0.4229857441226227
2025-03-05,5.75,0.5979618612956501,0.5979618612956501
2025-03-06,3.5,-0.18943066598297326,-0.18943066598297326
2025-03-09,4.0,-0.014454548809945853,-0.014454548809945853
2025-03-11,2.75,-0.4518948417425144,-0.4518948417425144
2025-03-16,3.5,-0.18943066598297326,-0.18943066598297326
2025-03-17,2.75,-0.4518948417425144,-0.4518948417425144
2025-03-18,1.75,-0.8018470760885692,-0.8018470760885692
