Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5210946332992235,-0.5210946332992235
2024-11-04,3.5,-0.1590858785513233,-0.1590858785513233
2024-11-05,10.0,2.1939710273100275,2.1939710273100275
2024-11-06,5.0,0.38392725357052687,0.38392725357052687
2024-11-07,5.5,0.564931630944477,0.564931630944477
2024-11-10,3.0,-0.34009025592527337,-0.34009025592527337
2024-11-11,5.25,0.4744294422575019,0.4744294422575019
2024-11-17,3.25,-0.24958806723829832,-0.24958806723829832
2024-11-18,7.75,1.379451329127252,1.379451329127252
2024-11-19,3.5,-0.1590858785513233,-0.1590858785513233
2024-11-20,3.5,-0.1590858785513233,-0.1590858785513233
2024-11-21,4.25,0.1124206875096018,0.1124206875096018
2024-11-24,3.25,-0.24958806723829832,-0.24958806723829832
2024-11-25,2.5,-0.5210946332992235,-0.5210946332992235
2024-11-26,7.0,1.107944763066327,1.107944763066327
2024-12-01,5.5,0.564931630944477,0.564931630944477
2024-12-02,4.75,0.29342506488355186,0.29342506488355186
2024-12-03,6.0,0.745936008318427,0.745936008318427
2024-12-04,5.25,0.4744294422575019,0.4744294422575019
2024-12-05,4.0,0.021918498822626763,0.021918498822626763
2024-12-08,5.25,0.4744294422575019,0.4744294422575019
2024-12-10,2.0,-0.7020990106731735,-0.7020990106731735
2024-12-15,1.75,-0.7926011993601485,-0.7926011993601485
2024-12-16,3.25,-0.24958806723829832,-0.24958806723829832
2024-12-17,2.75,-0.4305924446122484,-0.4305924446122484
2024-12-18,3.75,-0.06858368986434826,-0.06858368986434826
2024-12-22,3.0,-0.34009025592527337,-0.34009025592527337
2024-12-23,0.5,-1.2451121427950236,-1.2451121427950236
2024-12-25,1.5,-0.8831033880471235,-0.8831033880471235
2024-12-26,3.75,-0.06858368986434826,-0.06858368986434826
2024-12-29,4.0,0.021918498822626763,0.021918498822626763
2024-12-30,1.5,-0.8831033880471235,-0.8831033880471235
2025-01-01,5.25,0.4744294422575019,0.4744294422575019
2025-01-02,2.75,-0.4305924446122484,-0.4305924446122484
2025-01-05,2.25,-0.6115968219861985,-0.6115968219861985
2025-01-06,2.5,-0.5210946332992235,-0.5210946332992235
2025-01-07,2.25,-0.6115968219861985,-0.6115968219861985
2025-01-08,2.75,-0.4305924446122484,-0.4305924446122484
2025-01-09,2.25,-0.6115968219861985,-0.6115968219861985
2025-01-12,2.0,-0.7020990106731735,-0.7020990106731735
2025-01-16,2.5,-0.5210946332992235,-0.5210946332992235
2025-01-19,2.5,-0.5210946332992235,-0.5210946332992235
2025-01-20,5.75,0.655433819631452,0.655433819631452
2025-01-21,4.5,0.2029228761965768,0.2029228761965768
2025-01-22,3.25,-0.24958806723829832,-0.24958806723829832
2025-01-23,3.5,-0.1590858785513233,-0.1590858785513233
2025-01-26,9.0,1.8319622725621274,1.8319622725621274
2025-01-27,3.75,-0.06858368986434826,-0.06858368986434826
2025-01-28,1.75,-0.7926011993601485,-0.7926011993601485
2025-01-29,3.25,-0.24958806723829832,-0.24958806723829832
2025-02-02,9.25,1.9224644612491024,1.9224644612491024
2025-02-03,2.25,-0.6115968219861985,-0.6115968219861985
2025-02-04,2.25,-0.6115968219861985,-0.6115968219861985
2025-02-05,1.75,-0.7926011993601485,-0.7926011993601485
2025-02-06,2.0,-0.7020990106731735,-0.7020990106731735
2025-02-09,2.75,-0.4305924446122484,-0.4305924446122484
2025-02-11,3.0,-0.34009025592527337,-0.34009025592527337
2025-02-16,2.75,-0.4305924446122484,-0.4305924446122484
2025-02-17,3.25,-0.24958806723829832,-0.24958806723829832
2025-02-18,1.5,-0.8831033880471235,-0.8831033880471235
2025-02-19,2.5,-0.5210946332992235,-0.5210946332992235
2025-02-20,2.75,-0.4305924446122484,-0.4305924446122484
2025-02-23,1.5,-0.8831033880471235,-0.8831033880471235
2025-02-24,3.5,-0.1590858785513233,-0.1590858785513233
2025-02-25,4.75,0.29342506488355186,0.29342506488355186
2025-02-26,3.0,-0.34009025592527337,-0.34009025592527337
2025-03-02,3.0,-0.34009025592527337,-0.34009025592527337
2025-03-03,5.75,0.655433819631452,0.655433819631452
