Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35047624895868645,-0.35047624895868645
2024-11-04,3.5,0.029815796460369706,0.029815796460369706
2024-11-05,10.0,2.5017140916842346,2.5017140916842346
2024-11-06,5.0,0.6002538645889539,0.6002538645889539
2024-11-07,5.5,0.790399887298482,0.790399887298482
2024-11-10,3.0,-0.16033022624915838,-0.16033022624915838
2024-11-11,5.25,0.695326875943718,0.695326875943718
2024-11-17,3.25,-0.06525721489439433,-0.06525721489439433
2024-11-18,7.75,1.6460569894913584,1.6460569894913584
2024-11-19,3.5,0.029815796460369706,0.029815796460369706
2024-11-20,3.5,0.029815796460369706,0.029815796460369706
2024-11-21,4.25,0.3150348305246618,0.3150348305246618
2024-11-24,3.25,-0.06525721489439433,-0.06525721489439433
2024-11-25,2.5,-0.35047624895868645,-0.35047624895868645
2024-11-26,7.0,1.3608379554270662,1.3608379554270662
2024-12-01,5.5,0.790399887298482,0.790399887298482
2024-12-02,4.75,0.5051808532341899,0.5051808532341899
2024-12-03,6.0,0.9805459100080101,0.9805459100080101
2024-12-04,5.25,0.695326875943718,0.695326875943718
2024-12-05,4.0,0.2199618191698978,0.2199618191698978
2024-12-08,5.25,0.695326875943718,0.695326875943718
2024-12-10,2.0,-0.5406222716682145,-0.5406222716682145
2024-12-15,1.75,-0.6356952830229785,-0.6356952830229785
2024-12-16,3.25,-0.06525721489439433,-0.06525721489439433
2024-12-17,2.75,-0.2554032376039224,-0.2554032376039224
2024-12-18,3.75,0.12488880781513374,0.12488880781513374
2024-12-22,3.0,-0.16033022624915838,-0.16033022624915838
2024-12-23,0.5,-1.1110603397967989,-1.1110603397967989
2024-12-25,1.5,-0.7307682943777426,-0.7307682943777426
2024-12-26,3.75,0.12488880781513374,0.12488880781513374
2024-12-29,4.0,0.2199618191698978,0.2199618191698978
2024-12-30,1.5,-0.7307682943777426,-0.7307682943777426
2025-01-01,5.25,0.695326875943718,0.695326875943718
2025-01-02,2.75,-0.2554032376039224,-0.2554032376039224
2025-01-05,2.25,-0.4455492603134505,-0.4455492603134505
2025-01-06,2.5,-0.35047624895868645,-0.35047624895868645
2025-01-07,2.25,-0.4455492603134505,-0.4455492603134505
2025-01-08,2.75,-0.2554032376039224,-0.2554032376039224
2025-01-09,2.25,-0.4455492603134505,-0.4455492603134505
2025-01-12,2.0,-0.5406222716682145,-0.5406222716682145
2025-01-16,2.5,-0.35047624895868645,-0.35047624895868645
2025-01-19,2.5,-0.35047624895868645,-0.35047624895868645
2025-01-20,5.75,0.8854728986532461,0.8854728986532461
2025-01-21,4.5,0.41010784187942584,0.41010784187942584
2025-01-22,3.25,-0.06525721489439433,-0.06525721489439433
2025-01-23,3.5,0.029815796460369706,0.029815796460369706
2025-01-26,9.0,2.1214220462651787,2.1214220462651787
2025-01-27,3.75,0.12488880781513374,0.12488880781513374
2025-01-28,1.75,-0.6356952830229785,-0.6356952830229785
2025-01-29,3.25,-0.06525721489439433,-0.06525721489439433
2025-02-02,9.25,2.2164950576199427,2.2164950576199427
2025-02-03,2.25,-0.4455492603134505,-0.4455492603134505
2025-02-04,2.25,-0.4455492603134505,-0.4455492603134505
2025-02-05,1.75,-0.6356952830229785,-0.6356952830229785
2025-02-06,2.0,-0.5406222716682145,-0.5406222716682145
2025-02-09,2.75,-0.2554032376039224,-0.2554032376039224
2025-02-11,3.0,-0.16033022624915838,-0.16033022624915838
2025-02-16,2.75,-0.2554032376039224,-0.2554032376039224
2025-02-17,3.25,-0.06525721489439433,-0.06525721489439433
2025-02-18,1.5,-0.7307682943777426,-0.7307682943777426
2025-02-19,2.5,-0.35047624895868645,-0.35047624895868645
2025-02-20,2.75,-0.2554032376039224,-0.2554032376039224
2025-02-23,1.5,-0.7307682943777426,-0.7307682943777426
2025-02-24,3.5,0.029815796460369706,0.029815796460369706
2025-02-25,4.75,0.5051808532341899,0.5051808532341899
2025-02-26,3.0,-0.16033022624915838,-0.16033022624915838
2025-03-02,3.0,-0.16033022624915838,-0.16033022624915838
2025-03-03,5.75,0.8854728986532461,0.8854728986532461
2025-03-04,5.25,0.695326875943718,0.695326875943718
2025-03-05,5.75,0.8854728986532461,0.8854728986532461
2025-03-06,3.5,0.029815796460369706,0.029815796460369706
2025-03-09,4.0,0.2199618191698978,0.2199618191698978
2025-03-11,2.75,-0.2554032376039224,-0.2554032376039224
2025-03-16,3.5,0.029815796460369706,0.029815796460369706
2025-03-17,2.75,-0.2554032376039224,-0.2554032376039224
2025-03-18,1.75,-0.6356952830229785,-0.6356952830229785
2025-03-19,2.25,-0.4455492603134505,-0.4455492603134505
2025-03-20,2.25,-0.4455492603134505,-0.4455492603134505
2025-03-23,3.0,-0.16033022624915838,-0.16033022624915838
2025-03-24,1.75,-0.6356952830229785,-0.6356952830229785
2025-03-25,2.25,-0.4455492603134505,-0.4455492603134505
2025-03-26,2.75,-0.2554032376039224,-0.2554032376039224
2025-03-30,5.75,0.8854728986532461,0.8854728986532461
2025-03-31,3.0,-0.16033022624915838,-0.16033022624915838
2025-04-01,3.25,-0.06525721489439433,-0.06525721489439433
2025-04-02,9.5,2.3115680689747067,2.3115680689747067
2025-04-03,9.25,2.2164950576199427,2.2164950576199427
2025-04-06,14.75,4.308101307424751,4.308101307424751
2025-04-07,8.75,2.0263490349104143,2.0263490349104143
2025-04-08,22.5,7.255364659422437,7.255364659422437
2025-04-09,10.75,2.7869331257485266,2.7869331257485266
2025-04-13,9.25,2.2164950576199427,2.2164950576199427
2025-04-15,3.0,-0.16033022624915838,-0.16033022624915838
2025-04-16,5.25,0.695326875943718,0.695326875943718
2025-04-20,2.5,-0.35047624895868645,-0.35047624895868645
2025-04-21,3.0,-0.16033022624915838,-0.16033022624915838
2025-04-22,5.5,0.790399887298482,0.790399887298482
2025-04-23,3.25,-0.06525721489439433,-0.06525721489439433
2025-04-24,3.0,-0.16033022624915838,-0.16033022624915838
2025-04-27,2.25,-0.4455492603134505,-0.4455492603134505
2025-04-28,2.25,-0.4455492603134505,-0.4455492603134505
2025-04-29,2.5,-0.35047624895868645,-0.35047624895868645
2025-05-01,4.75,0.5051808532341899,0.5051808532341899
2025-05-04,3.5,0.029815796460369706,0.029815796460369706
2025-05-05,2.5,-0.35047624895868645,-0.35047624895868645
2025-05-06,3.5,0.029815796460369706,0.029815796460369706
2025-05-07,3.0,-0.16033022624915838,-0.16033022624915838
2025-05-11,2.0,-0.5406222716682145,-0.5406222716682145
2025-05-14,2.0,-0.5406222716682145,-0.5406222716682145
2025-05-18,5.25,0.695326875943718,0.695326875943718
2025-05-19,2.75,-0.2554032376039224,-0.2554032376039224
2025-05-20,5.25,0.695326875943718,0.695326875943718
2025-05-21,3.0,-0.16033022624915838,-0.16033022624915838
2025-05-22,2.75,-0.2554032376039224,-0.2554032376039224
2025-05-25,5.0,0.6002538645889539,0.6002538645889539
2025-05-26,3.25,-0.06525721489439433,-0.06525721489439433
2025-05-27,3.0,-0.16033022624915838,-0.16033022624915838
2025-05-28,6.5,1.1706919327175382,1.1706919327175382
2025-06-01,4.0,0.2199618191698978,0.2199618191698978
2025-06-02,2.25,-0.4455492603134505,-0.4455492603134505
2025-06-03,1.75,-0.6356952830229785,-0.6356952830229785
2025-06-04,2.25,-0.4455492603134505,-0.4455492603134505
2025-06-05,1.5,-0.7307682943777426,-0.7307682943777426
2025-06-08,3.0,-0.16033022624915838,-0.16033022624915838
2025-06-10,2.5,-0.35047624895868645,-0.35047624895868645
2025-06-15,4.0,0.2199618191698978,0.2199618191698978
2025-06-16,3.75,0.12488880781513374,0.12488880781513374
2025-06-17,3.25,-0.06525721489439433,-0.06525721489439433
2025-06-18,3.25,-0.06525721489439433,-0.06525721489439433
2025-06-19,1.75,-0.6356952830229785,-0.6356952830229785
2025-06-22,5.25,0.695326875943718,0.695326875943718
2025-06-23,2.25,-0.4455492603134505,-0.4455492603134505
2025-06-24,1.25,-0.8258413057325066,-0.8258413057325066
2025-06-25,2.75,-0.2554032376039224,-0.2554032376039224
2025-06-29,2.5,-0.35047624895868645,-0.35047624895868645
2025-06-30,3.0,-0.16033022624915838,-0.16033022624915838
2025-07-01,1.5,-0.7307682943777426,-0.7307682943777426
2025-07-02,2.5,-0.35047624895868645,-0.35047624895868645
2025-07-06,2.0,-0.5406222716682145,-0.5406222716682145
2025-07-07,2.0,-0.5406222716682145,-0.5406222716682145
2025-07-09,2.5,-0.35047624895868645,-0.35047624895868645
2025-07-10,2.75,-0.2554032376039224,-0.2554032376039224
2025-07-13,0.0,-1.3012063625063268,-1.3012063625063268
2025-07-14,2.25,-0.4455492603134505,-0.4455492603134505
2025-07-17,2.25,-0.4455492603134505,-0.4455492603134505
2025-07-20,0.0,-1.3012063625063268,-1.3012063625063268
2025-07-21,1.5,-0.7307682943777426,-0.7307682943777426
2025-07-22,2.0,-0.5406222716682145,-0.5406222716682145
2025-07-23,2.0,-0.5406222716682145,-0.5406222716682145
2025-07-24,1.25,-0.8258413057325066,-0.8258413057325066
2025-07-27,0.0,-1.3012063625063268,-1.3012063625063268
2025-07-28,1.5,-0.7307682943777426,-0.7307682943777426
2025-07-29,1.25,-0.8258413057325066,-0.8258413057325066
2025-08-03,0.0,-1.3012063625063268,-1.3012063625063268
2025-08-04,2.75,-0.2554032376039224,-0.2554032376039224
2025-08-05,1.5,-0.7307682943777426,-0.7307682943777426
2025-08-06,1.75,-0.6356952830229785,-0.6356952830229785
2025-08-10,0.0,-1.3012063625063268,-1.3012063625063268
2025-08-11,1.5,-0.7307682943777426,-0.7307682943777426
2025-08-13,2.0,-0.5406222716682145,-0.5406222716682145
2025-08-17,0.0,-1.3012063625063268,-1.3012063625063268
2025-08-18,2.25,-0.4455492603134505,-0.4455492603134505
2025-08-19,1.5,-0.7307682943777426,-0.7307682943777426
2025-08-20,1.5,-0.7307682943777426,-0.7307682943777426
2025-08-21,1.25,-0.8258413057325066,-0.8258413057325066
2025-08-24,0.0,-1.3012063625063268,-1.3012063625063268
2025-08-25,3.75,0.12488880781513374,0.12488880781513374
2025-08-26,1.0,-0.9209143170872707,-0.9209143170872707
2025-08-27,1.75,-0.6356952830229785,-0.6356952830229785
