Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4282559707533146,-0.4282559707533146
2024-11-04,3.5,-0.053069183695655706,-0.053069183695655706
2024-11-05,10.0,2.385644932179127,2.385644932179127
2024-11-06,5.0,0.5097109968908327,0.5097109968908327
2024-11-07,5.5,0.6973043904196621,0.6973043904196621
2024-11-10,3.0,-0.24066257722448517,-0.24066257722448517
2024-11-11,5.25,0.6035076936552474,0.6035076936552474
2024-11-17,3.25,-0.14686588046007043,-0.14686588046007043
2024-11-18,7.75,1.5414746612993944,1.5414746612993944
2024-11-19,3.5,-0.053069183695655706,-0.053069183695655706
2024-11-20,3.5,-0.053069183695655706,-0.053069183695655706
2024-11-21,4.25,0.22832090659758847,0.22832090659758847
2024-11-24,3.25,-0.14686588046007043,-0.14686588046007043
2024-11-25,2.5,-0.4282559707533146,-0.4282559707533146
2024-11-26,7.0,1.2600845710061503,1.2600845710061503
2024-12-01,5.5,0.6973043904196621,0.6973043904196621
2024-12-02,4.75,0.4159143001264179,0.4159143001264179
2024-12-03,6.0,0.8848977839484915,0.8848977839484915
2024-12-04,5.25,0.6035076936552474,0.6035076936552474
2024-12-05,4.0,0.13452420983317373,0.13452420983317373
2024-12-08,5.25,0.6035076936552474,0.6035076936552474
2024-12-10,2.0,-0.6158493642821441,-0.6158493642821441
2024-12-15,1.75,-0.7096460610465588,-0.7096460610465588
2024-12-16,3.25,-0.14686588046007043,-0.14686588046007043
2024-12-17,2.75,-0.3344592739888999,-0.3344592739888999
2024-12-18,3.75,0.04072751306875902,0.04072751306875902
2024-12-22,3.0,-0.24066257722448517,-0.24066257722448517
2024-12-23,0.5,-1.1786295448686324,-1.1786295448686324
2024-12-25,1.5,-0.8034427578109735,-0.8034427578109735
2024-12-26,3.75,0.04072751306875902,0.04072751306875902
2024-12-29,4.0,0.13452420983317373,0.13452420983317373
2024-12-30,1.5,-0.8034427578109735,-0.8034427578109735
2025-01-01,5.25,0.6035076936552474,0.6035076936552474
2025-01-02,2.75,-0.3344592739888999,-0.3344592739888999
2025-01-05,2.25,-0.5220526675177294,-0.5220526675177294
2025-01-06,2.5,-0.4282559707533146,-0.4282559707533146
2025-01-07,2.25,-0.5220526675177294,-0.5220526675177294
2025-01-08,2.75,-0.3344592739888999,-0.3344592739888999
2025-01-09,2.25,-0.5220526675177294,-0.5220526675177294
2025-01-12,2.0,-0.6158493642821441,-0.6158493642821441
2025-01-16,2.5,-0.4282559707533146,-0.4282559707533146
2025-01-19,2.5,-0.4282559707533146,-0.4282559707533146
2025-01-20,5.75,0.7911010871840768,0.7911010871840768
2025-01-21,4.5,0.3221176033620032,0.3221176033620032
2025-01-22,3.25,-0.14686588046007043,-0.14686588046007043
2025-01-23,3.5,-0.053069183695655706,-0.053069183695655706
2025-01-26,9.0,2.010458145121468,2.010458145121468
2025-01-27,3.75,0.04072751306875902,0.04072751306875902
2025-01-28,1.75,-0.7096460610465588,-0.7096460610465588
2025-01-29,3.25,-0.14686588046007043,-0.14686588046007043
2025-02-02,9.25,2.104254841885883,2.104254841885883
2025-02-03,2.25,-0.5220526675177294,-0.5220526675177294
2025-02-04,2.25,-0.5220526675177294,-0.5220526675177294
2025-02-05,1.75,-0.7096460610465588,-0.7096460610465588
2025-02-06,2.0,-0.6158493642821441,-0.6158493642821441
2025-02-09,2.75,-0.3344592739888999,-0.3344592739888999
2025-02-11,3.0,-0.24066257722448517,-0.24066257722448517
2025-02-16,2.75,-0.3344592739888999,-0.3344592739888999
2025-02-17,3.25,-0.14686588046007043,-0.14686588046007043
2025-02-18,1.5,-0.8034427578109735,-0.8034427578109735
2025-02-19,2.5,-0.4282559707533146,-0.4282559707533146
2025-02-20,2.75,-0.3344592739888999,-0.3344592739888999
2025-02-23,1.5,-0.8034427578109735,-0.8034427578109735
2025-02-24,3.5,-0.053069183695655706,-0.053069183695655706
2025-02-25,4.75,0.4159143001264179,0.4159143001264179
2025-02-26,3.0,-0.24066257722448517,-0.24066257722448517
2025-03-02,3.0,-0.24066257722448517,-0.24066257722448517
2025-03-03,5.75,0.7911010871840768,0.7911010871840768
2025-03-04,5.25,0.6035076936552474,0.6035076936552474
2025-03-05,5.75,0.7911010871840768,0.7911010871840768
2025-03-06,3.5,-0.053069183695655706,-0.053069183695655706
2025-03-09,4.0,0.13452420983317373,0.13452420983317373
2025-03-11,2.75,-0.3344592739888999,-0.3344592739888999
2025-03-16,3.5,-0.053069183695655706,-0.053069183695655706
2025-03-17,2.75,-0.3344592739888999,-0.3344592739888999
2025-03-18,1.75,-0.7096460610465588,-0.7096460610465588
2025-03-19,2.25,-0.5220526675177294,-0.5220526675177294
2025-03-20,2.25,-0.5220526675177294,-0.5220526675177294
2025-03-23,3.0,-0.24066257722448517,-0.24066257722448517
2025-03-24,1.75,-0.7096460610465588,-0.7096460610465588
2025-03-25,2.25,-0.5220526675177294,-0.5220526675177294
2025-03-26,2.75,-0.3344592739888999,-0.3344592739888999
2025-03-30,5.75,0.7911010871840768,0.7911010871840768
2025-03-31,3.0,-0.24066257722448517,-0.24066257722448517
2025-04-01,3.25,-0.14686588046007043,-0.14686588046007043
2025-04-02,9.5,2.1980515386502977,2.1980515386502977
2025-04-03,9.25,2.104254841885883,2.104254841885883
2025-04-06,14.75,4.167782170703007,4.167782170703007
2025-04-07,8.75,1.9166614483570534,1.9166614483570534
2025-04-08,22.5,7.0754797703998635,7.0754797703998635
2025-04-09,10.75,2.6670350224723713,2.6670350224723713
2025-04-13,9.25,2.104254841885883,2.104254841885883
2025-04-15,3.0,-0.24066257722448517,-0.24066257722448517
2025-04-16,5.25,0.6035076936552474,0.6035076936552474
2025-04-20,2.5,-0.4282559707533146,-0.4282559707533146
2025-04-21,3.0,-0.24066257722448517,-0.24066257722448517
2025-04-22,5.5,0.6973043904196621,0.6973043904196621
2025-04-23,3.25,-0.14686588046007043,-0.14686588046007043
2025-04-24,3.0,-0.24066257722448517,-0.24066257722448517
2025-04-27,2.25,-0.5220526675177294,-0.5220526675177294
2025-04-28,2.25,-0.5220526675177294,-0.5220526675177294
2025-04-29,2.5,-0.4282559707533146,-0.4282559707533146
2025-05-01,4.75,0.4159143001264179,0.4159143001264179
2025-05-04,3.5,-0.053069183695655706,-0.053069183695655706
2025-05-05,2.5,-0.4282559707533146,-0.4282559707533146
2025-05-06,3.5,-0.053069183695655706,-0.053069183695655706
2025-05-07,3.0,-0.24066257722448517,-0.24066257722448517
2025-05-11,2.0,-0.6158493642821441,-0.6158493642821441
2025-05-14,2.0,-0.6158493642821441,-0.6158493642821441
2025-05-18,5.25,0.6035076936552474,0.6035076936552474
2025-05-19,2.75,-0.3344592739888999,-0.3344592739888999
2025-05-20,5.25,0.6035076936552474,0.6035076936552474
2025-05-21,3.0,-0.24066257722448517,-0.24066257722448517
2025-05-22,2.75,-0.3344592739888999,-0.3344592739888999
2025-05-25,5.0,0.5097109968908327,0.5097109968908327
2025-05-26,3.25,-0.14686588046007043,-0.14686588046007043
2025-05-27,3.0,-0.24066257722448517,-0.24066257722448517
2025-05-28,6.5,1.072491177477321,1.072491177477321
2025-06-01,4.0,0.13452420983317373,0.13452420983317373
2025-06-02,2.25,-0.5220526675177294,-0.5220526675177294
2025-06-03,1.75,-0.7096460610465588,-0.7096460610465588
2025-06-04,2.25,-0.5220526675177294,-0.5220526675177294
2025-06-05,1.5,-0.8034427578109735,-0.8034427578109735
