Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4053601944070729,-0.4053601944070729
2024-11-04,3.5,-0.0282250802031592,-0.0282250802031592
2024-11-05,10.0,2.42315316212228,2.42315316212228
2024-11-06,5.0,0.5374775911027113,0.5374775911027113
2024-11-07,5.5,0.7260451482046681,0.7260451482046681
2024-11-10,3.0,-0.21679263730511605,-0.21679263730511605
2024-11-11,5.25,0.6317613696536898,0.6317613696536898
2024-11-17,3.25,-0.12250885875413763,-0.12250885875413763
2024-11-18,7.75,1.5745991551634742,1.5745991551634742
2024-11-19,3.5,-0.0282250802031592,-0.0282250802031592
2024-11-20,3.5,-0.0282250802031592,-0.0282250802031592
2024-11-21,4.25,0.2546262554497761,0.2546262554497761
2024-11-24,3.25,-0.12250885875413763,-0.12250885875413763
2024-11-25,2.5,-0.4053601944070729,-0.4053601944070729
2024-11-26,7.0,1.2917478195105387,1.2917478195105387
2024-12-01,5.5,0.7260451482046681,0.7260451482046681
2024-12-02,4.75,0.4431938125517329,0.4431938125517329
2024-12-03,6.0,0.9146127053066251,0.9146127053066251
2024-12-04,5.25,0.6317613696536898,0.6317613696536898
2024-12-05,4.0,0.16034247689879766,0.16034247689879766
2024-12-08,5.25,0.6317613696536898,0.6317613696536898
2024-12-10,2.0,-0.5939277515090298,-0.5939277515090298
2024-12-15,1.75,-0.6882115300600081,-0.6882115300600081
2024-12-16,3.25,-0.12250885875413763,-0.12250885875413763
2024-12-17,2.75,-0.31107641585609447,-0.31107641585609447
2024-12-18,3.75,0.06605869834781922,0.06605869834781922
2024-12-22,3.0,-0.21679263730511605,-0.21679263730511605
2024-12-23,0.5,-1.1596304228149004,-1.1596304228149004
2024-12-25,1.5,-0.7824953086109866,-0.7824953086109866
2024-12-26,3.75,0.06605869834781922,0.06605869834781922
2024-12-29,4.0,0.16034247689879766,0.16034247689879766
2024-12-30,1.5,-0.7824953086109866,-0.7824953086109866
2025-01-01,5.25,0.6317613696536898,0.6317613696536898
2025-01-02,2.75,-0.31107641585609447,-0.31107641585609447
2025-01-05,2.25,-0.4996439729580513,-0.4996439729580513
2025-01-06,2.5,-0.4053601944070729,-0.4053601944070729
2025-01-07,2.25,-0.4996439729580513,-0.4996439729580513
2025-01-08,2.75,-0.31107641585609447,-0.31107641585609447
2025-01-09,2.25,-0.4996439729580513,-0.4996439729580513
2025-01-12,2.0,-0.5939277515090298,-0.5939277515090298
2025-01-16,2.5,-0.4053601944070729,-0.4053601944070729
2025-01-19,2.5,-0.4053601944070729,-0.4053601944070729
2025-01-20,5.75,0.8203289267556466,0.8203289267556466
2025-01-21,4.5,0.3489100340007545,0.3489100340007545
2025-01-22,3.25,-0.12250885875413763,-0.12250885875413763
2025-01-23,3.5,-0.0282250802031592,-0.0282250802031592
2025-01-26,9.0,2.0460180479183663,2.0460180479183663
2025-01-27,3.75,0.06605869834781922,0.06605869834781922
2025-01-28,1.75,-0.6882115300600081,-0.6882115300600081
2025-01-29,3.25,-0.12250885875413763,-0.12250885875413763
2025-02-02,9.25,2.1403018264693445,2.1403018264693445
2025-02-03,2.25,-0.4996439729580513,-0.4996439729580513
2025-02-04,2.25,-0.4996439729580513,-0.4996439729580513
2025-02-05,1.75,-0.6882115300600081,-0.6882115300600081
2025-02-06,2.0,-0.5939277515090298,-0.5939277515090298
2025-02-09,2.75,-0.31107641585609447,-0.31107641585609447
2025-02-11,3.0,-0.21679263730511605,-0.21679263730511605
2025-02-16,2.75,-0.31107641585609447,-0.31107641585609447
2025-02-17,3.25,-0.12250885875413763,-0.12250885875413763
2025-02-18,1.5,-0.7824953086109866,-0.7824953086109866
2025-02-19,2.5,-0.4053601944070729,-0.4053601944070729
2025-02-20,2.75,-0.31107641585609447,-0.31107641585609447
2025-02-23,1.5,-0.7824953086109866,-0.7824953086109866
2025-02-24,3.5,-0.0282250802031592,-0.0282250802031592
2025-02-25,4.75,0.4431938125517329,0.4431938125517329
2025-02-26,3.0,-0.21679263730511605,-0.21679263730511605
2025-03-02,3.0,-0.21679263730511605,-0.21679263730511605
2025-03-03,5.75,0.8203289267556466,0.8203289267556466
2025-03-04,5.25,0.6317613696536898,0.6317613696536898
2025-03-05,5.75,0.8203289267556466,0.8203289267556466
2025-03-06,3.5,-0.0282250802031592,-0.0282250802031592
2025-03-09,4.0,0.16034247689879766,0.16034247689879766
2025-03-11,2.75,-0.31107641585609447,-0.31107641585609447
2025-03-16,3.5,-0.0282250802031592,-0.0282250802031592
2025-03-17,2.75,-0.31107641585609447,-0.31107641585609447
2025-03-18,1.75,-0.6882115300600081,-0.6882115300600081
2025-03-19,2.25,-0.4996439729580513,-0.4996439729580513
2025-03-20,2.25,-0.4996439729580513,-0.4996439729580513
2025-03-23,3.0,-0.21679263730511605,-0.21679263730511605
2025-03-24,1.75,-0.6882115300600081,-0.6882115300600081
2025-03-25,2.25,-0.4996439729580513,-0.4996439729580513
2025-03-26,2.75,-0.31107641585609447,-0.31107641585609447
2025-03-30,5.75,0.8203289267556466,0.8203289267556466
2025-03-31,3.0,-0.21679263730511605,-0.21679263730511605
2025-04-01,3.25,-0.12250885875413763,-0.12250885875413763
2025-04-02,9.5,2.234585605020323,2.234585605020323
2025-04-03,9.25,2.1403018264693445,2.1403018264693445
2025-04-06,14.75,4.21454495459087,4.21454495459087
2025-04-07,8.75,1.9517342693673878,1.9517342693673878
2025-04-08,22.5,7.137342089671201,7.137342089671201
2025-04-09,10.75,2.7060044977752153,2.7060044977752153
2025-04-13,9.25,2.1403018264693445,2.1403018264693445
2025-04-15,3.0,-0.21679263730511605,-0.21679263730511605
2025-04-16,5.25,0.6317613696536898,0.6317613696536898
2025-04-20,2.5,-0.4053601944070729,-0.4053601944070729
2025-04-21,3.0,-0.21679263730511605,-0.21679263730511605
2025-04-22,5.5,0.7260451482046681,0.7260451482046681
2025-04-23,3.25,-0.12250885875413763,-0.12250885875413763
2025-04-24,3.0,-0.21679263730511605,-0.21679263730511605
2025-04-27,2.25,-0.4996439729580513,-0.4996439729580513
2025-04-28,2.25,-0.4996439729580513,-0.4996439729580513
2025-04-29,2.5,-0.4053601944070729,-0.4053601944070729
2025-05-01,4.75,0.4431938125517329,0.4431938125517329
2025-05-04,3.5,-0.0282250802031592,-0.0282250802031592
2025-05-05,2.5,-0.4053601944070729,-0.4053601944070729
2025-05-06,3.5,-0.0282250802031592,-0.0282250802031592
2025-05-07,3.0,-0.21679263730511605,-0.21679263730511605
2025-05-11,2.0,-0.5939277515090298,-0.5939277515090298
2025-05-14,2.0,-0.5939277515090298,-0.5939277515090298
2025-05-18,5.25,0.6317613696536898,0.6317613696536898
2025-05-19,2.75,-0.31107641585609447,-0.31107641585609447
2025-05-20,5.25,0.6317613696536898,0.6317613696536898
2025-05-21,3.0,-0.21679263730511605,-0.21679263730511605
2025-05-22,2.75,-0.31107641585609447,-0.31107641585609447
2025-05-25,5.0,0.5374775911027113,0.5374775911027113
2025-05-26,3.25,-0.12250885875413763,-0.12250885875413763
2025-05-27,3.0,-0.21679263730511605,-0.21679263730511605
2025-05-28,6.5,1.1031802624085818,1.1031802624085818
2025-06-01,4.0,0.16034247689879766,0.16034247689879766
2025-06-02,2.25,-0.4996439729580513,-0.4996439729580513
2025-06-03,1.75,-0.6882115300600081,-0.6882115300600081
2025-06-04,2.25,-0.4996439729580513,-0.4996439729580513
2025-06-05,1.5,-0.7824953086109866,-0.7824953086109866
2025-06-08,3.0,-0.21679263730511605,-0.21679263730511605
2025-06-10,2.5,-0.4053601944070729,-0.4053601944070729
2025-06-15,4.0,0.16034247689879766,0.16034247689879766
2025-06-16,3.75,0.06605869834781922,0.06605869834781922
2025-06-17,3.25,-0.12250885875413763,-0.12250885875413763
2025-06-18,3.25,-0.12250885875413763,-0.12250885875413763
2025-06-19,1.75,-0.6882115300600081,-0.6882115300600081
2025-06-22,5.25,0.6317613696536898,0.6317613696536898
2025-06-23,2.25,-0.4996439729580513,-0.4996439729580513
2025-06-24,1.25,-0.8767790871619651,-0.8767790871619651
2025-06-25,2.75,-0.31107641585609447,-0.31107641585609447
2025-06-29,2.5,-0.4053601944070729,-0.4053601944070729
2025-06-30,3.0,-0.21679263730511605,-0.21679263730511605
2025-07-01,1.5,-0.7824953086109866,-0.7824953086109866
2025-07-02,2.5,-0.4053601944070729,-0.4053601944070729
2025-07-06,2.0,-0.5939277515090298,-0.5939277515090298
2025-07-07,2.0,-0.5939277515090298,-0.5939277515090298
2025-07-09,2.5,-0.4053601944070729,-0.4053601944070729
2025-07-10,2.75,-0.31107641585609447,-0.31107641585609447
2025-07-13,0.0,-1.348197979916857,-1.348197979916857
2025-07-14,2.25,-0.4996439729580513,-0.4996439729580513
2025-07-17,2.25,-0.4996439729580513,-0.4996439729580513
2025-07-20,0.0,-1.348197979916857,-1.348197979916857
2025-07-21,1.5,-0.7824953086109866,-0.7824953086109866
2025-07-22,2.0,-0.5939277515090298,-0.5939277515090298
2025-07-23,2.0,-0.5939277515090298,-0.5939277515090298
2025-07-24,1.25,-0.8767790871619651,-0.8767790871619651
2025-07-27,0.0,-1.348197979916857,-1.348197979916857
2025-07-28,1.5,-0.7824953086109866,-0.7824953086109866
2025-07-29,1.25,-0.8767790871619651,-0.8767790871619651
2025-08-03,0.0,-1.348197979916857,-1.348197979916857
2025-08-04,2.75,-0.31107641585609447,-0.31107641585609447
2025-08-05,1.5,-0.7824953086109866,-0.7824953086109866
2025-08-06,1.25,-0.8767790871619651,-0.8767790871619651
