Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.38546612302170763,-0.38546612302170763
2024-11-04,3.5,-0.008827468466145976,-0.008827468466145976
2024-11-05,10.0,2.4393237861450046,2.4393237861450046
2024-11-06,5.0,0.5561305133671964,0.5561305133671964
2024-11-07,5.5,0.7444498406449773,0.7444498406449773
2024-11-10,3.0,-0.1971467957439268,-0.1971467957439268
2024-11-11,5.25,0.6502901770060869,0.6502901770060869
2024-11-17,3.25,-0.10298713210503638,-0.10298713210503638
2024-11-18,7.75,1.591886813394991,1.591886813394991
2024-11-19,3.5,-0.008827468466145976,-0.008827468466145976
2024-11-20,3.5,-0.008827468466145976,-0.008827468466145976
2024-11-21,4.25,0.27365152245052526,0.27365152245052526
2024-11-24,3.25,-0.10298713210503638,-0.10298713210503638
2024-11-25,2.5,-0.38546612302170763,-0.38546612302170763
2024-11-26,7.0,1.3094078224783197,1.3094078224783197
2024-12-01,5.5,0.7444498406449773,0.7444498406449773
2024-12-02,4.75,0.46197084972830604,0.46197084972830604
2024-12-03,6.0,0.9327691679227581,0.9327691679227581
2024-12-04,5.25,0.6502901770060869,0.6502901770060869
2024-12-05,4.0,0.17949185881163485,0.17949185881163485
2024-12-08,5.25,0.6502901770060869,0.6502901770060869
2024-12-10,2.0,-0.5737854502994885,-0.5737854502994885
2024-12-15,1.75,-0.6679451139383789,-0.6679451139383789
2024-12-16,3.25,-0.10298713210503638,-0.10298713210503638
2024-12-17,2.75,-0.2913064593828172,-0.2913064593828172
2024-12-18,3.75,0.08533219517274443,0.08533219517274443
2024-12-22,3.0,-0.1971467957439268,-0.1971467957439268
2024-12-23,0.5,-1.138743432132831,-1.138743432132831
2024-12-25,1.5,-0.7621047775772692,-0.7621047775772692
2024-12-26,3.75,0.08533219517274443,0.08533219517274443
2024-12-29,4.0,0.17949185881163485,0.17949185881163485
2024-12-30,1.5,-0.7621047775772692,-0.7621047775772692
2025-01-01,5.25,0.6502901770060869,0.6502901770060869
2025-01-02,2.75,-0.2913064593828172,-0.2913064593828172
2025-01-05,2.25,-0.479625786660598,-0.479625786660598
2025-01-06,2.5,-0.38546612302170763,-0.38546612302170763
2025-01-07,2.25,-0.479625786660598,-0.479625786660598
2025-01-08,2.75,-0.2913064593828172,-0.2913064593828172
2025-01-09,2.25,-0.479625786660598,-0.479625786660598
2025-01-12,2.0,-0.5737854502994885,-0.5737854502994885
2025-01-16,2.5,-0.38546612302170763,-0.38546612302170763
2025-01-19,2.5,-0.38546612302170763,-0.38546612302170763
2025-01-20,5.75,0.8386095042838677,0.8386095042838677
2025-01-21,4.5,0.36781118608941565,0.36781118608941565
2025-01-22,3.25,-0.10298713210503638,-0.10298713210503638
