Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5259776365479637,-0.5259776365479637
2024-11-04,3.5,-0.1586281761017668,-0.1586281761017668
2024-11-05,10.0,2.2291433167985133,2.2291433167985133
2024-11-06,5.0,0.3923960145675286,0.3923960145675286
2024-11-07,5.5,0.576070744790627,0.576070744790627
2024-11-10,3.0,-0.34230290632486526,-0.34230290632486526
2024-11-11,5.25,0.4842333796790778,0.4842333796790778
2024-11-17,3.25,-0.25046554121331605,-0.25046554121331605
2024-11-18,7.75,1.4026070307945702,1.4026070307945702
2024-11-19,3.5,-0.1586281761017668,-0.1586281761017668
2024-11-20,3.5,-0.1586281761017668,-0.1586281761017668
2024-11-21,4.25,0.1168839192328809,0.1168839192328809
2024-11-24,3.25,-0.25046554121331605,-0.25046554121331605
2024-11-25,2.5,-0.5259776365479637,-0.5259776365479637
2024-11-26,7.0,1.1270949354599225,1.1270949354599225
2024-12-01,5.5,0.576070744790627,0.576070744790627
2024-12-02,4.75,0.3005586494559794,0.3005586494559794
2024-12-03,6.0,0.7597454750137255,0.7597454750137255
2024-12-04,5.25,0.4842333796790778,0.4842333796790778
2024-12-05,4.0,0.02504655412133167,0.02504655412133167
2024-12-08,5.25,0.4842333796790778,0.4842333796790778
2024-12-10,2.0,-0.7096523667710621,-0.7096523667710621
2024-12-15,1.75,-0.8014897318826114,-0.8014897318826114
2024-12-16,3.25,-0.25046554121331605,-0.25046554121331605
2024-12-17,2.75,-0.4341402714364145,-0.4341402714364145
2024-12-18,3.75,-0.06679081099021757,-0.06679081099021757
2024-12-22,3.0,-0.34230290632486526,-0.34230290632486526
2024-12-23,0.5,-1.2606765574403576,-1.2606765574403576
2024-12-25,1.5,-0.8933270969941606,-0.8933270969941606
2024-12-26,3.75,-0.06679081099021757,-0.06679081099021757
2024-12-29,4.0,0.02504655412133167,0.02504655412133167
2024-12-30,1.5,-0.8933270969941606,-0.8933270969941606
2025-01-01,5.25,0.4842333796790778,0.4842333796790778
2025-01-02,2.75,-0.4341402714364145,-0.4341402714364145
2025-01-05,2.25,-0.617815001659513,-0.617815001659513
2025-01-06,2.5,-0.5259776365479637,-0.5259776365479637
2025-01-07,2.25,-0.617815001659513,-0.617815001659513
2025-01-08,2.75,-0.4341402714364145,-0.4341402714364145
2025-01-09,2.25,-0.617815001659513,-0.617815001659513
2025-01-12,2.0,-0.7096523667710621,-0.7096523667710621
2025-01-16,2.5,-0.5259776365479637,-0.5259776365479637
2025-01-19,2.5,-0.5259776365479637,-0.5259776365479637
