Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5288979178567341,-0.5288979178567341
2024-11-04,3.5,-0.18188000340684807,-0.18188000340684807
2024-11-05,10.0,2.073736440517411,2.073736440517411
2024-11-06,5.0,0.33864686826798096,0.33864686826798096
2024-11-07,5.5,0.5121558254929239,0.5121558254929239
2024-11-10,3.0,-0.3553889606317911,-0.3553889606317911
2024-11-11,5.25,0.42540134688045245,0.42540134688045245
2024-11-17,3.25,-0.2686344820193196,-0.2686344820193196
2024-11-18,7.75,1.2929461330051675,1.2929461330051675
2024-11-19,3.5,-0.18188000340684807,-0.18188000340684807
2024-11-20,3.5,-0.18188000340684807,-0.18188000340684807
2024-11-21,4.25,0.07838343243056643,0.07838343243056643
2024-11-24,3.25,-0.2686344820193196,-0.2686344820193196
2024-11-25,2.5,-0.5288979178567341,-0.5288979178567341
2024-11-26,7.0,1.032682697167753,1.032682697167753
2024-12-01,5.5,0.5121558254929239,0.5121558254929239
2024-12-02,4.75,0.2518923896555094,0.2518923896555094
2024-12-03,6.0,0.6856647827178669,0.6856647827178669
2024-12-04,5.25,0.42540134688045245,0.42540134688045245
2024-12-05,4.0,-0.008371046181905074,-0.008371046181905074
2024-12-08,5.25,0.42540134688045245,0.42540134688045245
2024-12-10,2.0,-0.7024068750816771,-0.7024068750816771
2024-12-15,1.75,-0.7891613536941486,-0.7891613536941486
2024-12-16,3.25,-0.2686344820193196,-0.2686344820193196
2024-12-17,2.75,-0.4421434392442626,-0.4421434392442626
2024-12-18,3.75,-0.09512552479437658,-0.09512552479437658
2024-12-22,3.0,-0.3553889606317911,-0.3553889606317911
2024-12-23,0.5,-1.222933746756506,-1.222933746756506
2024-12-25,1.5,-0.8759158323066201,-0.8759158323066201
2024-12-26,3.75,-0.09512552479437658,-0.09512552479437658
2024-12-29,4.0,-0.008371046181905074,-0.008371046181905074
2024-12-30,1.5,-0.8759158323066201,-0.8759158323066201
2025-01-01,5.25,0.42540134688045245,0.42540134688045245
2025-01-02,2.75,-0.4421434392442626,-0.4421434392442626
2025-01-05,2.25,-0.6156523964692056,-0.6156523964692056
2025-01-06,2.5,-0.5288979178567341,-0.5288979178567341
2025-01-07,2.25,-0.6156523964692056,-0.6156523964692056
2025-01-08,2.75,-0.4421434392442626,-0.4421434392442626
2025-01-09,2.25,-0.6156523964692056,-0.6156523964692056
2025-01-12,2.0,-0.7024068750816771,-0.7024068750816771
2025-01-16,2.5,-0.5288979178567341,-0.5288979178567341
2025-01-19,2.5,-0.5288979178567341,-0.5288979178567341
2025-01-20,5.75,0.5989103041053955,0.5989103041053955
2025-01-21,4.5,0.16513791104303793,0.16513791104303793
2025-01-22,3.25,-0.2686344820193196,-0.2686344820193196
2025-01-23,3.5,-0.18188000340684807,-0.18188000340684807
2025-01-26,9.0,1.726718526067525,1.726718526067525
2025-01-27,3.75,-0.09512552479437658,-0.09512552479437658
2025-01-28,1.75,-0.7891613536941486,-0.7891613536941486
2025-01-29,3.25,-0.2686344820193196,-0.2686344820193196
2025-02-02,9.25,1.8134730046799965,1.8134730046799965
2025-02-03,2.25,-0.6156523964692056,-0.6156523964692056
2025-02-04,2.25,-0.6156523964692056,-0.6156523964692056
2025-02-05,1.75,-0.7891613536941486,-0.7891613536941486
2025-02-06,2.0,-0.7024068750816771,-0.7024068750816771
2025-02-09,2.75,-0.4421434392442626,-0.4421434392442626
2025-02-11,3.0,-0.3553889606317911,-0.3553889606317911
2025-02-16,2.75,-0.4421434392442626,-0.4421434392442626
2025-02-17,3.25,-0.2686344820193196,-0.2686344820193196
2025-02-18,1.5,-0.8759158323066201,-0.8759158323066201
2025-02-19,2.5,-0.5288979178567341,-0.5288979178567341
2025-02-20,2.75,-0.4421434392442626,-0.4421434392442626
2025-02-23,1.5,-0.8759158323066201,-0.8759158323066201
