Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.25097240963042494,-0.25097240963042494
2024-11-04,3.5,0.13820945818613864,0.13820945818613864
2024-11-05,10.0,2.6678915989938017,2.6678915989938017
2024-11-06,5.0,0.721982259910984,0.721982259910984
2024-11-07,5.5,0.9165731938192658,0.9165731938192658
2024-11-10,3.0,-0.05638147572214316,-0.05638147572214316
2024-11-11,5.25,0.8192777268651249,0.8192777268651249
2024-11-17,3.25,0.04091399123199774,0.04091399123199774
2024-11-18,7.75,1.7922323964065336,1.7922323964065336
2024-11-19,3.5,0.13820945818613864,0.13820945818613864
2024-11-20,3.5,0.13820945818613864,0.13820945818613864
2024-11-21,4.25,0.4300958590485613,0.4300958590485613
2024-11-24,3.25,0.04091399123199774,0.04091399123199774
2024-11-25,2.5,-0.25097240963042494,-0.25097240963042494
2024-11-26,7.0,1.5003459955441112,1.5003459955441112
2024-12-01,5.5,0.9165731938192658,0.9165731938192658
2024-12-02,4.75,0.6246867929568432,0.6246867929568432
2024-12-03,6.0,1.1111641277275477,1.1111641277275477
2024-12-04,5.25,0.8192777268651249,0.8192777268651249
2024-12-05,4.0,0.3328003920944204,0.3328003920944204
2024-12-08,5.25,0.8192777268651249,0.8192777268651249
2024-12-10,2.0,-0.44556334353870675,-0.44556334353870675
2024-12-15,1.75,-0.5428588104928477,-0.5428588104928477
2024-12-16,3.25,0.04091399123199774,0.04091399123199774
2024-12-17,2.75,-0.15367694267628404,-0.15367694267628404
2024-12-18,3.75,0.23550492514027951,0.23550492514027951
2024-12-22,3.0,-0.05638147572214316,-0.05638147572214316
2024-12-23,0.5,-1.029336145263552,-1.029336145263552
2024-12-25,1.5,-0.6401542774469885,-0.6401542774469885
2024-12-26,3.75,0.23550492514027951,0.23550492514027951
2024-12-29,4.0,0.3328003920944204,0.3328003920944204
2024-12-30,1.5,-0.6401542774469885,-0.6401542774469885
2025-01-01,5.25,0.8192777268651249,0.8192777268651249
2025-01-02,2.75,-0.15367694267628404,-0.15367694267628404
2025-01-05,2.25,-0.3482678765845658,-0.3482678765845658
2025-01-06,2.5,-0.25097240963042494,-0.25097240963042494
2025-01-07,2.25,-0.3482678765845658,-0.3482678765845658
2025-01-08,2.75,-0.15367694267628404,-0.15367694267628404
2025-01-09,2.25,-0.3482678765845658,-0.3482678765845658
2025-01-12,2.0,-0.44556334353870675,-0.44556334353870675
