Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48569715353193627,-0.48569715353193627
2024-11-04,3.5,-0.11188145813066287,-0.11188145813066287
2024-11-05,10.0,2.3179205619776138,2.3179205619776138
2024-11-06,5.0,0.4488420849712472,0.4488420849712472
2024-11-07,5.5,0.635749932671884,0.635749932671884
2024-11-10,3.0,-0.29878930583129953,-0.29878930583129953
2024-11-11,5.25,0.5422960088215656,0.5422960088215656
2024-11-17,3.25,-0.20533538198098122,-0.20533538198098122
2024-11-18,7.75,1.476835247324749,1.476835247324749
2024-11-19,3.5,-0.11188145813066287,-0.11188145813066287
2024-11-20,3.5,-0.11188145813066287,-0.11188145813066287
2024-11-21,4.25,0.16848031342029218,0.16848031342029218
2024-11-24,3.25,-0.20533538198098122,-0.20533538198098122
2024-11-25,2.5,-0.48569715353193627,-0.48569715353193627
2024-11-26,7.0,1.196473475773794,1.196473475773794
2024-12-01,5.5,0.635749932671884,0.635749932671884
2024-12-02,4.75,0.35538816112092886,0.35538816112092886
2024-12-03,6.0,0.8226577803725206,0.8226577803725206
2024-12-04,5.25,0.5422960088215656,0.5422960088215656
2024-12-05,4.0,0.07502638956997383,0.07502638956997383
2024-12-08,5.25,0.5422960088215656,0.5422960088215656
2024-12-10,2.0,-0.6726050012325729,-0.6726050012325729
2024-12-15,1.75,-0.7660589250828913,-0.7660589250828913
2024-12-16,3.25,-0.20533538198098122,-0.20533538198098122
2024-12-17,2.75,-0.3922432296816179,-0.3922432296816179
2024-12-18,3.75,-0.01842753428034452,-0.01842753428034452
2024-12-22,3.0,-0.29878930583129953,-0.29878930583129953
2024-12-23,0.5,-1.233328544334483,-1.233328544334483
2024-12-25,1.5,-0.8595128489332097,-0.8595128489332097
2024-12-26,3.75,-0.01842753428034452,-0.01842753428034452
2024-12-29,4.0,0.07502638956997383,0.07502638956997383
2024-12-30,1.5,-0.8595128489332097,-0.8595128489332097
2025-01-01,5.25,0.5422960088215656,0.5422960088215656
2025-01-02,2.75,-0.3922432296816179,-0.3922432296816179
2025-01-05,2.25,-0.5791510773822546,-0.5791510773822546
2025-01-06,2.5,-0.48569715353193627,-0.48569715353193627
