Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.23508668131278423,-0.23508668131278423
2024-11-04,3.5,0.1547653985309163,0.1547653985309163
2024-11-05,10.0,2.68880391751497,2.68880391751497
2024-11-06,5.0,0.7395435182964671,0.7395435182964671
2024-11-07,5.5,0.9344695582183175,0.9344695582183175
2024-11-10,3.0,-0.040160641390933956,-0.040160641390933956
2024-11-11,5.25,0.8370065382573922,0.8370065382573922
2024-11-17,3.25,0.05730237856999118,0.05730237856999118
2024-11-18,7.75,1.8116367378666436,1.8116367378666436
2024-11-19,3.5,0.1547653985309163,0.1547653985309163
2024-11-20,3.5,0.1547653985309163,0.1547653985309163
2024-11-21,4.25,0.4471544584136917,0.4471544584136917
2024-11-24,3.25,0.05730237856999118,0.05730237856999118
2024-11-25,2.5,-0.23508668131278423,-0.23508668131278423
2024-11-26,7.0,1.5192476779838682,1.5192476779838682
2024-12-01,5.5,0.9344695582183175,0.9344695582183175
2024-12-02,4.75,0.642080498335542,0.642080498335542
2024-12-03,6.0,1.1293955981401678,1.1293955981401678
2024-12-04,5.25,0.8370065382573922,0.8370065382573922
2024-12-05,4.0,0.34969143845276657,0.34969143845276657
2024-12-08,5.25,0.8370065382573922,0.8370065382573922
2024-12-10,2.0,-0.4300127212346345,-0.4300127212346345
2024-12-15,1.75,-0.5274757411955596,-0.5274757411955596
2024-12-16,3.25,0.05730237856999118,0.05730237856999118
2024-12-17,2.75,-0.1376236613518591,-0.1376236613518591
2024-12-18,3.75,0.25222841849184147,0.25222841849184147
2024-12-22,3.0,-0.040160641390933956,-0.040160641390933956
2024-12-23,0.5,-1.0147908410001854,-1.0147908410001854
2024-12-25,1.5,-0.6249387611564847,-0.6249387611564847
2024-12-26,3.75,0.25222841849184147,0.25222841849184147
2024-12-29,4.0,0.34969143845276657,0.34969143845276657
2024-12-30,1.5,-0.6249387611564847,-0.6249387611564847
2025-01-01,5.25,0.8370065382573922,0.8370065382573922
2025-01-02,2.75,-0.1376236613518591,-0.1376236613518591
2025-01-05,2.25,-0.33254970127370936,-0.33254970127370936
2025-01-06,2.5,-0.23508668131278423,-0.23508668131278423
2025-01-07,2.25,-0.33254970127370936,-0.33254970127370936
2025-01-08,2.75,-0.1376236613518591,-0.1376236613518591
2025-01-09,2.25,-0.33254970127370936,-0.33254970127370936
2025-01-12,2.0,-0.4300127212346345,-0.4300127212346345
2025-01-16,2.5,-0.23508668131278423,-0.23508668131278423
2025-01-19,2.5,-0.23508668131278423,-0.23508668131278423
2025-01-20,5.75,1.0319325781792426,1.0319325781792426
2025-01-21,4.5,0.5446174783746168,0.5446174783746168
2025-01-22,3.25,0.05730237856999118,0.05730237856999118
2025-01-23,3.5,0.1547653985309163,0.1547653985309163
2025-01-26,9.0,2.2989518376712694,2.2989518376712694
2025-01-27,3.75,0.25222841849184147,0.25222841849184147
2025-01-28,1.75,-0.5274757411955596,-0.5274757411955596
2025-01-29,3.25,0.05730237856999118,0.05730237856999118
2025-02-02,9.25,2.3964148576321946,2.3964148576321946
2025-02-03,2.25,-0.33254970127370936,-0.33254970127370936
2025-02-04,2.25,-0.33254970127370936,-0.33254970127370936
2025-02-05,1.75,-0.5274757411955596,-0.5274757411955596
2025-02-06,2.0,-0.4300127212346345,-0.4300127212346345
2025-02-09,2.75,-0.1376236613518591,-0.1376236613518591
2025-02-11,3.0,-0.040160641390933956,-0.040160641390933956
2025-02-16,2.75,-0.1376236613518591,-0.1376236613518591
2025-02-17,3.25,0.05730237856999118,0.05730237856999118
2025-02-18,1.5,-0.6249387611564847,-0.6249387611564847
2025-02-19,2.5,-0.23508668131278423,-0.23508668131278423
2025-02-20,2.75,-0.1376236613518591,-0.1376236613518591
2025-02-23,1.5,-0.6249387611564847,-0.6249387611564847
2025-02-24,3.5,0.1547653985309163,0.1547653985309163
2025-02-25,4.75,0.642080498335542,0.642080498335542
2025-02-26,3.0,-0.040160641390933956,-0.040160641390933956
2025-03-02,3.0,-0.040160641390933956,-0.040160641390933956
2025-03-03,5.75,1.0319325781792426,1.0319325781792426
2025-03-04,5.25,0.8370065382573922,0.8370065382573922
2025-03-05,5.75,1.0319325781792426,1.0319325781792426
2025-03-06,3.5,0.1547653985309163,0.1547653985309163
2025-03-09,4.0,0.34969143845276657,0.34969143845276657
2025-03-11,2.75,-0.1376236613518591,-0.1376236613518591
2025-03-16,3.5,0.1547653985309163,0.1547653985309163
2025-03-17,2.75,-0.1376236613518591,-0.1376236613518591
2025-03-18,1.75,-0.5274757411955596,-0.5274757411955596
2025-03-19,2.25,-0.33254970127370936,-0.33254970127370936
2025-03-20,2.25,-0.33254970127370936,-0.33254970127370936
2025-03-23,3.0,-0.040160641390933956,-0.040160641390933956
2025-03-24,1.75,-0.5274757411955596,-0.5274757411955596
2025-03-25,2.25,-0.33254970127370936,-0.33254970127370936
2025-03-26,2.75,-0.1376236613518591,-0.1376236613518591
2025-03-30,5.75,1.0319325781792426,1.0319325781792426
2025-03-31,3.0,-0.040160641390933956,-0.040160641390933956
2025-04-01,3.25,0.05730237856999118,0.05730237856999118
2025-04-02,9.5,2.4938778775931194,2.4938778775931194
2025-04-03,9.25,2.3964148576321946,2.3964148576321946
2025-04-06,14.75,4.5406012967725475,4.5406012967725475
2025-04-07,8.75,2.201488817710344,2.201488817710344
2025-04-08,22.5,7.561954915561227,7.561954915561227
2025-04-09,10.75,2.9811929773977455,2.9811929773977455
2025-04-13,9.25,2.3964148576321946,2.3964148576321946
2025-04-15,3.0,-0.040160641390933956,-0.040160641390933956
2025-04-16,5.25,0.8370065382573922,0.8370065382573922
2025-04-20,2.5,-0.23508668131278423,-0.23508668131278423
2025-04-21,3.0,-0.040160641390933956,-0.040160641390933956
2025-04-22,5.5,0.9344695582183175,0.9344695582183175
2025-04-23,3.25,0.05730237856999118,0.05730237856999118
2025-04-24,3.0,-0.040160641390933956,-0.040160641390933956
2025-04-27,2.25,-0.33254970127370936,-0.33254970127370936
2025-04-28,2.25,-0.33254970127370936,-0.33254970127370936
2025-04-29,2.5,-0.23508668131278423,-0.23508668131278423
2025-05-01,4.75,0.642080498335542,0.642080498335542
2025-05-04,3.5,0.1547653985309163,0.1547653985309163
2025-05-05,2.5,-0.23508668131278423,-0.23508668131278423
2025-05-06,3.5,0.1547653985309163,0.1547653985309163
