Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48781532236553166,-0.48781532236553166
2024-11-04,3.5,-0.1150133686878083,-0.1150133686878083
2024-11-05,10.0,2.3081993302173935,2.3081993302173935
2024-11-06,5.0,0.4441895618287768,0.4441895618287768
2024-11-07,5.5,0.6305905386676385,0.6305905386676385
2024-11-10,3.0,-0.30141434552666996,-0.30141434552666996
2024-11-11,5.25,0.5373900502482076,0.5373900502482076
2024-11-17,3.25,-0.20821385710723914,-0.20821385710723914
2024-11-18,7.75,1.4693949344425161,1.4693949344425161
2024-11-19,3.5,-0.1150133686878083,-0.1150133686878083
2024-11-20,3.5,-0.1150133686878083,-0.1150133686878083
2024-11-21,4.25,0.16458809657048423,0.16458809657048423
2024-11-24,3.25,-0.20821385710723914,-0.20821385710723914
2024-11-25,2.5,-0.48781532236553166,-0.48781532236553166
2024-11-26,7.0,1.1897934691842236,1.1897934691842236
2024-12-01,5.5,0.6305905386676385,0.6305905386676385
2024-12-02,4.75,0.35098907340934593,0.35098907340934593
2024-12-03,6.0,0.8169915155065002,0.8169915155065002
2024-12-04,5.25,0.5373900502482076,0.5373900502482076
2024-12-05,4.0,0.0713876081510534,0.0713876081510534
2024-12-08,5.25,0.5373900502482076,0.5373900502482076
2024-12-10,2.0,-0.6742162992043934,-0.6742162992043934
2024-12-15,1.75,-0.7674167876238241,-0.7674167876238241
2024-12-16,3.25,-0.20821385710723914,-0.20821385710723914
2024-12-17,2.75,-0.3946148339461008,-0.3946148339461008
2024-12-18,3.75,-0.021812880268377452,-0.021812880268377452
2024-12-22,3.0,-0.30141434552666996,-0.30141434552666996
2024-12-23,0.5,-1.2334192297209785,-1.2334192297209785
2024-12-25,1.5,-0.860617276043255,-0.860617276043255
2024-12-26,3.75,-0.021812880268377452,-0.021812880268377452
2024-12-29,4.0,0.0713876081510534,0.0713876081510534
2024-12-30,1.5,-0.860617276043255,-0.860617276043255
2025-01-01,5.25,0.5373900502482076,0.5373900502482076
2025-01-02,2.75,-0.3946148339461008,-0.3946148339461008
2025-01-05,2.25,-0.5810158107849626,-0.5810158107849626
2025-01-06,2.5,-0.48781532236553166,-0.48781532236553166
2025-01-07,2.25,-0.5810158107849626,-0.5810158107849626
2025-01-08,2.75,-0.3946148339461008,-0.3946148339461008
2025-01-09,2.25,-0.5810158107849626,-0.5810158107849626
2025-01-12,2.0,-0.6742162992043934,-0.6742162992043934
2025-01-16,2.5,-0.48781532236553166,-0.48781532236553166
2025-01-19,2.5,-0.48781532236553166,-0.48781532236553166
2025-01-20,5.75,0.7237910270870693,0.7237910270870693
2025-01-21,4.5,0.2577885849899151,0.2577885849899151
2025-01-22,3.25,-0.20821385710723914,-0.20821385710723914
2025-01-23,3.5,-0.1150133686878083,-0.1150133686878083
2025-01-26,9.0,1.9353973765396704,1.9353973765396704
2025-01-27,3.75,-0.021812880268377452,-0.021812880268377452
2025-01-28,1.75,-0.7674167876238241,-0.7674167876238241
2025-01-29,3.25,-0.20821385710723914,-0.20821385710723914
2025-02-02,9.25,2.028597864959101,2.028597864959101
2025-02-03,2.25,-0.5810158107849626,-0.5810158107849626
2025-02-04,2.25,-0.5810158107849626,-0.5810158107849626
2025-02-05,1.75,-0.7674167876238241,-0.7674167876238241
2025-02-06,2.0,-0.6742162992043934,-0.6742162992043934
2025-02-09,2.75,-0.3946148339461008,-0.3946148339461008
2025-02-11,3.0,-0.30141434552666996,-0.30141434552666996
2025-02-16,2.75,-0.3946148339461008,-0.3946148339461008
2025-02-17,3.25,-0.20821385710723914,-0.20821385710723914
2025-02-18,1.5,-0.860617276043255,-0.860617276043255
2025-02-19,2.5,-0.48781532236553166,-0.48781532236553166
2025-02-20,2.75,-0.3946148339461008,-0.3946148339461008
2025-02-23,1.5,-0.860617276043255,-0.860617276043255
2025-02-24,3.5,-0.1150133686878083,-0.1150133686878083
2025-02-25,4.75,0.35098907340934593,0.35098907340934593
2025-02-26,3.0,-0.30141434552666996,-0.30141434552666996
2025-03-02,3.0,-0.30141434552666996,-0.30141434552666996
2025-03-03,5.75,0.7237910270870693,0.7237910270870693
2025-03-04,5.25,0.5373900502482076,0.5373900502482076
2025-03-05,5.75,0.7237910270870693,0.7237910270870693
2025-03-06,3.5,-0.1150133686878083,-0.1150133686878083
2025-03-09,4.0,0.0713876081510534,0.0713876081510534
2025-03-11,2.75,-0.3946148339461008,-0.3946148339461008
2025-03-16,3.5,-0.1150133686878083,-0.1150133686878083
2025-03-17,2.75,-0.3946148339461008,-0.3946148339461008
2025-03-18,1.75,-0.7674167876238241,-0.7674167876238241
2025-03-19,2.25,-0.5810158107849626,-0.5810158107849626
2025-03-20,2.25,-0.5810158107849626,-0.5810158107849626
2025-03-23,3.0,-0.30141434552666996,-0.30141434552666996
2025-03-24,1.75,-0.7674167876238241,-0.7674167876238241
2025-03-25,2.25,-0.5810158107849626,-0.5810158107849626
2025-03-26,2.75,-0.3946148339461008,-0.3946148339461008
2025-03-30,5.75,0.7237910270870693,0.7237910270870693
2025-03-31,3.0,-0.30141434552666996,-0.30141434552666996
2025-04-01,3.25,-0.20821385710723914,-0.20821385710723914
2025-04-02,9.5,2.121798353378532,2.121798353378532
2025-04-03,9.25,2.028597864959101,2.028597864959101
2025-04-06,14.75,4.07900861018658,4.07900861018658
