Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29431579859115786,-0.29431579859115786
2024-11-04,3.5,0.08897919492290822,0.08897919492290822
2024-11-05,10.0,2.580396652764338,2.580396652764338
2024-11-06,5.0,0.6639216851940074,0.6639216851940074
2024-11-07,5.5,0.8555691819510404,0.8555691819510404
2024-11-10,3.0,-0.10266830183412483,-0.10266830183412483
2024-11-11,5.25,0.7597454335725239,0.7597454335725239
2024-11-17,3.25,-0.006844553455608299,-0.006844553455608299
2024-11-18,7.75,1.7179829173576893,1.7179829173576893
2024-11-19,3.5,0.08897919492290822,0.08897919492290822
2024-11-20,3.5,0.08897919492290822,0.08897919492290822
2024-11-21,4.25,0.3764504400584578,0.3764504400584578
2024-11-24,3.25,-0.006844553455608299,-0.006844553455608299
2024-11-25,2.5,-0.29431579859115786,-0.29431579859115786
2024-11-26,7.0,1.4305116722221396,1.4305116722221396
2024-12-01,5.5,0.8555691819510404,0.8555691819510404
2024-12-02,4.75,0.5680979368154908,0.5680979368154908
2024-12-03,6.0,1.0472166787080734,1.0472166787080734
2024-12-04,5.25,0.7597454335725239,0.7597454335725239
2024-12-05,4.0,0.28062669167994125,0.28062669167994125
2024-12-08,5.25,0.7597454335725239,0.7597454335725239
2024-12-10,2.0,-0.48596329534819094,-0.48596329534819094
2024-12-15,1.75,-0.5817870437267074,-0.5817870437267074
2024-12-16,3.25,-0.006844553455608299,-0.006844553455608299
2024-12-17,2.75,-0.19849205021264135,-0.19849205021264135
2024-12-18,3.75,0.18480294330142474,0.18480294330142474
2024-12-22,3.0,-0.10266830183412483,-0.10266830183412483
2024-12-23,0.5,-1.06090578561929,-1.06090578561929
2024-12-25,1.5,-0.677610792105224,-0.677610792105224
2024-12-26,3.75,0.18480294330142474,0.18480294330142474
2024-12-29,4.0,0.28062669167994125,0.28062669167994125
2024-12-30,1.5,-0.677610792105224,-0.677610792105224
2025-01-01,5.25,0.7597454335725239,0.7597454335725239
2025-01-02,2.75,-0.19849205021264135,-0.19849205021264135
2025-01-05,2.25,-0.3901395469696744,-0.3901395469696744
2025-01-06,2.5,-0.29431579859115786,-0.29431579859115786
2025-01-07,2.25,-0.3901395469696744,-0.3901395469696744
2025-01-08,2.75,-0.19849205021264135,-0.19849205021264135
2025-01-09,2.25,-0.3901395469696744,-0.3901395469696744
2025-01-12,2.0,-0.48596329534819094,-0.48596329534819094
2025-01-16,2.5,-0.29431579859115786,-0.29431579859115786
2025-01-19,2.5,-0.29431579859115786,-0.29431579859115786
2025-01-20,5.75,0.951392930329557,0.951392930329557
2025-01-21,4.5,0.47227418843697433,0.47227418843697433
2025-01-22,3.25,-0.006844553455608299,-0.006844553455608299
2025-01-23,3.5,0.08897919492290822,0.08897919492290822
2025-01-26,9.0,2.197101659250272,2.197101659250272
2025-01-27,3.75,0.18480294330142474,0.18480294330142474
2025-01-28,1.75,-0.5817870437267074,-0.5817870437267074
2025-01-29,3.25,-0.006844553455608299,-0.006844553455608299
2025-02-02,9.25,2.2929254076287884,2.2929254076287884
2025-02-03,2.25,-0.3901395469696744,-0.3901395469696744
2025-02-04,2.25,-0.3901395469696744,-0.3901395469696744
2025-02-05,1.75,-0.5817870437267074,-0.5817870437267074
2025-02-06,2.0,-0.48596329534819094,-0.48596329534819094
2025-02-09,2.75,-0.19849205021264135,-0.19849205021264135
2025-02-11,3.0,-0.10266830183412483,-0.10266830183412483
2025-02-16,2.75,-0.19849205021264135,-0.19849205021264135
2025-02-17,3.25,-0.006844553455608299,-0.006844553455608299
2025-02-18,1.5,-0.677610792105224,-0.677610792105224
2025-02-19,2.5,-0.29431579859115786,-0.29431579859115786
2025-02-20,2.75,-0.19849205021264135,-0.19849205021264135
2025-02-23,1.5,-0.677610792105224,-0.677610792105224
2025-02-24,3.5,0.08897919492290822,0.08897919492290822
2025-02-25,4.75,0.5680979368154908,0.5680979368154908
2025-02-26,3.0,-0.10266830183412483,-0.10266830183412483
2025-03-02,3.0,-0.10266830183412483,-0.10266830183412483
2025-03-03,5.75,0.951392930329557,0.951392930329557
2025-03-04,5.25,0.7597454335725239,0.7597454335725239
2025-03-05,5.75,0.951392930329557,0.951392930329557
2025-03-06,3.5,0.08897919492290822,0.08897919492290822
2025-03-09,4.0,0.28062669167994125,0.28062669167994125
2025-03-11,2.75,-0.19849205021264135,-0.19849205021264135
