Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35363233585542136,-0.35363233585542136
2024-11-04,3.5,0.025985762698641175,0.025985762698641175
2024-11-05,10.0,2.4935034033000476,2.4935034033000476
2024-11-06,5.0,0.595412910529735,0.595412910529735
2024-11-07,5.5,0.7852219598067662,0.7852219598067662
2024-11-10,3.0,-0.16382328657839007,-0.16382328657839007
2024-11-11,5.25,0.6903174351682506,0.6903174351682506
2024-11-17,3.25,-0.06891876193987445,-0.06891876193987445
2024-11-18,7.75,1.639362681553407,1.639362681553407
2024-11-19,3.5,0.025985762698641175,0.025985762698641175
2024-11-20,3.5,0.025985762698641175,0.025985762698641175
2024-11-21,4.25,0.3106993366141881,0.3106993366141881
2024-11-24,3.25,-0.06891876193987445,-0.06891876193987445
2024-11-25,2.5,-0.35363233585542136,-0.35363233585542136
2024-11-26,7.0,1.35464910763786,1.35464910763786
2024-12-01,5.5,0.7852219598067662,0.7852219598067662
2024-12-02,4.75,0.5005083858912193,0.5005083858912193
2024-12-03,6.0,0.9750310090837975,0.9750310090837975
2024-12-04,5.25,0.6903174351682506,0.6903174351682506
2024-12-05,4.0,0.21579481197567243,0.21579481197567243
2024-12-08,5.25,0.6903174351682506,0.6903174351682506
2024-12-10,2.0,-0.5434413851324525,-0.5434413851324525
2024-12-15,1.75,-0.6383459097709682,-0.6383459097709682
2024-12-16,3.25,-0.06891876193987445,-0.06891876193987445
2024-12-17,2.75,-0.2587278112169057,-0.2587278112169057
2024-12-18,3.75,0.1208902873371568,0.1208902873371568
2024-12-22,3.0,-0.16382328657839007,-0.16382328657839007
2024-12-23,0.5,-1.1128685329635464,-1.1128685329635464
2024-12-25,1.5,-0.7332504344094839,-0.7332504344094839
2024-12-26,3.75,0.1208902873371568,0.1208902873371568
2024-12-29,4.0,0.21579481197567243,0.21579481197567243
2024-12-30,1.5,-0.7332504344094839,-0.7332504344094839
2025-01-01,5.25,0.6903174351682506,0.6903174351682506
2025-01-02,2.75,-0.2587278112169057,-0.2587278112169057
2025-01-05,2.25,-0.448536860493937,-0.448536860493937
