Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.21987201845285914,-0.21987201845285914
2024-11-04,3.5,0.17503911230411995,0.17503911230411995
2024-11-05,10.0,2.741961462224484,2.741961462224484
2024-11-06,5.0,0.7674058084395886,0.7674058084395886
2024-11-07,5.5,0.9648613738180781,0.9648613738180781
2024-11-10,3.0,-0.022416453074369597,-0.022416453074369597
2024-11-11,5.25,0.8661335911288334,0.8661335911288334
2024-11-17,3.25,0.07631132961487518,0.07631132961487518
2024-11-18,7.75,1.853411418021281,1.853411418021281
2024-11-19,3.5,0.17503911230411995,0.17503911230411995
2024-11-20,3.5,0.17503911230411995,0.17503911230411995
2024-11-21,4.25,0.4712224603718543,0.4712224603718543
2024-11-24,3.25,0.07631132961487518,0.07631132961487518
2024-11-25,2.5,-0.21987201845285914,-0.21987201845285914
2024-11-26,7.0,1.5572280699535468,1.5572280699535468
2024-12-01,5.5,0.9648613738180781,0.9648613738180781
2024-12-02,4.75,0.6686780257503439,0.6686780257503439
2024-12-03,6.0,1.1623169391965678,1.1623169391965678
2024-12-04,5.25,0.8661335911288334,0.8661335911288334
2024-12-05,4.0,0.37249467768260947,0.37249467768260947
2024-12-08,5.25,0.8661335911288334,0.8661335911288334
2024-12-10,2.0,-0.4173275838313487,-0.4173275838313487
2024-12-15,1.75,-0.5160553665205935,-0.5160553665205935
2024-12-16,3.25,0.07631132961487518,0.07631132961487518
2024-12-17,2.75,-0.12114423576361437,-0.12114423576361437
2024-12-18,3.75,0.2737668949933647,0.2737668949933647
2024-12-22,3.0,-0.022416453074369597,-0.022416453074369597
2024-12-23,0.5,-1.0096942799668174,-1.0096942799668174
2024-12-25,1.5,-0.6147831492098382,-0.6147831492098382
2024-12-26,3.75,0.2737668949933647,0.2737668949933647
2024-12-29,4.0,0.37249467768260947,0.37249467768260947
2024-12-30,1.5,-0.6147831492098382,-0.6147831492098382
2025-01-01,5.25,0.8661335911288334,0.8661335911288334
2025-01-02,2.75,-0.12114423576361437,-0.12114423576361437
2025-01-05,2.25,-0.3185998011421039,-0.3185998011421039
2025-01-06,2.5,-0.21987201845285914,-0.21987201845285914
2025-01-07,2.25,-0.3185998011421039,-0.3185998011421039
2025-01-08,2.75,-0.12114423576361437,-0.12114423576361437
2025-01-09,2.25,-0.3185998011421039,-0.3185998011421039
2025-01-12,2.0,-0.4173275838313487,-0.4173275838313487
2025-01-16,2.5,-0.21987201845285914,-0.21987201845285914
2025-01-19,2.5,-0.21987201845285914,-0.21987201845285914
2025-01-20,5.75,1.063589156507323,1.063589156507323
2025-01-21,4.5,0.569950243061099,0.569950243061099
2025-01-22,3.25,0.07631132961487518,0.07631132961487518
2025-01-23,3.5,0.17503911230411995,0.17503911230411995
2025-01-26,9.0,2.347050331467505,2.347050331467505
2025-01-27,3.75,0.2737668949933647,0.2737668949933647
2025-01-28,1.75,-0.5160553665205935,-0.5160553665205935
2025-01-29,3.25,0.07631132961487518,0.07631132961487518
2025-02-02,9.25,2.4457781141567496,2.4457781141567496
2025-02-03,2.25,-0.3185998011421039,-0.3185998011421039
2025-02-04,2.25,-0.3185998011421039,-0.3185998011421039
2025-02-05,1.75,-0.5160553665205935,-0.5160553665205935
2025-02-06,2.0,-0.4173275838313487,-0.4173275838313487
2025-02-09,2.75,-0.12114423576361437,-0.12114423576361437
2025-02-11,3.0,-0.022416453074369597,-0.022416453074369597
2025-02-16,2.75,-0.12114423576361437,-0.12114423576361437
2025-02-17,3.25,0.07631132961487518,0.07631132961487518
2025-02-18,1.5,-0.6147831492098382,-0.6147831492098382
2025-02-19,2.5,-0.21987201845285914,-0.21987201845285914
2025-02-20,2.75,-0.12114423576361437,-0.12114423576361437
2025-02-23,1.5,-0.6147831492098382,-0.6147831492098382
2025-02-24,3.5,0.17503911230411995,0.17503911230411995
2025-02-25,4.75,0.6686780257503439,0.6686780257503439
2025-02-26,3.0,-0.022416453074369597,-0.022416453074369597
2025-03-02,3.0,-0.022416453074369597,-0.022416453074369597
2025-03-03,5.75,1.063589156507323,1.063589156507323
2025-03-04,5.25,0.8661335911288334,0.8661335911288334
2025-03-05,5.75,1.063589156507323,1.063589156507323
2025-03-06,3.5,0.17503911230411995,0.17503911230411995
2025-03-09,4.0,0.37249467768260947,0.37249467768260947
2025-03-11,2.75,-0.12114423576361437,-0.12114423576361437
2025-03-16,3.5,0.17503911230411995,0.17503911230411995
2025-03-17,2.75,-0.12114423576361437,-0.12114423576361437
2025-03-18,1.75,-0.5160553665205935,-0.5160553665205935
2025-03-19,2.25,-0.3185998011421039,-0.3185998011421039
2025-03-20,2.25,-0.3185998011421039,-0.3185998011421039
2025-03-23,3.0,-0.022416453074369597,-0.022416453074369597
2025-03-24,1.75,-0.5160553665205935,-0.5160553665205935
2025-03-25,2.25,-0.3185998011421039,-0.3185998011421039
2025-03-26,2.75,-0.12114423576361437,-0.12114423576361437
2025-03-30,5.75,1.063589156507323,1.063589156507323
2025-03-31,3.0,-0.022416453074369597,-0.022416453074369597
2025-04-01,3.25,0.07631132961487518,0.07631132961487518
2025-04-02,9.5,2.5445058968459944,2.5445058968459944
2025-04-03,9.25,2.4457781141567496,2.4457781141567496
2025-04-06,14.75,4.617789333320135,4.617789333320135
2025-04-07,8.75,2.24832254877826,2.24832254877826
2025-04-08,22.5,7.678350596686723,7.678350596686723
2025-04-09,10.75,3.038144810292218,3.038144810292218
2025-04-13,9.25,2.4457781141567496,2.4457781141567496
2025-04-15,3.0,-0.022416453074369597,-0.022416453074369597
2025-04-16,5.25,0.8661335911288334,0.8661335911288334
2025-04-20,2.5,-0.21987201845285914,-0.21987201845285914
2025-04-21,3.0,-0.022416453074369597,-0.022416453074369597
2025-04-22,5.5,0.9648613738180781,0.9648613738180781
2025-04-23,3.25,0.07631132961487518,0.07631132961487518
2025-04-24,3.0,-0.022416453074369597,-0.022416453074369597
2025-04-27,2.25,-0.3185998011421039,-0.3185998011421039
2025-04-28,2.25,-0.3185998011421039,-0.3185998011421039
2025-04-29,2.5,-0.21987201845285914,-0.21987201845285914
2025-05-01,4.75,0.6686780257503439,0.6686780257503439
2025-05-04,3.5,0.17503911230411995,0.17503911230411995
2025-05-05,2.5,-0.21987201845285914,-0.21987201845285914
2025-05-06,3.5,0.17503911230411995,0.17503911230411995
2025-05-07,3.0,-0.022416453074369597,-0.022416453074369597
2025-05-11,2.0,-0.4173275838313487,-0.4173275838313487
2025-05-14,2.0,-0.4173275838313487,-0.4173275838313487
2025-05-18,5.25,0.8661335911288334,0.8661335911288334
2025-05-19,2.75,-0.12114423576361437,-0.12114423576361437
2025-05-20,5.25,0.8661335911288334,0.8661335911288334
2025-05-21,3.0,-0.022416453074369597,-0.022416453074369597
2025-05-22,2.75,-0.12114423576361437,-0.12114423576361437
2025-05-25,5.0,0.7674058084395886,0.7674058084395886
2025-05-26,3.25,0.07631132961487518,0.07631132961487518
2025-05-27,3.0,-0.022416453074369597,-0.022416453074369597
2025-05-28,6.5,1.3597725045750573,1.3597725045750573
2025-06-01,4.0,0.37249467768260947,0.37249467768260947
2025-06-02,2.25,-0.3185998011421039,-0.3185998011421039
2025-06-03,1.75,-0.5160553665205935,-0.5160553665205935
2025-06-04,2.25,-0.3185998011421039,-0.3185998011421039
2025-06-05,1.5,-0.6147831492098382,-0.6147831492098382
2025-06-08,3.0,-0.022416453074369597,-0.022416453074369597
2025-06-10,2.5,-0.21987201845285914,-0.21987201845285914
2025-06-15,4.0,0.37249467768260947,0.37249467768260947
2025-06-16,3.75,0.2737668949933647,0.2737668949933647
2025-06-17,3.25,0.07631132961487518,0.07631132961487518
2025-06-18,3.25,0.07631132961487518,0.07631132961487518
2025-06-19,1.75,-0.5160553665205935,-0.5160553665205935
2025-06-22,5.25,0.8661335911288334,0.8661335911288334
2025-06-23,2.25,-0.3185998011421039,-0.3185998011421039
2025-06-24,1.25,-0.713510931899083,-0.713510931899083
2025-06-25,2.75,-0.12114423576361437,-0.12114423576361437
2025-06-29,2.5,-0.21987201845285914,-0.21987201845285914
2025-06-30,3.0,-0.022416453074369597,-0.022416453074369597
2025-07-01,1.5,-0.6147831492098382,-0.6147831492098382
2025-07-02,2.5,-0.21987201845285914,-0.21987201845285914
2025-07-06,2.0,-0.4173275838313487,-0.4173275838313487
2025-07-07,2.0,-0.4173275838313487,-0.4173275838313487
2025-07-09,2.5,-0.21987201845285914,-0.21987201845285914
2025-07-10,2.75,-0.12114423576361437,-0.12114423576361437
2025-07-13,0.0,-1.207149845345307,-1.207149845345307
2025-07-14,2.25,-0.3185998011421039,-0.3185998011421039
2025-07-17,2.25,-0.3185998011421039,-0.3185998011421039
2025-07-20,0.0,-1.207149845345307,-1.207149845345307
2025-07-21,1.5,-0.6147831492098382,-0.6147831492098382
2025-07-22,2.0,-0.4173275838313487,-0.4173275838313487
2025-07-23,2.0,-0.4173275838313487,-0.4173275838313487
2025-07-24,1.25,-0.713510931899083,-0.713510931899083
2025-07-27,0.0,-1.207149845345307,-1.207149845345307
2025-07-28,1.5,-0.6147831492098382,-0.6147831492098382
2025-07-29,1.25,-0.713510931899083,-0.713510931899083
2025-08-03,0.0,-1.207149845345307,-1.207149845345307
2025-08-04,2.75,-0.12114423576361437,-0.12114423576361437
2025-08-05,1.5,-0.6147831492098382,-0.6147831492098382
2025-08-06,1.75,-0.5160553665205935,-0.5160553665205935
2025-08-10,0.0,-1.207149845345307,-1.207149845345307
2025-08-11,1.5,-0.6147831492098382,-0.6147831492098382
2025-08-13,2.0,-0.4173275838313487,-0.4173275838313487
