Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.309946854287686,-0.309946854287686
2024-11-04,3.5,0.071029487440928,0.071029487440928
2024-11-05,10.0,2.547375708676919,2.547375708676919
2024-11-06,5.0,0.6424940000338489,0.6424940000338489
2024-11-07,5.5,0.832982170898156,0.832982170898156
2024-11-10,3.0,-0.11945868342337898,-0.11945868342337898
2024-11-11,5.25,0.7377380854660025,0.7377380854660025
2024-11-17,3.25,-0.024214597991225485,-0.024214597991225485
2024-11-18,7.75,1.6901789397875375,1.6901789397875375
2024-11-19,3.5,0.071029487440928,0.071029487440928
2024-11-20,3.5,0.071029487440928,0.071029487440928
2024-11-21,4.25,0.3567617437373885,0.3567617437373885
2024-11-24,3.25,-0.024214597991225485,-0.024214597991225485
2024-11-25,2.5,-0.309946854287686,-0.309946854287686
2024-11-26,7.0,1.404446683491077,1.404446683491077
2024-12-01,5.5,0.832982170898156,0.832982170898156
2024-12-02,4.75,0.5472499146016955,0.5472499146016955
2024-12-03,6.0,1.0234703417624629,1.0234703417624629
2024-12-04,5.25,0.7377380854660025,0.7377380854660025
2024-12-05,4.0,0.261517658305235,0.261517658305235
2024-12-08,5.25,0.7377380854660025,0.7377380854660025
2024-12-10,2.0,-0.5004350251519929,-0.5004350251519929
2024-12-15,1.75,-0.5956791105841465,-0.5956791105841465
2024-12-16,3.25,-0.024214597991225485,-0.024214597991225485
2024-12-17,2.75,-0.21470276885553247,-0.21470276885553247
2024-12-18,3.75,0.1662735728730815,0.1662735728730815
2024-12-22,3.0,-0.11945868342337898,-0.11945868342337898
2024-12-23,0.5,-1.0718995377449139,-1.0718995377449139
2024-12-25,1.5,-0.6909231960162999,-0.6909231960162999
2024-12-26,3.75,0.1662735728730815,0.1662735728730815
2024-12-29,4.0,0.261517658305235,0.261517658305235
2024-12-30,1.5,-0.6909231960162999,-0.6909231960162999
2025-01-01,5.25,0.7377380854660025,0.7377380854660025
2025-01-02,2.75,-0.21470276885553247,-0.21470276885553247
2025-01-05,2.25,-0.40519093971983944,-0.40519093971983944
2025-01-06,2.5,-0.309946854287686,-0.309946854287686
2025-01-07,2.25,-0.40519093971983944,-0.40519093971983944
2025-01-08,2.75,-0.21470276885553247,-0.21470276885553247
2025-01-09,2.25,-0.40519093971983944,-0.40519093971983944
2025-01-12,2.0,-0.5004350251519929,-0.5004350251519929
2025-01-16,2.5,-0.309946854287686,-0.309946854287686
2025-01-19,2.5,-0.309946854287686,-0.309946854287686
2025-01-20,5.75,0.9282262563303094,0.9282262563303094
2025-01-21,4.5,0.45200582916954196,0.45200582916954196
2025-01-22,3.25,-0.024214597991225485,-0.024214597991225485
2025-01-23,3.5,0.071029487440928,0.071029487440928
2025-01-26,9.0,2.166399366948305,2.166399366948305
2025-01-27,3.75,0.1662735728730815,0.1662735728730815
2025-01-28,1.75,-0.5956791105841465,-0.5956791105841465
2025-01-29,3.25,-0.024214597991225485,-0.024214597991225485
2025-02-02,9.25,2.2616434523804587,2.2616434523804587
2025-02-03,2.25,-0.40519093971983944,-0.40519093971983944
2025-02-04,2.25,-0.40519093971983944,-0.40519093971983944
2025-02-05,1.75,-0.5956791105841465,-0.5956791105841465
2025-02-06,2.0,-0.5004350251519929,-0.5004350251519929
2025-02-09,2.75,-0.21470276885553247,-0.21470276885553247
2025-02-11,3.0,-0.11945868342337898,-0.11945868342337898
2025-02-16,2.75,-0.21470276885553247,-0.21470276885553247
2025-02-17,3.25,-0.024214597991225485,-0.024214597991225485
2025-02-18,1.5,-0.6909231960162999,-0.6909231960162999
2025-02-19,2.5,-0.309946854287686,-0.309946854287686
2025-02-20,2.75,-0.21470276885553247,-0.21470276885553247
2025-02-23,1.5,-0.6909231960162999,-0.6909231960162999
2025-02-24,3.5,0.071029487440928,0.071029487440928
2025-02-25,4.75,0.5472499146016955,0.5472499146016955
2025-02-26,3.0,-0.11945868342337898,-0.11945868342337898
2025-03-02,3.0,-0.11945868342337898,-0.11945868342337898
2025-03-03,5.75,0.9282262563303094,0.9282262563303094
2025-03-04,5.25,0.7377380854660025,0.7377380854660025
2025-03-05,5.75,0.9282262563303094,0.9282262563303094
2025-03-06,3.5,0.071029487440928,0.071029487440928
2025-03-09,4.0,0.261517658305235,0.261517658305235
2025-03-11,2.75,-0.21470276885553247,-0.21470276885553247
2025-03-16,3.5,0.071029487440928,0.071029487440928
2025-03-17,2.75,-0.21470276885553247,-0.21470276885553247
2025-03-18,1.75,-0.5956791105841465,-0.5956791105841465
2025-03-19,2.25,-0.40519093971983944,-0.40519093971983944
2025-03-20,2.25,-0.40519093971983944,-0.40519093971983944
2025-03-23,3.0,-0.11945868342337898,-0.11945868342337898
2025-03-24,1.75,-0.5956791105841465,-0.5956791105841465
2025-03-25,2.25,-0.40519093971983944,-0.40519093971983944
2025-03-26,2.75,-0.21470276885553247,-0.21470276885553247
2025-03-30,5.75,0.9282262563303094,0.9282262563303094
2025-03-31,3.0,-0.11945868342337898,-0.11945868342337898
2025-04-01,3.25,-0.024214597991225485,-0.024214597991225485
2025-04-02,9.5,2.356887537812612,2.356887537812612
2025-04-03,9.25,2.2616434523804587,2.2616434523804587
2025-04-06,14.75,4.357013331887836,4.357013331887836
2025-04-07,8.75,2.0711552815161514,2.0711552815161514
2025-04-08,22.5,7.309579980284593,7.309579980284593
2025-04-09,10.75,2.8331079649733795,2.8331079649733795
2025-04-13,9.25,2.2616434523804587,2.2616434523804587
2025-04-15,3.0,-0.11945868342337898,-0.11945868342337898
2025-04-16,5.25,0.7377380854660025,0.7377380854660025
2025-04-20,2.5,-0.309946854287686,-0.309946854287686
2025-04-21,3.0,-0.11945868342337898,-0.11945868342337898
2025-04-22,5.5,0.832982170898156,0.832982170898156
2025-04-23,3.25,-0.024214597991225485,-0.024214597991225485
2025-04-24,3.0,-0.11945868342337898,-0.11945868342337898
2025-04-27,2.25,-0.40519093971983944,-0.40519093971983944
2025-04-28,2.25,-0.40519093971983944,-0.40519093971983944
2025-04-29,2.5,-0.309946854287686,-0.309946854287686
2025-05-01,4.75,0.5472499146016955,0.5472499146016955
2025-05-04,3.5,0.071029487440928,0.071029487440928
2025-05-05,2.5,-0.309946854287686,-0.309946854287686
