Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4565313782761237,-0.4565313782761237
2024-11-04,3.5,-0.08063906125322358,-0.08063906125322358
2024-11-05,10.0,2.362660999395627,2.362660999395627
2024-11-06,5.0,0.4831994142811266,0.4831994142811266
2024-11-07,5.5,0.6711455727925767,0.6711455727925767
2024-11-10,3.0,-0.26858521976467364,-0.26858521976467364
2024-11-11,5.25,0.5771724935368516,0.5771724935368516
2024-11-17,3.25,-0.1746121405089486,-0.1746121405089486
2024-11-18,7.75,1.516903286094102,1.516903286094102
2024-11-19,3.5,-0.08063906125322358,-0.08063906125322358
2024-11-20,3.5,-0.08063906125322358,-0.08063906125322358
2024-11-21,4.25,0.20128017651395153,0.20128017651395153
2024-11-24,3.25,-0.1746121405089486,-0.1746121405089486
2024-11-25,2.5,-0.4565313782761237,-0.4565313782761237
2024-11-26,7.0,1.234984048326927,1.234984048326927
2024-12-01,5.5,0.6711455727925767,0.6711455727925767
2024-12-02,4.75,0.3892263350254016,0.3892263350254016
2024-12-03,6.0,0.8590917313040268,0.8590917313040268
2024-12-04,5.25,0.5771724935368516,0.5771724935368516
2024-12-05,4.0,0.1073070972582265,0.1073070972582265
2024-12-08,5.25,0.5771724935368516,0.5771724935368516
2024-12-10,2.0,-0.6444775367875738,-0.6444775367875738
2024-12-15,1.75,-0.7384506160432989,-0.7384506160432989
2024-12-16,3.25,-0.1746121405089486,-0.1746121405089486
2024-12-17,2.75,-0.36255829902039866,-0.36255829902039866
2024-12-18,3.75,0.013334018002501462,0.013334018002501462
2024-12-22,3.0,-0.26858521976467364,-0.26858521976467364
2024-12-23,0.5,-1.208316012321924,-1.208316012321924
2024-12-25,1.5,-0.8324236952990238,-0.8324236952990238
2024-12-26,3.75,0.013334018002501462,0.013334018002501462
2024-12-29,4.0,0.1073070972582265,0.1073070972582265
2024-12-30,1.5,-0.8324236952990238,-0.8324236952990238
2025-01-01,5.25,0.5771724935368516,0.5771724935368516
2025-01-02,2.75,-0.36255829902039866,-0.36255829902039866
2025-01-05,2.25,-0.5505044575318487,-0.5505044575318487
2025-01-06,2.5,-0.4565313782761237,-0.4565313782761237
2025-01-07,2.25,-0.5505044575318487,-0.5505044575318487
2025-01-08,2.75,-0.36255829902039866,-0.36255829902039866
2025-01-09,2.25,-0.5505044575318487,-0.5505044575318487
2025-01-12,2.0,-0.6444775367875738,-0.6444775367875738
2025-01-16,2.5,-0.4565313782761237,-0.4565313782761237
2025-01-19,2.5,-0.4565313782761237,-0.4565313782761237
2025-01-20,5.75,0.7651186520483018,0.7651186520483018
2025-01-21,4.5,0.2952532557696766,0.2952532557696766
2025-01-22,3.25,-0.1746121405089486,-0.1746121405089486
2025-01-23,3.5,-0.08063906125322358,-0.08063906125322358
