Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5137521878601609,-0.5137521878601609
2024-11-04,3.5,-0.14434315797402658,-0.14434315797402658
2024-11-05,10.0,2.256815536285846,2.256815536285846
2024-11-06,5.0,0.4097703868551748,0.4097703868551748
2024-11-07,5.5,0.5944749017982419,0.5944749017982419
2024-11-10,3.0,-0.3290476729170937,-0.3290476729170937
2024-11-11,5.25,0.5021226443267084,0.5021226443267084
2024-11-17,3.25,-0.23669541544556014,-0.23669541544556014
2024-11-18,7.75,1.425645219042044,1.425645219042044
2024-11-19,3.5,-0.14434315797402658,-0.14434315797402658
2024-11-20,3.5,-0.14434315797402658,-0.14434315797402658
2024-11-21,4.25,0.13271361444057414,0.13271361444057414
2024-11-24,3.25,-0.23669541544556014,-0.23669541544556014
2024-11-25,2.5,-0.5137521878601609,-0.5137521878601609
2024-11-26,7.0,1.1485884466274434,1.1485884466274434
2024-12-01,5.5,0.5944749017982419,0.5944749017982419
2024-12-02,4.75,0.3174181293836413,0.3174181293836413
2024-12-03,6.0,0.7791794167413091,0.7791794167413091
2024-12-04,5.25,0.5021226443267084,0.5021226443267084
2024-12-05,4.0,0.040361356969040564,0.040361356969040564
2024-12-08,5.25,0.5021226443267084,0.5021226443267084
2024-12-10,2.0,-0.6984567028032279,-0.6984567028032279
2024-12-15,1.75,-0.7908089602747616,-0.7908089602747616
2024-12-16,3.25,-0.23669541544556014,-0.23669541544556014
2024-12-17,2.75,-0.4213999303886273,-0.4213999303886273
2024-12-18,3.75,-0.051990900502493005,-0.051990900502493005
2024-12-22,3.0,-0.3290476729170937,-0.3290476729170937
2024-12-23,0.5,-1.2525702476324294,-1.2525702476324294
2024-12-25,1.5,-0.8831612177462951,-0.8831612177462951
2024-12-26,3.75,-0.051990900502493005,-0.051990900502493005
2024-12-29,4.0,0.040361356969040564,0.040361356969040564
2024-12-30,1.5,-0.8831612177462951,-0.8831612177462951
2025-01-01,5.25,0.5021226443267084,0.5021226443267084
2025-01-02,2.75,-0.4213999303886273,-0.4213999303886273
2025-01-05,2.25,-0.6061044453316944,-0.6061044453316944
2025-01-06,2.5,-0.5137521878601609,-0.5137521878601609
2025-01-07,2.25,-0.6061044453316944,-0.6061044453316944
2025-01-08,2.75,-0.4213999303886273,-0.4213999303886273
2025-01-09,2.25,-0.6061044453316944,-0.6061044453316944
2025-01-12,2.0,-0.6984567028032279,-0.6984567028032279
2025-01-16,2.5,-0.5137521878601609,-0.5137521878601609
2025-01-19,2.5,-0.5137521878601609,-0.5137521878601609
2025-01-20,5.75,0.6868271592697756,0.6868271592697756
2025-01-21,4.5,0.2250658719121077,0.2250658719121077
2025-01-22,3.25,-0.23669541544556014,-0.23669541544556014
2025-01-23,3.5,-0.14434315797402658,-0.14434315797402658
2025-01-26,9.0,1.8874065063997119,1.8874065063997119
2025-01-27,3.75,-0.051990900502493005,-0.051990900502493005
2025-01-28,1.75,-0.7908089602747616,-0.7908089602747616
2025-01-29,3.25,-0.23669541544556014,-0.23669541544556014
2025-02-02,9.25,1.9797587638712455,1.9797587638712455
2025-02-03,2.25,-0.6061044453316944,-0.6061044453316944
2025-02-04,2.25,-0.6061044453316944,-0.6061044453316944
2025-02-05,1.75,-0.7908089602747616,-0.7908089602747616
2025-02-06,2.0,-0.6984567028032279,-0.6984567028032279
2025-02-09,2.75,-0.4213999303886273,-0.4213999303886273
2025-02-11,3.0,-0.3290476729170937,-0.3290476729170937
2025-02-16,2.75,-0.4213999303886273,-0.4213999303886273
2025-02-17,3.25,-0.23669541544556014,-0.23669541544556014
2025-02-18,1.5,-0.8831612177462951,-0.8831612177462951
2025-02-19,2.5,-0.5137521878601609,-0.5137521878601609
2025-02-20,2.75,-0.4213999303886273,-0.4213999303886273
2025-02-23,1.5,-0.8831612177462951,-0.8831612177462951
2025-02-24,3.5,-0.14434315797402658,-0.14434315797402658
2025-02-25,4.75,0.3174181293836413,0.3174181293836413
2025-02-26,3.0,-0.3290476729170937,-0.3290476729170937
2025-03-02,3.0,-0.3290476729170937,-0.3290476729170937
2025-03-03,5.75,0.6868271592697756,0.6868271592697756
2025-03-04,5.25,0.5021226443267084,0.5021226443267084
2025-03-05,5.75,0.6868271592697756,0.6868271592697756
2025-03-06,3.5,-0.14434315797402658,-0.14434315797402658
2025-03-09,4.0,0.040361356969040564,0.040361356969040564
2025-03-11,2.75,-0.4213999303886273,-0.4213999303886273
2025-03-16,3.5,-0.14434315797402658,-0.14434315797402658
2025-03-17,2.75,-0.4213999303886273,-0.4213999303886273
2025-03-18,1.75,-0.7908089602747616,-0.7908089602747616
2025-03-19,2.25,-0.6061044453316944,-0.6061044453316944
2025-03-20,2.25,-0.6061044453316944,-0.6061044453316944
2025-03-23,3.0,-0.3290476729170937,-0.3290476729170937
2025-03-24,1.75,-0.7908089602747616,-0.7908089602747616
2025-03-25,2.25,-0.6061044453316944,-0.6061044453316944
2025-03-26,2.75,-0.4213999303886273,-0.4213999303886273
2025-03-30,5.75,0.6868271592697756,0.6868271592697756
2025-03-31,3.0,-0.3290476729170937,-0.3290476729170937
2025-04-01,3.25,-0.23669541544556014,-0.23669541544556014
2025-04-02,9.5,2.072111021342779,2.072111021342779
2025-04-03,9.25,1.9797587638712455,1.9797587638712455
2025-04-06,14.75,4.0115084282449835,4.0115084282449835
2025-04-07,8.75,1.7950542489281782,1.7950542489281782
2025-04-08,22.5,6.874428409862525,6.874428409862525
2025-04-09,10.75,2.5338723087004467,2.5338723087004467
2025-04-13,9.25,1.9797587638712455,1.9797587638712455
2025-04-15,3.0,-0.3290476729170937,-0.3290476729170937
