Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5271520343926852,-0.5271520343926852
2024-11-04,3.5,-0.18403532561638117,-0.18403532561638117
2024-11-05,10.0,2.046223281429595,2.046223281429595
2024-11-06,5.0,0.33063973754807485,0.33063973754807485
2024-11-07,5.5,0.5021980919362269,0.5021980919362269
2024-11-10,3.0,-0.3555936800045332,-0.3555936800045332
2024-11-11,5.25,0.41641891474215087,0.41641891474215087
2024-11-17,3.25,-0.26981450281045716,-0.26981450281045716
2024-11-18,7.75,1.2742106866829108,1.2742106866829108
2024-11-19,3.5,-0.18403532561638117,-0.18403532561638117
2024-11-20,3.5,-0.18403532561638117,-0.18403532561638117
2024-11-21,4.25,0.07330220596584684,0.07330220596584684
2024-11-24,3.25,-0.26981450281045716,-0.26981450281045716
2024-11-25,2.5,-0.5271520343926852,-0.5271520343926852
2024-11-26,7.0,1.0168731551006829,1.0168731551006829
2024-12-01,5.5,0.5021980919362269,0.5021980919362269
2024-12-02,4.75,0.24486056035399884,0.24486056035399884
2024-12-03,6.0,0.6737564463243789,0.6737564463243789
2024-12-04,5.25,0.41641891474215087,0.41641891474215087
2024-12-05,4.0,-0.012476971228229165,-0.012476971228229165
2024-12-08,5.25,0.41641891474215087,0.41641891474215087
2024-12-10,2.0,-0.6987103887808372,-0.6987103887808372
2024-12-15,1.75,-0.7844895659749132,-0.7844895659749132
2024-12-16,3.25,-0.26981450281045716,-0.26981450281045716
2024-12-17,2.75,-0.4413728571986092,-0.4413728571986092
2024-12-18,3.75,-0.09825614842230516,-0.09825614842230516
2024-12-22,3.0,-0.3555936800045332,-0.3555936800045332
2024-12-23,0.5,-1.2133854519452931,-1.2133854519452931
2024-12-25,1.5,-0.8702687431689892,-0.8702687431689892
2024-12-26,3.75,-0.09825614842230516,-0.09825614842230516
2024-12-29,4.0,-0.012476971228229165,-0.012476971228229165
2024-12-30,1.5,-0.8702687431689892,-0.8702687431689892
2025-01-01,5.25,0.41641891474215087,0.41641891474215087
2025-01-02,2.75,-0.4413728571986092,-0.4413728571986092
2025-01-05,2.25,-0.6129312115867612,-0.6129312115867612
