Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.21803305676844906,-0.21803305676844906
2024-11-04,3.5,0.17385014658629652,0.17385014658629652
2024-11-05,10.0,2.7210909683921427,2.7210909683921427
2024-11-06,5.0,0.7616749516184148,0.7616749516184148
2024-11-07,5.5,0.9576165532957877,0.9576165532957877
2024-11-10,3.0,-0.022091455091076264,-0.022091455091076264
2024-11-11,5.25,0.8596457524571013,0.8596457524571013
2024-11-17,3.25,0.07587934574761013,0.07587934574761013
2024-11-18,7.75,1.839353760843965,1.839353760843965
2024-11-19,3.5,0.17385014658629652,0.17385014658629652
2024-11-20,3.5,0.17385014658629652,0.17385014658629652
2024-11-21,4.25,0.4677625491023557,0.4677625491023557
2024-11-24,3.25,0.07587934574761013,0.07587934574761013
2024-11-25,2.5,-0.21803305676844906,-0.21803305676844906
2024-11-26,7.0,1.545441358327906,1.545441358327906
2024-12-01,5.5,0.9576165532957877,0.9576165532957877
2024-12-02,4.75,0.6637041507797284,0.6637041507797284
2024-12-03,6.0,1.1535581549731604,1.1535581549731604
2024-12-04,5.25,0.8596457524571013,0.8596457524571013
2024-12-05,4.0,0.3697917482636693,0.3697917482636693
2024-12-08,5.25,0.8596457524571013,0.8596457524571013
2024-12-10,2.0,-0.4139746584458218,-0.4139746584458218
2024-12-15,1.75,-0.5119454592845082,-0.5119454592845082
2024-12-16,3.25,0.07587934574761013,0.07587934574761013
2024-12-17,2.75,-0.12006225592976266,-0.12006225592976266
2024-12-18,3.75,0.2718209474249829,0.2718209474249829
2024-12-22,3.0,-0.022091455091076264,-0.022091455091076264
2024-12-23,0.5,-1.0017994634779401,-1.0017994634779401
2024-12-25,1.5,-0.6099162601231947,-0.6099162601231947
2024-12-26,3.75,0.2718209474249829,0.2718209474249829
2024-12-29,4.0,0.3697917482636693,0.3697917482636693
2024-12-30,1.5,-0.6099162601231947,-0.6099162601231947
2025-01-01,5.25,0.8596457524571013,0.8596457524571013
2025-01-02,2.75,-0.12006225592976266,-0.12006225592976266
2025-01-05,2.25,-0.31600385760713545,-0.31600385760713545
2025-01-06,2.5,-0.21803305676844906,-0.21803305676844906
2025-01-07,2.25,-0.31600385760713545,-0.31600385760713545
2025-01-08,2.75,-0.12006225592976266,-0.12006225592976266
2025-01-09,2.25,-0.31600385760713545,-0.31600385760713545
2025-01-12,2.0,-0.4139746584458218,-0.4139746584458218
2025-01-16,2.5,-0.21803305676844906,-0.21803305676844906
2025-01-19,2.5,-0.21803305676844906,-0.21803305676844906
2025-01-20,5.75,1.055587354134474,1.055587354134474
2025-01-21,4.5,0.5657333499410421,0.5657333499410421
2025-01-22,3.25,0.07587934574761013,0.07587934574761013
2025-01-23,3.5,0.17385014658629652,0.17385014658629652
2025-01-26,9.0,2.329207765037397,2.329207765037397
2025-01-27,3.75,0.2718209474249829,0.2718209474249829
2025-01-28,1.75,-0.5119454592845082,-0.5119454592845082
2025-01-29,3.25,0.07587934574761013,0.07587934574761013
2025-02-02,9.25,2.4271785658760834,2.4271785658760834
2025-02-03,2.25,-0.31600385760713545,-0.31600385760713545
2025-02-04,2.25,-0.31600385760713545,-0.31600385760713545
2025-02-05,1.75,-0.5119454592845082,-0.5119454592845082
2025-02-06,2.0,-0.4139746584458218,-0.4139746584458218
2025-02-09,2.75,-0.12006225592976266,-0.12006225592976266
2025-02-11,3.0,-0.022091455091076264,-0.022091455091076264
