Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4531061460898506,-0.4531061460898506
2024-11-04,3.5,-0.07646561182269451,-0.07646561182269451
2024-11-05,10.0,2.3716978609138204,2.3716978609138204
2024-11-06,5.0,0.48849518957803967,0.48849518957803967
2024-11-07,5.5,0.6768154567116177,0.6768154567116177
2024-11-10,3.0,-0.2647858789562726,-0.2647858789562726
2024-11-11,5.25,0.5826553231448287,0.5826553231448287
2024-11-17,3.25,-0.17062574538948355,-0.17062574538948355
2024-11-18,7.75,1.524256658812719,1.524256658812719
2024-11-19,3.5,-0.07646561182269451,-0.07646561182269451
2024-11-20,3.5,-0.07646561182269451,-0.07646561182269451
2024-11-21,4.25,0.20601478887767258,0.20601478887767258
2024-11-24,3.25,-0.17062574538948355,-0.17062574538948355
2024-11-25,2.5,-0.4531061460898506,-0.4531061460898506
2024-11-26,7.0,1.241776258112352,1.241776258112352
2024-12-01,5.5,0.6768154567116177,0.6768154567116177
2024-12-02,4.75,0.39433505601125063,0.39433505601125063
2024-12-03,6.0,0.8651357238451958,0.8651357238451958
2024-12-04,5.25,0.5826553231448287,0.5826553231448287
2024-12-05,4.0,0.11185465531088355,0.11185465531088355
2024-12-08,5.25,0.5826553231448287,0.5826553231448287
2024-12-10,2.0,-0.6414264132234287,-0.6414264132234287
2024-12-15,1.75,-0.7355865467902177,-0.7355865467902177
2024-12-16,3.25,-0.17062574538948355,-0.17062574538948355
2024-12-17,2.75,-0.35894601252306163,-0.35894601252306163
2024-12-18,3.75,0.017694521744094516,0.017694521744094516
2024-12-22,3.0,-0.2647858789562726,-0.2647858789562726
2024-12-23,0.5,-1.206387214624163,-1.206387214624163
2024-12-25,1.5,-0.8297466803570067,-0.8297466803570067
2024-12-26,3.75,0.017694521744094516,0.017694521744094516
2024-12-29,4.0,0.11185465531088355,0.11185465531088355
2024-12-30,1.5,-0.8297466803570067,-0.8297466803570067
2025-01-01,5.25,0.5826553231448287,0.5826553231448287
2025-01-02,2.75,-0.35894601252306163,-0.35894601252306163
2025-01-05,2.25,-0.5472662796566397,-0.5472662796566397
2025-01-06,2.5,-0.4531061460898506,-0.4531061460898506
2025-01-07,2.25,-0.5472662796566397,-0.5472662796566397
2025-01-08,2.75,-0.35894601252306163,-0.35894601252306163
2025-01-09,2.25,-0.5472662796566397,-0.5472662796566397
2025-01-12,2.0,-0.6414264132234287,-0.6414264132234287
2025-01-16,2.5,-0.4531061460898506,-0.4531061460898506
2025-01-19,2.5,-0.4531061460898506,-0.4531061460898506
2025-01-20,5.75,0.7709755902784068,0.7709755902784068
2025-01-21,4.5,0.3001749224444616,0.3001749224444616
2025-01-22,3.25,-0.17062574538948355,-0.17062574538948355
2025-01-23,3.5,-0.07646561182269451,-0.07646561182269451
2025-01-26,9.0,1.9950573266466642,1.9950573266466642
2025-01-27,3.75,0.017694521744094516,0.017694521744094516
2025-01-28,1.75,-0.7355865467902177,-0.7355865467902177
2025-01-29,3.25,-0.17062574538948355,-0.17062574538948355
2025-02-02,9.25,2.0892174602134532,2.0892174602134532
2025-02-03,2.25,-0.5472662796566397,-0.5472662796566397
2025-02-04,2.25,-0.5472662796566397,-0.5472662796566397
2025-02-05,1.75,-0.7355865467902177,-0.7355865467902177
