Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.43664166256828363,-0.43664166256828363
2024-11-04,3.5,-0.0609556736918686,-0.0609556736918686
2024-11-05,10.0,2.381003254004829,2.381003254004829
2024-11-06,5.0,0.5025733096227539,0.5025733096227539
2024-11-07,5.5,0.6904163040609614,0.6904163040609614
2024-11-10,3.0,-0.2487986681300761,-0.2487986681300761
2024-11-11,5.25,0.5964948068418576,0.5964948068418576
2024-11-17,3.25,-0.15487717091097236,-0.15487717091097236
2024-11-18,7.75,1.5357097790328953,1.5357097790328953
2024-11-19,3.5,-0.0609556736918686,-0.0609556736918686
2024-11-20,3.5,-0.0609556736918686,-0.0609556736918686
2024-11-21,4.25,0.22080881796544266,0.22080881796544266
2024-11-24,3.25,-0.15487717091097236,-0.15487717091097236
2024-11-25,2.5,-0.43664166256828363,-0.43664166256828363
2024-11-26,7.0,1.2539452873755839,1.2539452873755839
2024-12-01,5.5,0.6904163040609614,0.6904163040609614
2024-12-02,4.75,0.40865181240365017,0.40865181240365017
2024-12-03,6.0,0.878259298499169,0.878259298499169
2024-12-04,5.25,0.5964948068418576,0.5964948068418576
2024-12-05,4.0,0.1268873207463389,0.1268873207463389
2024-12-08,5.25,0.5964948068418576,0.5964948068418576
2024-12-10,2.0,-0.6244846570064911,-0.6244846570064911
2024-12-15,1.75,-0.7184061542255948,-0.7184061542255948
2024-12-16,3.25,-0.15487717091097236,-0.15487717091097236
2024-12-17,2.75,-0.3427201653491799,-0.3427201653491799
2024-12-18,3.75,0.03296582352723516,0.03296582352723516
2024-12-22,3.0,-0.2487986681300761,-0.2487986681300761
2024-12-23,0.5,-1.1880136403211137,-1.1880136403211137
2024-12-25,1.5,-0.8123276514446987,-0.8123276514446987
2024-12-26,3.75,0.03296582352723516,0.03296582352723516
2024-12-29,4.0,0.1268873207463389,0.1268873207463389
2024-12-30,1.5,-0.8123276514446987,-0.8123276514446987
2025-01-01,5.25,0.5964948068418576,0.5964948068418576
2025-01-02,2.75,-0.3427201653491799,-0.3427201653491799
2025-01-05,2.25,-0.5305631597873873,-0.5305631597873873
2025-01-06,2.5,-0.43664166256828363,-0.43664166256828363
2025-01-07,2.25,-0.5305631597873873,-0.5305631597873873
2025-01-08,2.75,-0.3427201653491799,-0.3427201653491799
2025-01-09,2.25,-0.5305631597873873,-0.5305631597873873
2025-01-12,2.0,-0.6244846570064911,-0.6244846570064911
2025-01-16,2.5,-0.43664166256828363,-0.43664166256828363
2025-01-19,2.5,-0.43664166256828363,-0.43664166256828363
2025-01-20,5.75,0.7843378012800651,0.7843378012800651
2025-01-21,4.5,0.3147303151845464,0.3147303151845464
2025-01-22,3.25,-0.15487717091097236,-0.15487717091097236
2025-01-23,3.5,-0.0609556736918686,-0.0609556736918686
2025-01-26,9.0,2.005317265128414,2.005317265128414
2025-01-27,3.75,0.03296582352723516,0.03296582352723516
2025-01-28,1.75,-0.7184061542255948,-0.7184061542255948
2025-01-29,3.25,-0.15487717091097236,-0.15487717091097236
2025-02-02,9.25,2.0992387623475177,2.0992387623475177
2025-02-03,2.25,-0.5305631597873873,-0.5305631597873873
2025-02-04,2.25,-0.5305631597873873,-0.5305631597873873
2025-02-05,1.75,-0.7184061542255948,-0.7184061542255948
2025-02-06,2.0,-0.6244846570064911,-0.6244846570064911
2025-02-09,2.75,-0.3427201653491799,-0.3427201653491799
2025-02-11,3.0,-0.2487986681300761,-0.2487986681300761
2025-02-16,2.75,-0.3427201653491799,-0.3427201653491799
2025-02-17,3.25,-0.15487717091097236,-0.15487717091097236
2025-02-18,1.5,-0.8123276514446987,-0.8123276514446987
2025-02-19,2.5,-0.43664166256828363,-0.43664166256828363
2025-02-20,2.75,-0.3427201653491799,-0.3427201653491799
2025-02-23,1.5,-0.8123276514446987,-0.8123276514446987
2025-02-24,3.5,-0.0609556736918686,-0.0609556736918686
2025-02-25,4.75,0.40865181240365017,0.40865181240365017
2025-02-26,3.0,-0.2487986681300761,-0.2487986681300761
2025-03-02,3.0,-0.2487986681300761,-0.2487986681300761
2025-03-03,5.75,0.7843378012800651,0.7843378012800651
2025-03-04,5.25,0.5964948068418576,0.5964948068418576
2025-03-05,5.75,0.7843378012800651,0.7843378012800651
2025-03-06,3.5,-0.0609556736918686,-0.0609556736918686
2025-03-09,4.0,0.1268873207463389,0.1268873207463389
2025-03-11,2.75,-0.3427201653491799,-0.3427201653491799
2025-03-16,3.5,-0.0609556736918686,-0.0609556736918686
2025-03-17,2.75,-0.3427201653491799,-0.3427201653491799
2025-03-18,1.75,-0.7184061542255948,-0.7184061542255948
2025-03-19,2.25,-0.5305631597873873,-0.5305631597873873
2025-03-20,2.25,-0.5305631597873873,-0.5305631597873873
2025-03-23,3.0,-0.2487986681300761,-0.2487986681300761
2025-03-24,1.75,-0.7184061542255948,-0.7184061542255948
2025-03-25,2.25,-0.5305631597873873,-0.5305631597873873
2025-03-26,2.75,-0.3427201653491799,-0.3427201653491799
2025-03-30,5.75,0.7843378012800651,0.7843378012800651
2025-03-31,3.0,-0.2487986681300761,-0.2487986681300761
2025-04-01,3.25,-0.15487717091097236,-0.15487717091097236
2025-04-02,9.5,2.1931602595666213,2.1931602595666213
2025-04-03,9.25,2.0992387623475177,2.0992387623475177
2025-04-06,14.75,4.165511701167801,4.165511701167801
2025-04-07,8.75,1.91139576790931,1.91139576790931
