Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.28976365545649907,-0.28976365545649907
2024-11-04,3.5,0.09379329896331537,0.09379329896331537
2024-11-05,10.0,2.5869135026921097,2.5869135026921097
2024-11-06,5.0,0.669128730593037,0.669128730593037
2024-11-07,5.5,0.8609072078029443,0.8609072078029443
2024-11-10,3.0,-0.09798517824659186,-0.09798517824659186
2024-11-11,5.25,0.7650179691979907,0.7650179691979907
2024-11-17,3.25,-0.0020959396416382475,-0.0020959396416382475
2024-11-18,7.75,1.723910355247527,1.723910355247527
2024-11-19,3.5,0.09379329896331537,0.09379329896331537
2024-11-20,3.5,0.09379329896331537,0.09379329896331537
2024-11-21,4.25,0.38146101477817623,0.38146101477817623
2024-11-24,3.25,-0.0020959396416382475,-0.0020959396416382475
2024-11-25,2.5,-0.28976365545649907,-0.28976365545649907
2024-11-26,7.0,1.436242639432666,1.436242639432666
2024-12-01,5.5,0.8609072078029443,0.8609072078029443
2024-12-02,4.75,0.5732394919880834,0.5732394919880834
2024-12-03,6.0,1.0526856850128514,1.0526856850128514
2024-12-04,5.25,0.7650179691979907,0.7650179691979907
2024-12-05,4.0,0.2855717761732226,0.2855717761732226
2024-12-08,5.25,0.7650179691979907,0.7650179691979907
2024-12-10,2.0,-0.48154213266640633,-0.48154213266640633
2024-12-15,1.75,-0.5774313712713599,-0.5774313712713599
2024-12-16,3.25,-0.0020959396416382475,-0.0020959396416382475
2024-12-17,2.75,-0.19387441685154547,-0.19387441685154547
2024-12-18,3.75,0.18968253756826897,0.18968253756826897
2024-12-22,3.0,-0.09798517824659186,-0.09798517824659186
2024-12-23,0.5,-1.0568775642961281,-1.0568775642961281
2024-12-25,1.5,-0.6733206098763136,-0.6733206098763136
2024-12-26,3.75,0.18968253756826897,0.18968253756826897
2024-12-29,4.0,0.2855717761732226,0.2855717761732226
2024-12-30,1.5,-0.6733206098763136,-0.6733206098763136
2025-01-01,5.25,0.7650179691979907,0.7650179691979907
2025-01-02,2.75,-0.19387441685154547,-0.19387441685154547
2025-01-05,2.25,-0.3856528940614527,-0.3856528940614527
2025-01-06,2.5,-0.28976365545649907,-0.28976365545649907
2025-01-07,2.25,-0.3856528940614527,-0.3856528940614527
2025-01-08,2.75,-0.19387441685154547,-0.19387441685154547
2025-01-09,2.25,-0.3856528940614527,-0.3856528940614527
2025-01-12,2.0,-0.48154213266640633,-0.48154213266640633
2025-01-16,2.5,-0.28976365545649907,-0.28976365545649907
2025-01-19,2.5,-0.28976365545649907,-0.28976365545649907
2025-01-20,5.75,0.956796446407898,0.956796446407898
2025-01-21,4.5,0.4773502533831298,0.4773502533831298
2025-01-22,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-01-23,3.5,0.09379329896331537,0.09379329896331537
2025-01-26,9.0,2.203356548272295,2.203356548272295
2025-01-27,3.75,0.18968253756826897,0.18968253756826897
2025-01-28,1.75,-0.5774313712713599,-0.5774313712713599
2025-01-29,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-02-02,9.25,2.2992457868772487,2.2992457868772487
2025-02-03,2.25,-0.3856528940614527,-0.3856528940614527
2025-02-04,2.25,-0.3856528940614527,-0.3856528940614527
2025-02-05,1.75,-0.5774313712713599,-0.5774313712713599
2025-02-06,2.0,-0.48154213266640633,-0.48154213266640633
2025-02-09,2.75,-0.19387441685154547,-0.19387441685154547
2025-02-11,3.0,-0.09798517824659186,-0.09798517824659186
2025-02-16,2.75,-0.19387441685154547,-0.19387441685154547
2025-02-17,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-02-18,1.5,-0.6733206098763136,-0.6733206098763136
2025-02-19,2.5,-0.28976365545649907,-0.28976365545649907
2025-02-20,2.75,-0.19387441685154547,-0.19387441685154547
2025-02-23,1.5,-0.6733206098763136,-0.6733206098763136
2025-02-24,3.5,0.09379329896331537,0.09379329896331537
2025-02-25,4.75,0.5732394919880834,0.5732394919880834
2025-02-26,3.0,-0.09798517824659186,-0.09798517824659186
