Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5128377239487713,-0.5128377239487713
2024-11-04,3.5,-0.14359456270565593,-0.14359456270565593
2024-11-05,10.0,2.256485985374593,2.256485985374593
2024-11-06,5.0,0.410270179159017,0.410270179159017
2024-11-07,5.5,0.5948917597805746,0.5948917597805746
2024-11-10,3.0,-0.32821614332721355,-0.32821614332721355
2024-11-11,5.25,0.5025809694697958,0.5025809694697958
2024-11-17,3.25,-0.23590535301643475,-0.23590535301643475
2024-11-18,7.75,1.425688872577584,1.425688872577584
2024-11-19,3.5,-0.14359456270565593,-0.14359456270565593
2024-11-20,3.5,-0.14359456270565593,-0.14359456270565593
2024-11-21,4.25,0.13333780822668054,0.13333780822668054
2024-11-24,3.25,-0.23590535301643475,-0.23590535301643475
2024-11-25,2.5,-0.5128377239487713,-0.5128377239487713
2024-11-26,7.0,1.1487565016452477,1.1487565016452477
2024-12-01,5.5,0.5948917597805746,0.5948917597805746
2024-12-02,4.75,0.31795938884823816,0.31795938884823816
2024-12-03,6.0,0.7795133404021323,0.7795133404021323
2024-12-04,5.25,0.5025809694697958,0.5025809694697958
2024-12-05,4.0,0.041027017915901715,0.041027017915901715
2024-12-08,5.25,0.5025809694697958,0.5025809694697958
2024-12-10,2.0,-0.6974593045703289,-0.6974593045703289
2024-12-15,1.75,-0.7897700948811077,-0.7897700948811077
2024-12-16,3.25,-0.23590535301643475,-0.23590535301643475
2024-12-17,2.75,-0.4205269336379924,-0.4205269336379924
2024-12-18,3.75,-0.0512837723948771,-0.0512837723948771
2024-12-22,3.0,-0.32821614332721355,-0.32821614332721355
2024-12-23,0.5,-1.2513240464350017,-1.2513240464350017
2024-12-25,1.5,-0.8820808851918865,-0.8820808851918865
2024-12-26,3.75,-0.0512837723948771,-0.0512837723948771
2024-12-29,4.0,0.041027017915901715,0.041027017915901715
2024-12-30,1.5,-0.8820808851918865,-0.8820808851918865
2025-01-01,5.25,0.5025809694697958,0.5025809694697958
2025-01-02,2.75,-0.4205269336379924,-0.4205269336379924
2025-01-05,2.25,-0.6051485142595501,-0.6051485142595501
2025-01-06,2.5,-0.5128377239487713,-0.5128377239487713
2025-01-07,2.25,-0.6051485142595501,-0.6051485142595501
2025-01-08,2.75,-0.4205269336379924,-0.4205269336379924
2025-01-09,2.25,-0.6051485142595501,-0.6051485142595501
2025-01-12,2.0,-0.6974593045703289,-0.6974593045703289
2025-01-16,2.5,-0.5128377239487713,-0.5128377239487713
2025-01-19,2.5,-0.5128377239487713,-0.5128377239487713
2025-01-20,5.75,0.6872025500913534,0.6872025500913534
2025-01-21,4.5,0.22564859853745936,0.22564859853745936
2025-01-22,3.25,-0.23590535301643475,-0.23590535301643475
2025-01-23,3.5,-0.14359456270565593,-0.14359456270565593
2025-01-26,9.0,1.887242824131478,1.887242824131478
2025-01-27,3.75,-0.0512837723948771,-0.0512837723948771
2025-01-28,1.75,-0.7897700948811077,-0.7897700948811077
2025-01-29,3.25,-0.23590535301643475,-0.23590535301643475
2025-02-02,9.25,1.9795536144422567,1.9795536144422567
2025-02-03,2.25,-0.6051485142595501,-0.6051485142595501
2025-02-04,2.25,-0.6051485142595501,-0.6051485142595501
2025-02-05,1.75,-0.7897700948811077,-0.7897700948811077
2025-02-06,2.0,-0.6974593045703289,-0.6974593045703289
2025-02-09,2.75,-0.4205269336379924,-0.4205269336379924
2025-02-11,3.0,-0.32821614332721355,-0.32821614332721355
2025-02-16,2.75,-0.4205269336379924,-0.4205269336379924
2025-02-17,3.25,-0.23590535301643475,-0.23590535301643475
2025-02-18,1.5,-0.8820808851918865,-0.8820808851918865
2025-02-19,2.5,-0.5128377239487713,-0.5128377239487713
2025-02-20,2.75,-0.4205269336379924,-0.4205269336379924
2025-02-23,1.5,-0.8820808851918865,-0.8820808851918865
2025-02-24,3.5,-0.14359456270565593,-0.14359456270565593
2025-02-25,4.75,0.31795938884823816,0.31795938884823816
2025-02-26,3.0,-0.32821614332721355,-0.32821614332721355
2025-03-02,3.0,-0.32821614332721355,-0.32821614332721355
2025-03-03,5.75,0.6872025500913534,0.6872025500913534
2025-03-04,5.25,0.5025809694697958,0.5025809694697958
2025-03-05,5.75,0.6872025500913534,0.6872025500913534
2025-03-06,3.5,-0.14359456270565593,-0.14359456270565593
2025-03-09,4.0,0.041027017915901715,0.041027017915901715
2025-03-11,2.75,-0.4205269336379924,-0.4205269336379924
2025-03-16,3.5,-0.14359456270565593,-0.14359456270565593
2025-03-17,2.75,-0.4205269336379924,-0.4205269336379924
2025-03-18,1.75,-0.7897700948811077,-0.7897700948811077
2025-03-19,2.25,-0.6051485142595501,-0.6051485142595501
2025-03-20,2.25,-0.6051485142595501,-0.6051485142595501
2025-03-23,3.0,-0.32821614332721355,-0.32821614332721355
2025-03-24,1.75,-0.7897700948811077,-0.7897700948811077
2025-03-25,2.25,-0.6051485142595501,-0.6051485142595501
2025-03-26,2.75,-0.4205269336379924,-0.4205269336379924
2025-03-30,5.75,0.6872025500913534,0.6872025500913534
2025-03-31,3.0,-0.32821614332721355,-0.32821614332721355
2025-04-01,3.25,-0.23590535301643475,-0.23590535301643475
2025-04-02,9.5,2.0718644047530357,2.0718644047530357
2025-04-03,9.25,1.9795536144422567,1.9795536144422567
2025-04-06,14.75,4.010391001279391,4.010391001279391
2025-04-07,8.75,1.794932033820699,1.794932033820699
2025-04-08,22.5,6.8720255009135345,6.8720255009135345
2025-04-09,10.75,2.53341835630693,2.53341835630693
2025-04-13,9.25,1.9795536144422567,1.9795536144422567
2025-04-15,3.0,-0.32821614332721355,-0.32821614332721355
2025-04-16,5.25,0.5025809694697958,0.5025809694697958
2025-04-20,2.5,-0.5128377239487713,-0.5128377239487713
2025-04-21,3.0,-0.32821614332721355,-0.32821614332721355
2025-04-22,5.5,0.5948917597805746,0.5948917597805746
2025-04-23,3.25,-0.23590535301643475,-0.23590535301643475
2025-04-24,3.0,-0.32821614332721355,-0.32821614332721355
2025-04-27,2.25,-0.6051485142595501,-0.6051485142595501
2025-04-28,2.25,-0.6051485142595501,-0.6051485142595501
2025-04-29,2.5,-0.5128377239487713,-0.5128377239487713
2025-05-01,4.75,0.31795938884823816,0.31795938884823816
2025-05-04,3.5,-0.14359456270565593,-0.14359456270565593
2025-05-05,2.5,-0.5128377239487713,-0.5128377239487713
2025-05-06,3.5,-0.14359456270565593,-0.14359456270565593
2025-05-07,3.0,-0.32821614332721355,-0.32821614332721355
2025-05-11,2.0,-0.6974593045703289,-0.6974593045703289
2025-05-14,2.0,-0.6974593045703289,-0.6974593045703289
2025-05-18,5.25,0.5025809694697958,0.5025809694697958
2025-05-19,2.75,-0.4205269336379924,-0.4205269336379924
2025-05-20,5.25,0.5025809694697958,0.5025809694697958
2025-05-21,3.0,-0.32821614332721355,-0.32821614332721355
2025-05-22,2.75,-0.4205269336379924,-0.4205269336379924
2025-05-25,5.0,0.410270179159017,0.410270179159017
2025-05-26,3.25,-0.23590535301643475,-0.23590535301643475
2025-05-27,3.0,-0.32821614332721355,-0.32821614332721355
2025-05-28,6.5,0.9641349210236899,0.9641349210236899
2025-06-01,4.0,0.041027017915901715,0.041027017915901715
2025-06-02,2.25,-0.6051485142595501,-0.6051485142595501
