Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31390386568562045,-0.31390386568562045
2024-11-04,3.5,0.06880084727356064,0.06880084727356064
2024-11-05,10.0,2.5563814815082377,2.5563814815082377
2024-11-06,5.0,0.6428579167123323,0.6428579167123323
2024-11-07,5.5,0.8342102731919228,0.8342102731919228
2024-11-10,3.0,-0.12255150920602989,-0.12255150920602989
2024-11-11,5.25,0.7385340949521275,0.7385340949521275
2024-11-17,3.25,-0.026875330966234626,-0.026875330966234626
2024-11-18,7.75,1.6952958773500804,1.6952958773500804
2024-11-19,3.5,0.06880084727356064,0.06880084727356064
2024-11-20,3.5,0.06880084727356064,0.06880084727356064
2024-11-21,4.25,0.35582938199294645,0.35582938199294645
2024-11-24,3.25,-0.026875330966234626,-0.026875330966234626
2024-11-25,2.5,-0.31390386568562045,-0.31390386568562045
2024-11-26,7.0,1.4082673426306944,1.4082673426306944
2024-12-01,5.5,0.8342102731919228,0.8342102731919228
2024-12-02,4.75,0.5471817384725369,0.5471817384725369
2024-12-03,6.0,1.0255626296715132,1.0255626296715132
2024-12-04,5.25,0.7385340949521275,0.7385340949521275
2024-12-05,4.0,0.26015320375315115,0.26015320375315115
2024-12-08,5.25,0.7385340949521275,0.7385340949521275
2024-12-10,2.0,-0.5052562221652109,-0.5052562221652109
2024-12-15,1.75,-0.6009324004050062,-0.6009324004050062
2024-12-16,3.25,-0.026875330966234626,-0.026875330966234626
2024-12-17,2.75,-0.21822768744582516,-0.21822768744582516
2024-12-18,3.75,0.1644770255133559,0.1644770255133559
2024-12-22,3.0,-0.12255150920602989,-0.12255150920602989
2024-12-23,0.5,-1.0793132916039825,-1.0793132916039825
2024-12-25,1.5,-0.6966085786448015,-0.6966085786448015
2024-12-26,3.75,0.1644770255133559,0.1644770255133559
2024-12-29,4.0,0.26015320375315115,0.26015320375315115
2024-12-30,1.5,-0.6966085786448015,-0.6966085786448015
