Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.21919663652850682,-0.21919663652850682
2024-11-04,3.5,0.17411023864299352,0.17411023864299352
2024-11-05,10.0,2.7306049272577457,2.7306049272577457
2024-11-06,5.0,0.764070551400244,0.764070551400244
2024-11-07,5.5,0.9607239889859942,0.9607239889859942
2024-11-10,3.0,-0.022543198942756658,-0.022543198942756658
2024-11-11,5.25,0.8623972701931191,0.8623972701931191
2024-11-17,3.25,0.07578351985011843,0.07578351985011843
2024-11-18,7.75,1.8456644581218702,1.8456644581218702
2024-11-19,3.5,0.17411023864299352,0.17411023864299352
2024-11-20,3.5,0.17411023864299352,0.17411023864299352
2024-11-21,4.25,0.46909039502161876,0.46909039502161876
2024-11-24,3.25,0.07578351985011843,0.07578351985011843
2024-11-25,2.5,-0.21919663652850682,-0.21919663652850682
2024-11-26,7.0,1.5506843017432446,1.5506843017432446
2024-12-01,5.5,0.9607239889859942,0.9607239889859942
2024-12-02,4.75,0.6657438326073689,0.6657438326073689
2024-12-03,6.0,1.1573774265717442,1.1573774265717442
2024-12-04,5.25,0.8623972701931191,0.8623972701931191
2024-12-05,4.0,0.3707636762287437,0.3707636762287437
2024-12-08,5.25,0.8623972701931191,0.8623972701931191
2024-12-10,2.0,-0.415850074114257,-0.415850074114257
2024-12-15,1.75,-0.514176792907132,-0.514176792907132
2024-12-16,3.25,0.07578351985011843,0.07578351985011843
2024-12-17,2.75,-0.12086991773563174,-0.12086991773563174
2024-12-18,3.75,0.2724369574358686,0.2724369574358686
2024-12-22,3.0,-0.022543198942756658,-0.022543198942756658
2024-12-23,0.5,-1.0058103868715076,-1.0058103868715076
2024-12-25,1.5,-0.6125035117000072,-0.6125035117000072
2024-12-26,3.75,0.2724369574358686,0.2724369574358686
2024-12-29,4.0,0.3707636762287437,0.3707636762287437
2024-12-30,1.5,-0.6125035117000072,-0.6125035117000072
2025-01-01,5.25,0.8623972701931191,0.8623972701931191
2025-01-02,2.75,-0.12086991773563174,-0.12086991773563174
2025-01-05,2.25,-0.31752335532138193,-0.31752335532138193
2025-01-06,2.5,-0.21919663652850682,-0.21919663652850682
2025-01-07,2.25,-0.31752335532138193,-0.31752335532138193
2025-01-08,2.75,-0.12086991773563174,-0.12086991773563174
2025-01-09,2.25,-0.31752335532138193,-0.31752335532138193
2025-01-12,2.0,-0.415850074114257,-0.415850074114257
2025-01-16,2.5,-0.21919663652850682,-0.21919663652850682
2025-01-19,2.5,-0.21919663652850682,-0.21919663652850682
2025-01-20,5.75,1.0590507077788693,1.0590507077788693
2025-01-21,4.5,0.5674171138144939,0.5674171138144939
2025-01-22,3.25,0.07578351985011843,0.07578351985011843
2025-01-23,3.5,0.17411023864299352,0.17411023864299352
2025-01-26,9.0,2.3372980520862456,2.3372980520862456
2025-01-27,3.75,0.2724369574358686,0.2724369574358686
2025-01-28,1.75,-0.514176792907132,-0.514176792907132
2025-01-29,3.25,0.07578351985011843,0.07578351985011843
2025-02-02,9.25,2.4356247708791208,2.4356247708791208
2025-02-03,2.25,-0.31752335532138193,-0.31752335532138193
2025-02-04,2.25,-0.31752335532138193,-0.31752335532138193
2025-02-05,1.75,-0.514176792907132,-0.514176792907132
2025-02-06,2.0,-0.415850074114257,-0.415850074114257
2025-02-09,2.75,-0.12086991773563174,-0.12086991773563174
2025-02-11,3.0,-0.022543198942756658,-0.022543198942756658
2025-02-16,2.75,-0.12086991773563174,-0.12086991773563174
2025-02-17,3.25,0.07578351985011843,0.07578351985011843
2025-02-18,1.5,-0.6125035117000072,-0.6125035117000072
2025-02-19,2.5,-0.21919663652850682,-0.21919663652850682
2025-02-20,2.75,-0.12086991773563174,-0.12086991773563174
2025-02-23,1.5,-0.6125035117000072,-0.6125035117000072
2025-02-24,3.5,0.17411023864299352,0.17411023864299352
2025-02-25,4.75,0.6657438326073689,0.6657438326073689
2025-02-26,3.0,-0.022543198942756658,-0.022543198942756658
2025-03-02,3.0,-0.022543198942756658,-0.022543198942756658
2025-03-03,5.75,1.0590507077788693,1.0590507077788693
2025-03-04,5.25,0.8623972701931191,0.8623972701931191
2025-03-05,5.75,1.0590507077788693,1.0590507077788693
2025-03-06,3.5,0.17411023864299352,0.17411023864299352
2025-03-09,4.0,0.3707636762287437,0.3707636762287437
2025-03-11,2.75,-0.12086991773563174,-0.12086991773563174
2025-03-16,3.5,0.17411023864299352,0.17411023864299352
2025-03-17,2.75,-0.12086991773563174,-0.12086991773563174
2025-03-18,1.75,-0.514176792907132,-0.514176792907132
2025-03-19,2.25,-0.31752335532138193,-0.31752335532138193
2025-03-20,2.25,-0.31752335532138193,-0.31752335532138193
2025-03-23,3.0,-0.022543198942756658,-0.022543198942756658
2025-03-24,1.75,-0.514176792907132,-0.514176792907132
2025-03-25,2.25,-0.31752335532138193,-0.31752335532138193
2025-03-26,2.75,-0.12086991773563174,-0.12086991773563174
2025-03-30,5.75,1.0590507077788693,1.0590507077788693
2025-03-31,3.0,-0.022543198942756658,-0.022543198942756658
2025-04-01,3.25,0.07578351985011843,0.07578351985011843
2025-04-02,9.5,2.5339514896719955,2.5339514896719955
2025-04-03,9.25,2.4356247708791208,2.4356247708791208
2025-04-06,14.75,4.598812584322372,4.598812584322372
2025-04-07,8.75,2.2389713332933705,2.2389713332933705
2025-04-08,22.5,7.646940866901499,7.646940866901499
2025-04-09,10.75,3.025585083636371,3.025585083636371
2025-04-13,9.25,2.4356247708791208,2.4356247708791208
2025-04-15,3.0,-0.022543198942756658,-0.022543198942756658
2025-04-16,5.25,0.8623972701931191,0.8623972701931191
2025-04-20,2.5,-0.21919663652850682,-0.21919663652850682
2025-04-21,3.0,-0.022543198942756658,-0.022543198942756658
2025-04-22,5.5,0.9607239889859942,0.9607239889859942
2025-04-23,3.25,0.07578351985011843,0.07578351985011843
