Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3369416361608253,-0.3369416361608253
2024-11-04,3.5,0.04370835674335833,0.04370835674335833
2024-11-05,10.0,2.517933310620552,2.517933310620552
2024-11-06,5.0,0.6146833460996337,0.6146833460996337
2024-11-07,5.5,0.8050083425517256,0.8050083425517256
2024-11-10,3.0,-0.14661663970873348,-0.14661663970873348
2024-11-11,5.25,0.7098458443256797,0.7098458443256797
2024-11-17,3.25,-0.05145414148268757,-0.05145414148268757
2024-11-18,7.75,1.6614708265861389,1.6614708265861389
2024-11-19,3.5,0.04370835674335833,0.04370835674335833
2024-11-20,3.5,0.04370835674335833,0.04370835674335833
2024-11-21,4.25,0.32919585142149604,0.32919585142149604
2024-11-24,3.25,-0.05145414148268757,-0.05145414148268757
2024-11-25,2.5,-0.3369416361608253,-0.3369416361608253
2024-11-26,7.0,1.375983331908001,1.375983331908001
2024-12-01,5.5,0.8050083425517256,0.8050083425517256
2024-12-02,4.75,0.5195208478735879,0.5195208478735879
2024-12-03,6.0,0.9953333390038174,0.9953333390038174
2024-12-04,5.25,0.7098458443256797,0.7098458443256797
2024-12-05,4.0,0.23403335319545013,0.23403335319545013
2024-12-08,5.25,0.7098458443256797,0.7098458443256797
2024-12-10,2.0,-0.5272666326129171,-0.5272666326129171
2024-12-15,1.75,-0.622429130838963,-0.622429130838963
2024-12-16,3.25,-0.05145414148268757,-0.05145414148268757
2024-12-17,2.75,-0.24177913793477937,-0.24177913793477937
2024-12-18,3.75,0.13887085496940424,0.13887085496940424
2024-12-22,3.0,-0.14661663970873348,-0.14661663970873348
2024-12-23,0.5,-1.0982416219691926,-1.0982416219691926
2024-12-25,1.5,-0.717591629065009,-0.717591629065009
2024-12-26,3.75,0.13887085496940424,0.13887085496940424
2024-12-29,4.0,0.23403335319545013,0.23403335319545013
2024-12-30,1.5,-0.717591629065009,-0.717591629065009
2025-01-01,5.25,0.7098458443256797,0.7098458443256797
2025-01-02,2.75,-0.24177913793477937,-0.24177913793477937
2025-01-05,2.25,-0.4321041343868712,-0.4321041343868712
2025-01-06,2.5,-0.3369416361608253,-0.3369416361608253
2025-01-07,2.25,-0.4321041343868712,-0.4321041343868712
2025-01-08,2.75,-0.24177913793477937,-0.24177913793477937
2025-01-09,2.25,-0.4321041343868712,-0.4321041343868712
2025-01-12,2.0,-0.5272666326129171,-0.5272666326129171
2025-01-16,2.5,-0.3369416361608253,-0.3369416361608253
2025-01-19,2.5,-0.3369416361608253,-0.3369416361608253
2025-01-20,5.75,0.9001708407777714,0.9001708407777714
2025-01-21,4.5,0.42435834964754193,0.42435834964754193
2025-01-22,3.25,-0.05145414148268757,-0.05145414148268757
2025-01-23,3.5,0.04370835674335833,0.04370835674335833
2025-01-26,9.0,2.1372833177163684,2.1372833177163684
2025-01-27,3.75,0.13887085496940424,0.13887085496940424
2025-01-28,1.75,-0.622429130838963,-0.622429130838963
2025-01-29,3.25,-0.05145414148268757,-0.05145414148268757
2025-02-02,9.25,2.2324458159424143,2.2324458159424143
2025-02-03,2.25,-0.4321041343868712,-0.4321041343868712
2025-02-04,2.25,-0.4321041343868712,-0.4321041343868712
2025-02-05,1.75,-0.622429130838963,-0.622429130838963
2025-02-06,2.0,-0.5272666326129171,-0.5272666326129171
2025-02-09,2.75,-0.24177913793477937,-0.24177913793477937
2025-02-11,3.0,-0.14661663970873348,-0.14661663970873348
2025-02-16,2.75,-0.24177913793477937,-0.24177913793477937
2025-02-17,3.25,-0.05145414148268757,-0.05145414148268757
2025-02-18,1.5,-0.717591629065009,-0.717591629065009
2025-02-19,2.5,-0.3369416361608253,-0.3369416361608253
2025-02-20,2.75,-0.24177913793477937,-0.24177913793477937
2025-02-23,1.5,-0.717591629065009,-0.717591629065009
2025-02-24,3.5,0.04370835674335833,0.04370835674335833
2025-02-25,4.75,0.5195208478735879,0.5195208478735879
2025-02-26,3.0,-0.14661663970873348,-0.14661663970873348
2025-03-02,3.0,-0.14661663970873348,-0.14661663970873348
2025-03-03,5.75,0.9001708407777714,0.9001708407777714
2025-03-04,5.25,0.7098458443256797,0.7098458443256797
2025-03-05,5.75,0.9001708407777714,0.9001708407777714
2025-03-06,3.5,0.04370835674335833,0.04370835674335833
2025-03-09,4.0,0.23403335319545013,0.23403335319545013
2025-03-11,2.75,-0.24177913793477937,-0.24177913793477937
2025-03-16,3.5,0.04370835674335833,0.04370835674335833
2025-03-17,2.75,-0.24177913793477937,-0.24177913793477937
2025-03-18,1.75,-0.622429130838963,-0.622429130838963
2025-03-19,2.25,-0.4321041343868712,-0.4321041343868712
2025-03-20,2.25,-0.4321041343868712,-0.4321041343868712
2025-03-23,3.0,-0.14661663970873348,-0.14661663970873348
2025-03-24,1.75,-0.622429130838963,-0.622429130838963
2025-03-25,2.25,-0.4321041343868712,-0.4321041343868712
2025-03-26,2.75,-0.24177913793477937,-0.24177913793477937
2025-03-30,5.75,0.9001708407777714,0.9001708407777714
2025-03-31,3.0,-0.14661663970873348,-0.14661663970873348
